CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
replenishment_transport_organisation_desc;Depots were focus points for the wartime supply system, but a replenishment transport organization was needed to get bullets and toilet paper out to the men.;Les dépôts étaient les points clés du système logistique de temps de guerre. Mais il était nécessaire d'organiser le transport afin que les hommes disposent en temps voulu de munitions et de papier-toilette.;Depots waren die Hauptstütze des Nachschubsystems zu Kriegszeiten, doch um Patronen, Toilettenpapier und andere Dinge zu den Soldaten zu bringen, war eine Nachschub-Transportorganisation unumgänglich.;;;;;;;;;;;x
residency_desc;Only people of your nation's primary culture are allowed to vote.;;;;;;;;;;;;;x
revanchism;Revanchism;Revanchisme;Revanchismus;;;;;;;;;;;x
revanchism_desc;After having lost an important war against a main competitor many population groups will call for revenge and a new war to cleanse the dirt from the honour of the Nation.;Après avoir perdu une guerre importante face à un adversaire majeur, de nombreux groupes réclameront vengeance et souhaiteront une nouvelle guerre pour laver l'honneur de la Nation.;Nach der Niederlage in einem wichtigen Krieg gegen einen Hauptwidersacher werden viele Bevölkerungsgruppen nach Rache und einem Krieg verlangen, um die Ehre der Nation wiederherzustellen.;;;;;;;;;;;x
revolution_n_counterrevolution;Revolution & Counterrevolution;Révolution et Contre-révolution;Revolution & Konterrevolution;;;;;;;;;;;x
revolution_n_counterrevolution_desc;Revolution & Counterrevolution;Révolution et Contre-révolution;Revolution & Konterrevolution;;;;;;;;;;;x
rhetoric_of_hate;Rhetoric of Hate;Rhétorique de la haine;Hassrhetorik;;;;;;;;;;;x
rhetoric_of_hate_desc;This was a certain brand of public speaking which incited hate and the urge to do violence against a certain group in society. Most governments tried to forbid and stop such activities, but at some points they were unable to.;Cette forme spécifique de discours public incitait à la haine et à la violence à l'égard d'un groupe particulier de la société. La plupart des gouvernements essayèrent d'interdire et d'empêcher de tels agissements, mais n'y parvinrent jamais totalement.;Hierbei handelte es sich um eine besondere Art der öffentlichen Rede, die gegen eine bestimmte gesellschaftliche Gruppe Hass schüren und zur Gewalt gegen sie aufrufen sollte. Die meisten Regierungen versuchten, solche Aktivitäten zu verbieten und aufzuhalten, doch manchmal waren sie dazu nicht in der Lage.;;;;;;;;;;;x
rifle_war_experience;Rifle War Experience;;;;;;;;;;;;;x
rifle_war_experience_desc;Using our substantial experience in warfare allows us to produce weapons more efficiently than less warlike nations.;;;;;;;;;;;;;x
rifled_barrels;Rifled Barrels;;;;;;;;;;;;;x
rifled_barrels_desc;Rifling is the process of making helical grooves in the barrel of a gun or firearm, which imparts a spin to a projectile around its long axis. This spin serves to gyroscopically stabilize the projectile, improving its aerodynamic stability and accuracy.;;;;;;;;;;;;;x
rifled_guns;Rifled Guns;Canons rayés;Geschütze mit Zug;;;;;;;;;;;x
rifled_guns_desc;This improvement of the guns made them shoot longer and with much better accuracy as the projectiles revolved around their centre point.;Cette amélioration des canons a augmenté la portée et la précision en imprimant une rotation au projectile.;Diese Geschütze gaben dem abgefeuerten Projektil einen Drall um ihre Längsachse, wodurch die Geschossflugbahn stabilisiert wurde. Deshalb konnten diese Geschütze weiter und viel genauer feuern.;;;;;;;;;;;x
roaring_twenties;Roaring Twenties;;;;;;;;;;;;;x
roaring_twenties_desc;The Roaring Twenties is a term sometimes used to refer to the 1920s, characterizing the era's distinctive cultural edge in most of the world's major cities for a period of sustained economic prosperity. 'Normalcy' returned to politics in the wake of hyper-emotional patriotism during World War I, jazz music blossomed, the flapper redefined modern womanhood, and Art Deco peaked. Economically, the era saw the large-scale diffusion and use of automobiles, telephones, motion pictures, and electricity, unprecedented industrial growth, accelerated consumer demand and aspirations, and significant changes in lifestyle and culture. Finally, the Wall Street Crash of 1929 ended the era, as the Great Depression set in worldwide, bringing years of worldwide gloom and hardship.;;;;;;;;;;;;;x
robert_koch;Robert Koch;;;;;;;;;;;;;x
robert_koch_desc;Robert Koch was a German physician and microbiologist. He is considered to be one of the founders of microbiology, he identified the specific causative agents of tuberculosis, cholera, and anthrax and gave experimental support for the concept of infectious disease, which included experiments on humans. Koch created and improved laboratory technologies and techniques in the field of microbiology and made key discoveries in public health.;;;;;;;;;;;;;x
romanticism;Romanticism;Romantisme;Romantik;;;;;;;;;;;x
romanticism_desc;Romanticism;Romantisme;Romantik;;;;;;;;;;;x
romanticist_art;Romanticist Art;Art romantique;Romantische Kunst;;;;;;;;;;;x
romanticist_art_desc;The romanticists finally broke with the classical demands on strictness and correctness. By celebrating and exploring human emotions and imagination, they set the path for future artic movements in the 19th- and early 20th century. Great artists closely associated with Romanticism include J.M.W. Turner, Caspar David Friedrich, John Constable, and William Blake.;;Die Romantiker brachen endlich mit den klassischen Forderungen nach Strenge und Korrektheit. Durch die Zelebrierung und Erforschung der menschlichen Gefühle und Vorstellungen bereiteten sie zukünftigen Kunstanschauungen des neunzehnten und frühen zwanzigsten Jahrhunderts den Weg. Zu den großen Künstlern, die eng mit der Romantik in Verbindung gebracht werden, gehörten unter anderem J.M.W. Turner, Caspar David Friedrich, John Constable und William Blake.;;;;;;;;;;;x
romanticist_literature;Romanticist Literature;Littérature romantique;Romantische Literatur;;;;;;;;;;;x
romanticist_literature_desc;The romanticists finally broke with the classical demands on strictness and correctness. By celebrating and exploring human emotions and imagination, they set the path for future artic movements in the 19th- and early 20th century. Expressing their emotional response to nature were, amongst others: William Wordsworth, Samuel Taylor Coleridge, Lord Byron, Percy Bysshe Shelley and John Keats.;;Die Romantiker brachen endlich mit den klassischen Forderungen nach Strenge und Korrektheit. Durch die Zelebrierung und Erforschung der menschlichen Gefühle und Vorstellungen bereiteten sie zukünftigen Kunstanschauungen des neunzehnten und frühen zwanzigsten Jahrhunderts den Weg. Zu den Autoren, die ihre emotionale Reaktion auf die Natur zu Papier brachten, gehörten unter anderem William Wordsworth, Samuel Taylor Coleridge, Lord Byron, Percy Bysshe Shelley und John Keats.;;;;;;;;;;;x
romanticist_music;Romanticist Music;Musique romantique;Romantische Musik;;;;;;;;;;;x
romanticist_music_desc;The romanticists finally broke with the classical demands on strictness and correctness. By celebrating and exploring human emotions and imagination, they set the path for future artic movements in the 19th- and early 20th century. Of the romanticist era a few composers stand out against the rest. Ludwig van Beethoven, Frederic Chopin and Franz Schubert were among those.;;Die Romantiker brachen endlich mit den klassischen Forderungen nach Strenge und Korrektheit. Durch die Zelebrierung und Erforschung der menschlichen Gefühle und Vorstellungen bereiteten sie zukünftigen Kunstanschauungen des neunzehnten und frühen zwanzigsten Jahrhunderts den Weg. Zu den wichtigsten Komponisten der Romantik gehörten Ludwig van Beethoven, Frederic Chopin und Franz Schubert.;;;;;;;;;;;x
rosendale_cement;Rosendale Cement;;;;;;;;;;;;;x
rosendale_cement_desc;Rosendale cement generally refers to a type of natural cement that was produced in and around Rosendale, New York from argillaceous limestone, but is a term that has had different definitions at different times. The fast-setting Rosendale natural cement mortars proved to be more efficient than the mortars based on lime and sand. Because of its reputation, 'Rosendale Cement' has also been used as both a trade name and as a generic term referring to natural hydraulic cements produced elsewhere.;;;;;;;;;;;;;x
rotary_kiln;Rotary Kiln;;;;;;;;;;;;;x
rotary_kiln_desc;The Rotary 'endless' kiln gives perfect control over combustion and produces a better grade of cement. The kiln is a cylindrical vessel, inclined slightly to the horizontal, which is rotated slowly about its axis. The material to be processed is fed into the upper end of the cylinder. As the kiln rotates, material gradually moves down towards the lower end, and may undergo a certain amount of stirring and mixing. Hot gases pass along the kiln, sometimes in the same direction as the process material, but usually in the opposite direction. The hot gases may be generated in an external furnace or may be generated by a flame inside the kiln.;;;;;;;;;;;;;x
rotenone;Rotenone;;;;;;;;;;;;;x
rotenone_desc;Rotenone is an odourless chemical which is naturally derived from several species of tropical and subtropical plants. It was first isolated in 1895 by the French Botanist Emmanuel Geoffroy. It became a key component in many industrial insecticides and pesticides.;;;;;;;;;;;;;x
rotherham_plough;Rotherham Plough;;;;;;;;;;;;;x
rotherham_plough_desc;The Rotherham or Yorkshire Plough invented by Disney Stanyforth and Joseph Foljambe was an improvement on the traditional plough. It was constructed of wood like the standard plough but the fittings and coulter were made of iron and the mouldboard and ploughshare were covered in iron plates. It was lighter than the traditional plough and could be easily worked with a pair of horses.;;;;;;;;;;;;;x
rousseau;Jean-Jacques Rousseau;;;;;;;;;;;;;x
rousseau_desc;Jean-Jacques Rousseau was a French writer and philosopher. Rousseau's many publications provided a central inspiration for the French Revolution. In 'Discourse on the Origin and Basis of Inequality Among Men,' Rousseau refuted Hobbes' conception of the Social Contract as being imposed on the masses by the powerful in society, thereby instituting inequality into the civil society. In 'The Social Contract Rousseau argued against the divine right of monarchs and asserted that sovereignty resides with the people. However, he argued that government must be separate from the legislative power of the sovereignty for the application of laws and that it was the duty of the people to abolish an overreaching government. Under his version of the Social Contract, the people had a right of freedom to withdraw from it except in time of need.;;;;;;;;;;;;;x
rubber_boot_factories;Rubber Boot Factories;;;;;;;;;;;;;x
rubber_boot_factories_desc;You wouldn't think there'd be a demand for rubber boots, such that it would need to be produced on a massive scale. Yet here we are.;;;;;;;;;;;;;x
rubber_vulcanization;Rubber Vulcanization;Vulcanisation du caoutchouc;Vulkanisierung;;;;;;;;;;;x
rubber_vulcanization_desc;This was a process to make industrial rubber out of the rubber source material. This enabled mass production of this strategic material and thus gave an enormously increased output.;Cette technique permettait de transformer le caoutchouc naturel en caoutchouc industriel. Cela a permis de fabriquer en masse ce produit stratégique.;Dies war ein Verfahren zur Herstellung von Industriegummi aus Kautschuk. Dies ermöglichte die Massenproduktion dieses strategischen Materials und steigerte die Gummiproduktion enorm.;;;;;;;;;;;x
russian_tech_school;Russian Imperial Academy;;;;;;;;;;;;;x
saddle_orders;Saddle Orders;Ordres sous pression;Befehlssicherheit;;;;;;;;;;;x
saddle_orders_desc;This was the ability to give good order fast and under heavy stress. This was trained, and of course when possible learnt through experience.;Il s'agit de la capacité à donner rapidement le bon ordre en situation de stress. Cela faisait l'objet d'une formation mais s'acquérait aussi, dans la mesure du possible, par l'expérience.;Dies war die Fähigkeit, selbst unter großem Stress gute Befehle zu erteilen. Dies wurde eingeübt, und bei Möglichkeit am besten natürlich durch Erfahrung erlernt.;;;;;;;;;;;x
salvo_firing;Salvo Firing;;;;;;;;;;;;;x
salvo_firing_desc;To judge the range of an enemy ship and calculate a firing solution, our ships now use 'salvo firing': they fire a salvo of three to five shells, wait to see the splashes, and adjust accordingly. Once we know we have the enemy ship 'straddled' we open fire with all guns.;;;;;;;;;;;;;x
sanitation;Sanitation;;;;;;;;;;;;;x
sanitation_desc;It was not until the development of sanitation that the presence of waste and sewage in cities was even considered to be a health issue. Once methods were introduced to remove waste and keep the streets clean, it became possible for rodent infestations to be reduced in size and for cities to rapidly grow.;;;;;;;;;;;;;x
sati_abolished;Abolishment of Sati;;;;;;;;;;;;;x
sati_abolished_desc;The abolishment of Sati funeral practices, where a recent widow immolated herself on her husband's grave, was incredibly unpopular in some parts of India.;;;;;;;;;;;;;x
scholarships;Scholarships;;;;;;;;;;;;;x
scholarships_desc;The appearance of scholarships indicated the first attempt at offering higher education to students based on academic excellence, and not excluding them solely on the basis of finances. This allowed the attendance of colleges and universities to move from an elite part of the population towards being truly universal.;;;;;;;;;;;;;x
School_of_firepower;School of Firepower;;;;;;;;;;;;;x
school_of_firepower_desc;The awe-inspiring destructive capability of modern weaponry gave new credence to the School of Firepower.;;;;;;;;;;;;;x
School_of_manuever;School of Manoeuvre;;;;;;;;;;;;;x
School_of_manuever_desc;The advent of Tank warfare led to a new school of thought-that impressive speed and superior positioning would win the day in military clashes;;;;;;;;;;;;;x
schrapnel_standard_design;Shrapnel Standard Design;;;;;;;;;;;;;x
schrapnel_standard_design_desc;Shrapnel shells were anti-personnel artillery munitions which carried a large number of individual bullets close to the target and then ejected them to allow them to continue along the shell's trajectory and strike the target individually. They relied almost entirely on the shell's velocity for their lethality. The final shrapnel shell design bore little similarity to Henry Shrapnel's original design, marking the quick evolution of technology at the time.;;;;;;;;;;;;;x
Schwerpunkt;Schwerpunkt;;;;;;;;;;;;;x
Schwerpunkt_desc;Schwerpunkt is a term referring to the 'centre of gravity or point of maximum effort, where a decisive action could be achieved'. Ground, mechanised and tactical air forces could be concentrated at this point of maximum effort whenever possible. By local success at the Schwerpunkt, a small force achieved a breakthrough and gained advantages by fighting in the enemy's rear. Guderian summarized this doctrine as 'Klotzen, nicht kleckern!' meaning 'act powerfully, not superficially'.;;;;;;;;;;;;;x
scientific_forestry;Scientific Forestry;;;;;;;;;;;;;x
scientific_forestry_desc;Scientific Forestry using the Prussian model allows states to regularize and predict timber production through the classification and management of forest resources;;;;;;;;;;;;;x
scientific_management;Scientific Management;Gestion scientifique;Wissenschaftliche Verwaltung;;;;;;;;;;;x
scientific_management_desc;Scientific Management;Gestion scientifique;Wissenschaftliche Verwaltung;;;;;;;;;;;x
sea_mine_equipment;Sea Mine Equipment;Équipement de minage;Seeminenausrüstung;;;;;;;;;;;x
sea_mine_equipment_desc;At this point efficient equipment made it possible to make special vessels that could mine or remove mines from the sea. Mines limited the movement of the enemy and could be very dangerous especially at night or bad weather.;L'introduction d'un équipement efficace a permis de construire des navires spécialisés dans le minage ou le déminage en mer. Les mines limitaient les déplacements de l'ennemi et représentaient un danger réel, surtout de nuit ou par mauvais temps.;Zu diesem Zeitpunkt konnten Spezialschiffe mit effizienten Ausrüstungen bestückt werden, mit denen sie im Meer Minen legen und aufnehmen konnten. Minen schränkten die Bewegungen des Feindes ein und konnten besonders bei Nacht oder bei schlechtem Wetter sehr gefährlich sein.;;;;;;;;;;;x
seafood_packing;Seafood Packing;;;;;;;;;;;;;x
seafood_packing_desc;The ability to preserve seafood was the first step in permitting such food to reach parts of the country that did not live by the coast, thereby assisting in the growth of large urban centres.;;;;;;;;;;;;;x
sealane_hunters;Sea-lane Hunters;Guerre de course;Seestraßenjäger;;;;;;;;;;;x
sealane_hunters_desc;This meant building a version that had good endurance and acceleration and that could hunt merchant shipping in the major sea-lanes.;Cela supposait la construction de bâtiments rapides, autonomes et capables de traquer les navires marchands sur les principales routes maritimes.;Dies bedeutete den Bau von Schiffen mit guter Widerstandskraft, die Handelsschiffe auf den großen Seestraßen jagen konnten.;;;;;;;;;;;x
secret_police;Secret Police;Police secrète;Geheimpolizei;;;;;;;;;;;x
secret_police_desc;This special department of the Police was instituted to get at political groups disrespecting the current order. For people in general this could be understood either as a fair and good institution or an evil repressive face of power.;Ce département spécial de la police fut créé pour s'occuper des groupes politiques qui ne respectaient pas l'ordre établi. Les gens la percevaient soit comme une bonne et honnête institution, soit comme la face diabolique et répressive du pouvoir.;Diese Spezialabteilung der Polizei wurde geschaffen, um politischen Gruppen, die die herrschende Ordnung nicht respektieren, Einhalt zu gebieten. Von der Bevölkerung konnte dies im Allgemeinen als gerechte und gute Einrichtung oder als böses Unterdrückungswerkzeug des Staats verstanden werden.;;;;;;;;;;;x
secularization;Secularization;Laïcisation;Säkularisation;;;;;;;;;;;x
secularization_desc;Secularization is the activity of changing something like art or education, so it is no longer under the control or influence of religion. This doctrine also proposes the transfer of property from ecclesiastical to civil possession.;La laïcisation consiste à modifier les choses, telles que l'art ou l'éducation, afin qu'elles ne soient plus sous le contrôle ou l'influence de la religion. Cette doctrine propose aussi de transférer les possessions ecclésiastiques dans le domaine civil.;Säkularisation bezieht sich auf die Veränderung von etwas wie z.B. Kunst oder Bildung, damit es nicht länger unter dem Einfluss der Religion steht. Diese Lehre schlägt auch den Transfer kirchlicher Eigentümer in staatsbürgerlichen Besitz vor.;;;;;;;;;;;x
secularized_desc;Religion is not explicitly part of state policy, but the state tips its hat to traditional religious values.;;;;;;;;;;;;;x
self_determination;Self-Determination;;;;;;;;;;;;;x
self_determination_desc;Being subject to the will of a distant overlord has given the people a common cause, one that crosses all ideological boundaries. They will unite to oppose foreign rule, rising up violently if necessary, and deal with their other differences once a free government has been achieved.;;;;;;;;;;;;;x
self_propelled_artillery;Self-Propelled Artillery;;;;;;;;;;;;;x
self_propelled_artillery_desc;The weakness of artillery has always been its lack of mobility and considering that mobility is quickly becoming the hallmark of a modern army, it is becoming increasingly clear that new methods must be developed to move artillery from one front to the next.;;;;;;;;;;;;;x
self_propelled_torpedoes;Self-propelled Torpedoes;Torpilles autopropulsées;Torpedos mit Selbstantrieb;;;;;;;;;;;x
self_propelled_torpedoes_desc;This new type of torpedo enabled a ship to fire and run. The torpedo would then travel toward its target on its own. They were though still only guided at the moment of firing, so it was still tricky to hit.;Ce nouveau type de torpilles permettait à un bateau de tirer et de s'enfuir. La torpille suivait sa route toute seule. Elles demeuraient cependant dépourvues de guidage et suivaient la direction imprimée au lancement, ce qui ne facilitait pas les tirs.;Dieser neue Torpedotyp ermöglichte Schiffen, direkt nach Abschuss abzudrehen. Der Torpedo fand dann eigenständig ins Ziel. Da die einzige Zielausrichtung beim Abschuss stattfand, waren Treffer aber immer noch schwierig.;;;;;;;;;;;x
semi_automatization;Semi-Automatization;Semi-automatisation;Halbautomatisierung;;;;;;;;;;;x
semi_automatization_desc;Semi-Automatization;Semi-automatisation;Halbautomatisierung;;;;;;;;;;;x
separatism;Separatism;Séparatisme;Separatismus;;;;;;;;;;;x
separatism_desc;The idea of national sovereignty and the view that a people were a distinct group based on blood and language with certain rights evolved during the century and at several spots these ethnic groups started to work for independence.;;Diese Idee drehte sich um nationale Souveränität und die Auffassung, dass ein Volk aufgrund von Blut und Sprache eine eigenständige Gruppe mit bestimmten Rechten ist, und entwickelte sich im Laufe des Jahrhunderts. Mehrfach begannen diese ethnischen Gruppen, nach Unabhängigkeit zu streben.;;;;;;;;;;;x
sequence_planning;Sequence Planning;Planification des étapes de production;Sequenzplanung;;;;;;;;;;;x
sequence_planning_desc;This meant going through every sequence in the production from buying resources to the selling of the finished goods and to measure them in time and money to make the chain of sequences as efficient as possible.;Cela revient à étudier toutes les étapes de la production, de l'achat des matières premières à la réalisation du produit fini, et à en prendre les mesures en temps et en coût pour rendre la chaîne de production le plus efficace possible.;Dies bedeutete, jede Produktionssequenz vom Ressourceneinkauf bis zum Verkauf des fertigen Produkts durchzugehen, und sie zur höchstmöglichen Effizienz der Sequenzkette hinsichtlich Zeitdauer und Geldaufwand zu überprüfen.;;;;;;;;;;;x
shaft_mining_invention;Shaft Mining;;;;;;;;;;;;;x
shaft_mining_invention_desc;Shaft sinking refers to the general activity, however shallow shafts, typically sunk for civil engineering projects differ greatly in execution method from deep shafts, typically sunk for mining projects. When the top of the excavation is the ground surface, it is referred to as a shaft, when the top of the excavation is underground, it is called a winze or a sub-shaft.;;;;;;;;;;;;;x
shares;Shares;;;;;;;;;;;;;x
sharp_n_roberts_power_loom;Sharp & Robert's Power Loom;Métier à tisser automatique de Sharp et Robert;Sharp & Roberts-Webmaschine;;;;;;;;;;;x
sharp_n_roberts_power_loom_desc;This was one of the first mechanized power looms and it revolutionized production. From now on the textile industry was no longer considered a handicraft.;C'est un des premiers métiers à tisser automatiques, et il révolutionna la production. L'industrie textile n'était plus désormais une activité artisanale.;Dies war die erste mechanisierte Webmaschine. Sie revolutionierte die Produktion. Von nun an galt die Textilindustrie nicht länger als Handwerk.;;;;;;;;;;;x
shift_work;Shift Work;Travail par équipes;Schichtarbeit;;;;;;;;;;;x
shift_work_desc;Shift Work;Travail par équipes;Schichtarbeit;;;;;;;;;;;x
ship_artillery_making;Ship Artillery Production;;;;;;;;;;;;;x
ship_artillery_making_desc;The massive cannons required on warships ultimately led to more improvements in artillery production overall.;;;;;;;;;;;;;x
ship_cannon_building;Ship Cannon Building;;;;;;;;;;;;;x
ship_cannon_building_desc;As naval weaponry became larger and larger, so did its means of production.;;;;;;;;;;;;;x
ship_construction;Construction and Propulsion;;;;;;;;;;;;;x
ship_construction_desc;The fighting ships changed enormously over the 19th century. By developing in ship construction, you go from sailing ships of wood, over steamships of iron, to turbine ships or steel.;Au cours du XIXe siècle, les bateaux de guerre évoluèrent considérablement. En développant la construction navale, vous passerez des voiliers en bois aux navires à vapeur en fer, puis aux bateaux en acier à turbines.;Im Verlauf des 19. Jahrhunderts veränderten sich die Kampfschiffe enorm. Durch Weiterentwicklungen im Schiffsbau können Sie sich von Segelschiffen aus Holz über Dampfschiffe aus Eisen zu Stahlschiffen mit Turbinenantrieb verbessern.;;;;;;;;;;;x
shoe_factories;Shoe Factories;;;;;;;;;;;;;x
shoe_factories_desc;Production of footwear has moved from the lowly cobbler to factories utilizing the latest in equipment and technology.;;;;;;;;;;;;;x
siege_doctrine;Siege Doctrine;;;;;;;;;;;;;x
siege_doctrine_desc;Methods of improving fortifications have improved rapidly since the days of castles and forts, thus the way we lay siege must also change.;;;;;;;;;;;;;x
sigmund_freud;Sigmund Freud;;;;;;;;;;;;;x
sigmund_freud_desc;Sigmund Freud was an Austrian psychologist who founded the discipline of Psychoanalysis. Freud focused on the unconscious mind, dividing it into the id, ego, and superego. Freud believed that unconscious motivations guided the behaviour of his patients and these need to be identified by looking for thoughts and actions that did not fit normal explanation. Manifestation of sexual and aggressive drives were most likely explanations for the differences observed in personality.;;;;;;;;;;;;;x
signal_detachments;Signal Detachments;Détachements de transmissions;Signaltrupps;;;;;;;;;;;x
signal_detachments_desc;At this point separate signal detachments were added to divisions and up vastly increasing their communication.;À cette époque, des détachements de transmissions furent intégrés aux divisions, améliorant ainsi considérablement les communications.;Zu diesem Zeitpunkt wurden Divisionen separate Signaltrupps angefügt, was deren Kommunikationsfähigkeiten enorm steigerte.;;;;;;;;;;;x
signals_intelligence;Signals Intelligence;;;;;;;;;;;;;x
signals_intelligence_desc;Description goes here.;;;;;;;;;;;;;x
silk_waste_spinning;Silk Waste Spinning;;;;;;;;;;;;;x
silk_waste_spinning_desc;This was a cumulative set of processes developed throughout the 19th century to process previously unusable silk. Sources of waste silk included the gummy silk fibres left over the predominant Silk Throwing Process and from the cocoons of the mulberry worms themselves. Previously this 'waste silk' had accounted for nearly 50% of raw silk production, and now it could be utilized too.;;;;;;;;;;;;;x
silver_standard;Silver Standard;Étalon argent;Silberstandard;;;;;;;;;;;x
silver_standard_desc;This meant a currency system based on silver. Money was cheaper to produce by the government which meant that it was rarely any lack of money in the country. The problem was though that the silver prices had a tendency to be dominated by gold prices which meant that foreign trade was often suffering.;;Dies bedeutete, dass ein Währungssystem auf Silber basierte. Geld war von Regierungen einfacher herzustellen, was gleichbedeutend damit war, dass es im Land kaum an Geld fehlte. Das Problem war jedoch, dass der Silberpreis dazu tendierte, vom Goldpreis dominiert zu werden. Darunter hatte der Außenhandel oft zu leiden.;;;;;;;;;;;x
skyscrapers;Skyscraper Architecture;;;;;;;;;;;;;x
skyscrapers_desc;Modern skyscrapers are built with steel or reinforced concrete frameworks and curtain walls of glass or polished stone. They utilize mechanical equipment such as water pumps and elevators. Until the 19th century, buildings of over six storeys were rare, as having great numbers of stairs to climb was impractical for inhabitants, and water pressure was usually insufficient to supply running water above 50 m. Most early skyscrapers emerged in the land-strapped areas of Chicago, London, and New York toward the end of the 19th century. A land boom in Melbourne, Australia between 1888-1891 spurred the creation of a significant number of early skyscrapers, though none of these were steel reinforced and few remain today.;;;;;;;;;;;;;x
slums;Slums;;;;;;;;;;;;;x
slums_desc;The influx of people from rural areas to the cities has led to a burgeoning growth in the urban poor, as well as the rapid expansion of poor areas which have come to be known as 'slums. These are areas plagued by crime and avoided by the wealthy, and ultimately have placed a cap on just how quickly these cities can grow before they become impossible to manage.;;;;;;;;;;;;;x
small_arms_production;Small Arms Production;Production d'armes légères;Handfeuerwaffenproduktion;;;;;;;;;;;x
small_arms_production_desc;With the inventions of breech loaded rifles, mechanized rifle drilling, semi-automatics, and other technical improvements in weapons design, the industrial output of small arms was vastly increased during the 19th century.;Grâce à des inventions comme le fusil chargé par la culasse ou le semi-automatique, la production industrielle d'armes légères a considérablement augmenté au cours du XIXe siècle.;Während des neunzehnten Jahrhunderts erhöhte sich die industrielle Herstellung von Handfeuerwaffen durch die Erfindung von Hinterladern, mechanisierter Waffenlauffertigung, halbautomatischen Waffen und anderen technischen Neuerungen stark.;;;;;;;;;;;x
small_families;Small Families;;;;;;;;;;;;;x
small_families_desc;Our people are currently focused on improving their lives and the lives of their families, no longer worried as they once were of high mortality. The average family is now considered to be much smaller than it once was, and large numbers of children are no longer encouraged or considered the norm.;;;;;;;;;;;;;x
small_scale_riflemaking;Small Scale Rifle-smithing;;;;;;;;;;;;;x
small_scale_riflemaking_desc;Expanding on our experience in matters of war we can improve output in making arms.;;;;;;;;;;;;;x
smallpox;Smallpox Outbreak;;;;;;;;;;;;;x
smallpox_desc;Smallpox is currently ravaging the people in this province.;;;;;;;;;;;;;x
smog;Smog;;;;;;;;;;;;;x
smog_desc;The rapid spread of industry and coal-burning fuels has led to the presence of 'smog' in many cities, a combination of smoke and fog which leads to unsanitary urban conditions and many health complications.;;;;;;;;;;;;;x
social_conscience;Social Conscience;Conscience sociale;Soziales Gewissen;;;;;;;;;;;x
social_conscience_desc;Social Conscience is motivation deriving logically from ethical or moral principles that govern a society as well as individuals' thoughts and actions.;La conscience sociale est la motivation découlant logiquement de principes éthiques ou moraux qui gouvernent la société, mais aussi les pensées et les actions de l'individu.;Soziales Gewissen ist die logisch von ethischen oder moralischen Prinzipien abgeleitete Motivation, die Gesellschaften sowie die Gedanken und Handlungen von Individuen leitet.;;;;;;;;;;;x
social_engineering;Social Engineering;;;;;;;;;;;;;x
social_engineering_desc;Social engineering is a discipline in social science that refers to efforts to influence popular attitudes and social behaviours on a large scale, whether by governments or private groups. In the political arena, the counterpart of social engineering is political engineering. Virtually all law and governance have the effect of seeking to change behaviour and could be considered 'social engineering' to some extent. Governments also influence behaviour more subtly through incentives and disincentives built into economic policy and tax policy, for instance, and have done so for centuries.;;;;;;;;;;;;;x
social_justice;Social Justice;Justice sociale;Soziale Gerechtigkeit;;;;;;;;;;;x
social_justice_desc;Social justice is about preventing human rights abuses and ensuring adherence to international law.;La justice sociale consiste à empêcher les droits de l'homme d'être bafoués et à s'assurer de l'application du droit international.;Soziale Gerechtigkeit dreht sich um die Verhinderung von Menschenrechtsverletzungen und die Gewährleistung der Entsprechung internationaler Gesetze.;;;;;;;;;;;x
social_liberal_focus;Party loyalty towards social liberal;;;;;;;;;;;;;x
socialist_realism;Socialist Realism;Réalisme socialiste;Sozialistischer Realismus;;;;;;;;;;;x
socialist_realism_desc;The growing split between elite and popular forms of cultural production in the early twentieth century would merge with the rise of new anti-liberal political ideologies to result in a backlash against the cultural avant-garde by the growing power of the State in the name of 'the people.' In both fascist and communist regimes, a new artistic ethos would develop that encouraged production that the masses could not only understand but encourage the installation of the values that these regimes wished to instil upon the societies they governed. For the cultural elite, a stark choice was offered, either accept the limits of creativity imposed by the State in one's work or face the retribution of the State for challenging its authority. In communist regimes this new artistic ethos came to be known as Socialist Realism, but fascist regimes had their own analogous stylistic ethos which was imposed from above;;Die wachsende Kluft Anfang des zwanzigsten Jahrhunderts zwischen elitistischen und populären Kulturformen schloss sich mit dem Aufkommen neuer anti-liberale Politideologien, um als Gegenreaktion im Namen des Volkes gegen die kulturelle Avantgarde der wachsenden Staatsmacht zu fungieren. Sowohl in faschistischen als auch in kommunistischen Regimes entstanden so neue künstlerische Werte, die Werke hervorbrachten, die die Massen nicht nur verstehen konnten, sondern sie zur gesellschaftlichen Übernahme der dargestellten Werte ermutigte. Die kulturelle Elite wurde vor eine harte Wahl gestellt: Entweder die staatlich verordneten Kreativitätsbeschränkungen der eigenen Arbeit akzeptieren oder der Vergeltung des Staats für die Herausforderung seiner Autorität ins Auge sehe. In kommunistischen Regimes wurden diese neuen künstlerischen Werte als sozialistischer Realismus bekannt. Faschistische Regimes hatten vergleichbare, staatlich auferlegte stilistische Werte.;;;;;;;;;;;x
