PROV1250;Bhagalpur;Bhagalpur;Bhagalpur;;;;;;;;;;;x
PROV1251;Calcutta;Calcutta;Calcutta;;;;;;;;;;;x
PROV1252;Darjeeling;Darjeeling;Darjeeling;;;;;;;;;;;x
PROV1253;Bardwan;Bardwan;Bardwan;;;;;;;;;;;x
PROV1254;Dacca;Dacca;Dacca;;;;;;;;;;;x
PROV1255;Rajshahi;Rajshahi;Rajshahi;;;;;;;;;;;x
PROV1256;Jessore;Jessore;Jessore;;;;;;;;;;;x
PROV1257;Chittagong;Chittagong;Chittagong;;;;;;;;;;;x
PROV1258;Gauhati;Gauhati;Gauhati;;;;;;;;;;;x
PROV1259;Imphal;Imphal;Imphal;;;;;;;;;;;x
PROV1260;Dibrugarh;Dibrugarh;Dibrugarh;;;;;;;;;;;x
PROV1261;Cuttack;Cuttack;Cuttack;;;;;;;;;;;x
PROV1262;Keunjahr;Keunjahr;Keunjahr;;;;;;;;;;;x
PROV1263;Sambalpur;Sambalpur;Sambalpur;;;;;;;;;;;x
PROV1264;Ajmer;Ajmer;Ajmer;;;;;;;;;;;x
PROV1265;Jaisalmer;Jaisalmer;Jaisalmer;;;;;;;;;;;x
PROV1266;Jodhpur;Jodhpur;Jodhpur;;;;;;;;;;;x
PROV1267;Bikaner;Bikaner;Bikaner;;;;;;;;;;;x
PROV1268;Jaipur;Jaipur;Jaipur;;;;;;;;;;;x
PROV1269;Udaipur;Udaipur;Udaipur;;;;;;;;;;;x
PROV1270;Gwalior;Gwalior;Gwalior;;;;;;;;;;;x
PROV1271;Indore;Indore;Indore;;;;;;;;;;;x
PROV1272;Bhopal;Bhopal;Bhopal;;;;;;;;;;;x
PROV1273;Chhatarpur;Chhatarpur;Chhatarpur;;;;;;;;;;;x
PROV1274;Rewa;Rewa;Rewa;;;;;;;;;;;x
PROV1275;Jubbulpore;Jubbulpore;Jubbulpore;;;;;;;;;;;x
PROV1276;Hoshangabad;Hoshangabad;Hoshangabad;;;;;;;;;;;x
PROV1277;Nagpur;Nagpur;Nagpur;;;;;;;;;;;x
PROV1278;Amarati;Amarati;Amarati;;;;;;;;;;;x
PROV1279;Jagdalpur;Jagdalpur;Jagdalpur;;;;;;;;;;;x
PROV1280;Raipur;Raipur;Raipur;;;;;;;;;;;x
PROV1281;Bilaspur;Bilaspur;Bilaspur;;;;;;;;;;;x
PROV1282;Raigarh;Raigarh;Raigarh;;;;;;;;;;;x
PROV1283;Hyderabad;Hyderabad;Hyderabad;;;;;;;;;;;x
PROV1284;Aurangabad;Aurangabad;Aurangabad;;;;;;;;;;;x
PROV1285;Nizamabad;Nizamabad;Nizamabad;;;;;;;;;;;x
PROV1286;Gulbarga;Gulbarga;Gulbarga;;;;;;;;;;;x
PROV1287;Warangal;Warangal;Warangal;;;;;;;;;;;x
PROV1288;Karachi;Karachi;Karachi;;;;;;;;;;;x
PROV1289;Sukkur;Sukkur;Sukkur;;;;;;;;;;;x
PROV1290;Umerkot;Umarkot;Umarkot;;;;;;;;;;;x
PROV1291;Ahmedabad;Ahmedabad;Ahmedabad;;;;;;;;;;;x
PROV1292;Rajkot;Rajkot;Rajkot;;;;;;;;;;;x
PROV1293;Mandvi;Mandvi;Mandvi;;;;;;;;;;;x
PROV1294;Patan;Patan;Patan;;;;;;;;;;;x
PROV1295;Baroda;Baroda;Baroda;;;;;;;;;;;x
PROV1296;Surat;Surat;Surat;;;;;;;;;;;x
PROV1297;Bombay;Bombay;Bombay;;;;;;;;;;;x
PROV1298;Nasik;Nasik;Nasik;;;;;;;;;;;x
PROV1299;Poona;Poona;Poona;;;;;;;;;;;x
PROV1300;Bijapur;Bijapur;Bijapur;;;;;;;;;;;x
PROV1301;Kolhapur;Kolhapur;Kolhapur;;;;;;;;;;;x
PROV1302;Belgaum;Belgaum;Belgaum;;;;;;;;;;;x
PROV1303;Goa;Goa;Goa;;;;;;;;;;;x
PROV1304;Madras;Madras;Madras;;;;;;;;;;;x
PROV1305;Vizagapatnam;Vizagapatnam;Vizagapatnam;;;;;;;;;;;x
PROV1306;Masulipatnam;Masulipatnam;Masulipatnam;;;;;;;;;;;x
PROV1307;Nellore;Nellore;Nellore;;;;;;;;;;;x
PROV1308;Kurnool;Kurnool;Kurnool;;;;;;;;;;;x
PROV1309;Tanjore;Tanjore;Tanjore;;;;;;;;;;;x
PROV1310;Madurai;Madurai;Madurai;;;;;;;;;;;x
PROV1311;Coimbatore;Coimbatore;Coimbatore;;;;;;;;;;;x
PROV1312;Pondichéry;Pondichéry;Pondicherry;;;;;;;;;;;x
PROV1313;Bangalore;Bangalore;Bangalore;;;;;;;;;;;x
PROV1314;Mysore;Mysore;Mysore;;;;;;;;;;;x
PROV1315;Chitaldroog;Chitaldroog;Chitaldroog;;;;;;;;;;;x
PROV1316;Mangalore;Mangalore;Mangalore;;;;;;;;;;;x
PROV1317;Calicut;Calicut;Calicut;;;;;;;;;;;x
PROV1318;Cochin;Cochin;Cochin;;;;;;;;;;;x
PROV1319;Trivandrum;Trivandrum;Trivandrum;;;;;;;;;;;x
PROV1320;Andaman Islands;Îles Andaman;Andaman-Inseln;;;;;;;;;;;x
PROV1321;Colombo;Colombo;Colombo;;;;;;;;;;;x
PROV1322;Jaffna;Jaffna;Jaffna;;;;;;;;;;;x
PROV1323;Kandy;Kandy;Kandy;;;;;;;;;;;x
PROV1324;Trincomalee;Trincomalee;Trincomalee;;;;;;;;;;;x
PROV1325;Maldives;Maldives;Maldives;;;;;;;;;;;x
PROV1326;Katmandu;Katmandou;Katmandu;;;;;;;;;;;x
PROV1327;Jumla;Jumla;Jumla;;;;;;;;;;;x
PROV1328;Tumlong;Tumlong;Tumlong;;;;;;;;;;;x
PROV1329;Thimpu;Thimpu;Thimpu;;;;;;;;;;;x
PROV1330;Rangoon;Rangoon;Rangoon;;;;;;;;;;;x
PROV1331;Bassein;Bassein;Bassein;;;;;;;;;;;x
PROV1332;Pegu;Pegu;Pegu;;;;;;;;;;;x
PROV1333;Toungoo;Toungoo;Toungoo;;;;;;;;;;;x
PROV1334;Ava;Ava;Ava;;;;;;;;;;;x
PROV1335;Kyaukse;Kyaukse;Kyaukse;;;;;;;;;;;x
PROV1336;Magwe;Magwe;Magwe;;;;;;;;;;;x
PROV1337;Prome;Prome;Prome;;;;;;;;;;;x
PROV1338;Taunggyi;Taunggyi;Taunggyi;;;;;;;;;;;x
PROV1339;Haka;Haka;Haka;;;;;;;;;;;x
PROV1340;Lashio;Lashio;Lashio;;;;;;;;;;;x
PROV1341;Putao;Putao;Putao;;;;;;;;;;;x
PROV1342;Myitkyina;Myitkyina;Myitkyina;;;;;;;;;;;x
PROV1343;Moulmein;Moulmein;Moulmein;;;;;;;;;;;x
PROV1344;Mergui;Mergui;Mergui;;;;;;;;;;;x
PROV1345;Sittwe;Sittwe;Sittwe;;;;;;;;;;;x
PROV1346;Bangkok;Bangkok;Bangkok;;;;;;;;;;;x
PROV1347;Lopburi;Lopburi;Lopburi;;;;;;;;;;;x
PROV1348;Nakhon Sawan;Nakhon Sawan;Nakhon Sawan;;;;;;;;;;;x
PROV1349;Sukhothai;Sukhothai;Sukhothai;;;;;;;;;;;x
PROV1350;Nakhon Ratchasima;Nakhon Ratchasima;Nakhon Ratchasima;;;;;;;;;;;x
PROV1351;Prachinburi;Prachinburi;Prachinburi;;;;;;;;;;;x
PROV1352;Phuket;Phuket;Phuket;;;;;;;;;;;x
PROV1353;Ratchaburi;Ratchaburi;Ratchaburi;;;;;;;;;;;x
PROV1354;Nakhon Si Thammarat;Nakhon Si Thammarat;Nakhon Si Thammarat;;;;;;;;;;;x
PROV1355;Chiang Mai;Chiang Mai;Chiang Mai;;;;;;;;;;;x
PROV1356;Luang Prabang;Luang Prabang;Luang Prabang;;;;;;;;;;;x
PROV1357;Vientiane;Vientiane;Vientiane;;;;;;;;;;;x
PROV1358;Udon Thani;Udon Thani;Udon Thani;;;;;;;;;;;x
PROV1359;Sisaket;Sisaket;Sisaket;;;;;;;;;;;x
PROV1360;Xiangabouli;Xiangabouli;Xiangabouli;;;;;;;;;;;x
PROV1361;Savannakhet;Savannakhet;Savannakhet;;;;;;;;;;;x
PROV1362;Salavan;Salavan;Salavan;;;;;;;;;;;x
PROV1363;Pakse;;;;;;;;;;;;;
PROV1364;Phnom Penh;Oudong;Oudong;;;;;;;;;;;
PROV1365;Chanthaburi;Chanthaburi;Chanthaburi;;;;;;;;;;;x
PROV1366;Battambang;Battambang;Battambang;;;;;;;;;;;x
PROV1367;Kampot;Kampot;Kampot;;;;;;;;;;;x
PROV1368;Stongtreng;Stongtreng;Stongtreng;;;;;;;;;;;x
PROV1369;Hanoi;Hanoi;Hanoi;;;;;;;;;;;x
PROV1370;Hai Phong;Hai Phong;Hai Phong;;;;;;;;;;;x
PROV1371;Cao Bang;Cao Bang;Cao Bang;;;;;;;;;;;x
PROV1372;Son La;Son La;Son La;;;;;;;;;;;x
PROV1373;Lang Son;Lang Son;Lang Son;;;;;;;;;;;x
PROV1374;Thanh Hoa;Thanh Hoa;Thanh Hoa;;;;;;;;;;;x
PROV1375;Hue;Hue;Hue;;;;;;;;;;;x
PROV1376;Vinh;Vinh;Vinh;;;;;;;;;;;x
PROV1377;Da Nang;Tourane;Tourane;;;;;;;;;;;x
PROV1378;Pleiku;Pleiku;Pleiku;;;;;;;;;;;x
PROV1379;Qui Nhon;Qui Nhon;Qui Nhon;;;;;;;;;;;x
PROV1380;Saigon;Saigon;Saigon;;;;;;;;;;;x
PROV1381;Dong Quai;Dong Quai;Dong Quai;;;;;;;;;;;x
PROV1382;Hà Tiên;Hatien;Hatien;;;;;;;;;;;x
PROV1383;Vinhlong;Vinh Long;Vinhlong;;;;;;;;;;;x
PROV1384;Singapore;Singapour;Singapur;;;;;;;;;;;x
PROV1385;Tanjung Puteri;Johor Bahru;Johor Bahru;;;;;;;;;;;x
PROV1386;Malacca;Malacca;Malacca;;;;;;;;;;;x
PROV1387;Kelang;Kuala Lumpur;Kuala Lumpur;;;;;;;;;;;x
PROV1388;Penang;Penang;Penang;;;;;;;;;;;x
PROV1389;Alor Setar;Alor Setar;Alor Setar;;;;;;;;;;;x
PROV1390;Kuantan;Kuantan;Kuantan;;;;;;;;;;;x
PROV1391;Kota Kubang Labu;Kota Bahru;Kota Bahru;;;;;;;;;;;x
PROV1392;Pattani;Pattani;Pattani;;;;;;;;;;;x
PROV1393;Brunei;Brunei;Brunei;;;;;;;;;;;x
PROV1394;Kuching;Kuching;Kuching;;;;;;;;;;;x
PROV1395;Bintulu;Bintulu;Bintulu;;;;;;;;;;;x
PROV1396;Api;Api;Api;;;;;;;;;;;x
PROV1397;Sandakan;Sandakan;Sandakan;;;;;;;;;;;x
PROV1398;Jambi;Jambi;Jambi;;;;;;;;;;;x
PROV1399;Palembang;Palembang;Palembang;;;;;;;;;;;x
PROV1400;Indragiri;Inderagiri;Inderagiri;;;;;;;;;;;x
PROV1401;Siak;Siak;Siak;;;;;;;;;;;x
PROV1402;Riouw Islands;Tanjungpinang;Tanjungpinang;;;;;;;;;;;x
PROV1403;The Lampongs;Lampung;Lampung;;;;;;;;;;;x
PROV1404;Bangka Belitung Islands;Palak Pinang;Palak Pinang;;;;;;;;;;;x
PROV1405;Kutaraja;Banda Aceh;Banda Aceh;;;;;;;;;;;x
PROV1406;Medan;Medan;Medan;;;;;;;;;;;x
PROV1407;Tapaktoean;Tapaktuan;Tapaktuan;;;;;;;;;;;x
PROV1408;Padang;Padang;Padang;;;;;;;;;;;x
PROV1409;Siboga;Sibolga;Sibolga;;;;;;;;;;;x
PROV1410;Bencoolen;Benkoeloe;;;;;;;;;;;;x
PROV1411;Nias Islands;Gunungsitoli;Gunungsitoli;;;;;;;;;;;x
PROV1412;Aden;Aden;Aden;;;;;;;;;;;x
PROV1413;Batavia;Batavia;Batavia;;;;;;;;;;;x
PROV1414;Buitenzorg;Bogor;Bogor;;;;;;;;;;;x
PROV1415;Tjeribon;Cirebon;Cirebon;;;;;;;;;;;x
PROV1416;Djokjakarta;Yogyakarta;Yogyakarta;;;;;;;;;;;x
PROV1417;Semarang;Semarang;Semarang;;;;;;;;;;;x
PROV1418;Soerabaja;Surabaya;Surabaya;;;;;;;;;;;x
PROV1419;Soerakarta;Surakarta;Surakarta;;;;;;;;;;;x
PROV1420;Probolinggo;Probolinggo;Probolinggo;;;;;;;;;;;x
PROV1421;Madoera;Madura;Madura;;;;;;;;;;;x
PROV1422;Moeraleve;Muraleve;Muraleve;;;;;;;;;;;x
PROV1423;Banjarmasin;Banjarmasin;Banjarmasin;;;;;;;;;;;x
PROV1424;Pasir;Pasir;Pasir;;;;;;;;;;;x
PROV1425;Tarakan;Tarakan;Tarakan;;;;;;;;;;;x
PROV1426;Pontianak;Pontianak;Pontianak;;;;;;;;;;;x
PROV1427;Kota Waringin;Kota Waringin;Kota Waringin;;;;;;;;;;;x
PROV1428;Sintang;Sintang;Sintang;;;;;;;;;;;x
PROV1429;Samarinda;Samarinda;Samarinda;;;;;;;;;;;x
PROV1430;Makassar;Makassar;Makassar;;;;;;;;;;;x
PROV1431;Bone;Bone;Bone;;;;;;;;;;;x
PROV1432;Mamoedjoe;Mamuju;Mamuju;;;;;;;;;;;x
PROV1433;Menado;Menado;Menado;;;;;;;;;;;x
PROV1434;Gorontalo;Luwuk;Luwuk;;;;;;;;;;;x
PROV1435;Masamba;Palu;Palu;;;;;;;;;;;x
PROV1436;Palopo;Kendari;Kendari;;;;;;;;;;;x
PROV1437;Bulon;Bulon;Bulon;;;;;;;;;;;x
PROV1438;Bali;Bali;Bali;;;;;;;;;;;x
PROV1439;Ruteng;Flores;Flores;;;;;;;;;;;x
PROV1440;Soembawa;Sumbawa;Sumbawa;;;;;;;;;;;x
PROV1441;Soemba;Sumba;Sumba;;;;;;;;;;;x
PROV1442;Lombok;Lombok;Lombok;;;;;;;;;;;x
PROV1443;Rote Island;Roti;Roti;;;;;;;;;;;x
PROV1444;Larantuca;Alor;Alor;;;;;;;;;;;x
PROV1445;Koepang;Kaupeng;Kaupeng;;;;;;;;;;;x
PROV1446;Dili;Dili;Dili;;;;;;;;;;;x
PROV1447;Batjan;Ternate;Ternate;;;;;;;;;;;x
PROV1448;Tidore;Jilolo;Jilolo;;;;;;;;;;;x
PROV1449;Ambon;Ambon;Ambon;;;;;;;;;;;x
PROV1450;Ternate;Ceram;Ceram;;;;;;;;;;;x
PROV1451;Aroe;Aru;Aru;;;;;;;;;;;x
PROV1452;Soekadana;Biak;Biak;;;;;;;;;;;x
PROV1453;Viqueque;Sorong;Sorong;;;;;;;;;;;x
PROV1454;Merah;Merah;Merah;;;;;;;;;;;x
PROV1455;Manila;Manilles;Manila;;;;;;;;;;;x
PROV1456;Vigan;Vigan;Vigan;;;;;;;;;;;x
PROV1457;Legazpi;Legazpi;Legazpi;;;;;;;;;;;x
PROV1458;Mindoro;Mindoro;Mindoro;;;;;;;;;;;x
PROV1459;Palawan;Palawan;Palawan;;;;;;;;;;;x
PROV1460;Iloilo;Iloilo;Iloilo;;;;;;;;;;;x
PROV1461;Tacloban;Tacloban;Tacloban;;;;;;;;;;;x
PROV1462;Zamboanga;Zamboanga;Zamboanga;;;;;;;;;;;x
PROV1463;Davao;Davao;Davao;;;;;;;;;;;x
PROV1464;Jolo;Sulu;Sulu;;;;;;;;;;;
PROV1465;Urga;Urga;Urga;;;;;;;;;;;x
PROV1466;Dalandzadgad;Dalandzadgad;Dalandzadgad;;;;;;;;;;;x
PROV1467;Bayan Tumen;Bayan Tumen;Bayan Tumen;;;;;;;;;;;x
PROV1468;Uliastai;Uliastai;Uliastai;;;;;;;;;;;x
PROV1469;Uriankhai;Sofianova;Sofianova;;;;;;;;;;;x
PROV1470;Anqing;Anqing;Anqing;;;;;;;;;;;x
PROV1471;Chizhou;Chizhou;Chizhou;;;;;;;;;;;x
PROV1472;Fengyang;Fengyang;Fengyang;;;;;;;;;;;x
PROV1473;Huizhou;Huizhou;Huizhou;;;;;;;;;;;x
PROV1474;Luzhou;Luzhou;Luzhou;;;;;;;;;;;x
PROV1475;Ningguo;Ningguo;Ningguo;;;;;;;;;;;x
PROV1476;Sizhou;Sizhou;Sizhou;;;;;;;;;;;x
PROV1477;Taiping;Taiping;Taiping;;;;;;;;;;;x
PROV1478;Yingzhou;Yingzhou;Yingzhou;;;;;;;;;;;x
PROV1479;Mukden;Mukden;Mukden;;;;;;;;;;;x
PROV1480;Jinzhou;Jinzhou;Jinzhou;;;;;;;;;;;x
PROV1481;Lüshun;Port-Arthur;Port Arthur;;;;;;;;;;;x
PROV1482;Fuzhou;Fuzhou;Fuzhou;;;;;;;;;;;x
PROV1483;Jianning;Jianning;Jianning;;;;;;;;;;;x
PROV1484;Quanzhou;Quanzhou;Quanzhou;;;;;;;;;;;x
PROV1485;Tainan;Taibei;Taipei;;;;;;;;;;;x
PROV1486;Tingzhou;Tingzhou;Tingzhou;;;;;;;;;;;x
PROV1487;Zhangzhou;Zhangzhou;Zhangzhou;;;;;;;;;;;x
PROV1488;Gansu;Kansuh;Gansu;;;;;;;;;;;x
PROV1489;Gongchang;Gongchang;Gongchang;;;;;;;;;;;x
PROV1490;Lanzhou;Lanzhou;Lanzhou;;;;;;;;;;;x
PROV1491;Ningxia;Ningxia;Ningxia;;;;;;;;;;;x
PROV1492;Pingliang;Pingliang;Pingliang;;;;;;;;;;;x
PROV1493;Canton;Canton;Kanton;;;;;;;;;;;x
PROV1494;Chaozhou;Chaozhou;Chaozhou;;;;;;;;;;;x
PROV1495;Maoming;Gauzhou;Gauzhou;;;;;;;;;;;x
PROV1496;Hong Kong;Hong Kong;Hongkong;;;;;;;;;;;x
PROV1497;Waizao;Waizao;Waizao;;;;;;;;;;;x
PROV1498;Macao;Macao;Macao;;;;;;;;;;;x
PROV1499;Hainan;Hainan;Hainan;;;;;;;;;;;x
PROV1500;Shaozhou;Shaozhou;Shaozhou;;;;;;;;;;;x
PROV1501;Zhaoqing;Zhaoqing;Zhaoqing;;;;;;;;;;;x
PROV1502;Nanning;Nanning;Nanning;;;;;;;;;;;x
PROV1503;Guilin;Guilin;Guilin;;;;;;;;;;;x
PROV1504;Pingle;Pingle;Pingle;;;;;;;;;;;x
PROV1505;Guiyang;Guiyang;Guiyang;;;;;;;;;;;x
PROV1506;Anshun;Anshun;Anshun;;;;;;;;;;;x
PROV1507;Zhenyuan;Zhenyuan;Zhenyuan;;;;;;;;;;;x
PROV1508;Kaifeng;Kaifeng;Kaifeng;;;;;;;;;;;x
PROV1509;Guide;Guide;Guide;;;;;;;;;;;x
PROV1510;Henan;Honan;Henan;;;;;;;;;;;x
PROV1511;Huaiqing;Huaiqing;Huaiqing;;;;;;;;;;;x
PROV1512;Chenzhou;Chenzhou;Chenzhou;;;;;;;;;;;x
PROV1513;Nanyang;Nanyang;Nanyang;;;;;;;;;;;x
PROV1514;Runing;Runing;Runing;;;;;;;;;;;x
PROV1515;Weihui;Weihui;Weihui;;;;;;;;;;;x
PROV1516;Hanyang;Hanyang;Hanyang;;;;;;;;;;;x
PROV1517;Dean;Dean;Dean;;;;;;;;;;;x
PROV1518;Huangzhou;Huangzhou;Huangzhou;;;;;;;;;;;x
PROV1519;Anlu;Anlu;Anlu;;;;;;;;;;;x
PROV1520;Jingzhou;Jingzhou;Jingzhou;;;;;;;;;;;x
PROV1521;Shinan;Shinan;Shinan;;;;;;;;;;;x
PROV1522;Wuchang;Wuchang;Wuchang;;;;;;;;;;;x
PROV1523;Xiangyang;Xiangyang;Xiangyang;;;;;;;;;;;x
PROV1524;Changsha;Changsha;Changsha;;;;;;;;;;;x
PROV1525;Changde;Changde;Changde;;;;;;;;;;;x
PROV1526;Baoqing;Baoqing;Baoqing;;;;;;;;;;;x
PROV1527;Hengzhou;Hengzhou;Hengzhou;;;;;;;;;;;x
PROV1528;Yuezhou;Yuezhou;Yuezhou;;;;;;;;;;;x
PROV1529;Yongshun;Yongshun;Yongshun;;;;;;;;;;;x
PROV1530;Yongzhou;Yongzhou;Yongzhou;;;;;;;;;;;x
PROV1531;Tombara;Nouvelle-Irlande;New Ireland;;;;;;;;;;;x
PROV1532;Guihua Tumed;Guihua Tumed;Guihua Tumed;;;;;;;;;;;x
PROV1533;Jirim Chuulgan;Jirim Chuulgan;Jirim Chuulgan;;;;;;;;;;;x
PROV1534;Ulaan Chab Chuulghan;Ulaan Chab Chuulghan;Ulaan Chab Chuulghan;;;;;;;;;;;x
PROV1535;Yeke Juu Chuulghan;Yeke Juu Chuulghan;Yeke Juu Chuulghan;;;;;;;;;;;x
PROV1536;Huaian;Huaian;Huaian;;;;;;;;;;;x
PROV1537;Changzhou;Changzhou;Changzhou;;;;;;;;;;;x
PROV1538;Shanghai;Shanghai;Shanghai;;;;;;;;;;;x
PROV1539;Suzhou;Suzhou;Suzhou;;;;;;;;;;;x
PROV1540;Nantong;Taicangzhou;Taicangzhou;;;;;;;;;;;x
PROV1541;Tongzhou;Tongzhou;Tongzhou;;;;;;;;;;;x
PROV1542;Xuzhou;Xuzhou;Xuzhou;;;;;;;;;;;x
PROV1543;Yangzhou;Yangzhou;Yangzhou;;;;;;;;;;;x
PROV1544;Zhenjiang;Zhenjiang;Zhenjiang;;;;;;;;;;;x
PROV1545;Nanchang;Nanchang;Nanchang;;;;;;;;;;;x
PROV1546;Guangxin;Guangxin;Guangxin;;;;;;;;;;;x
PROV1547;Jian;Jian;Jian;;;;;;;;;;;x
PROV1548;Jianchang;Jianchang;Jianchang;;;;;;;;;;;x
PROV1549;Jiujiang;Jiujiang;Jiujiang;;;;;;;;;;;x
PROV1550;Ganzhou;Ganzhou;Ganzhou;;;;;;;;;;;x
PROV1551;Raozhou;Raozhou;Raozhou;;;;;;;;;;;x
PROV1552;Qiqihar;Qiqihar;Qiqihar;;;;;;;;;;;x
PROV1553;Aigun;Aigun;Aigun;;;;;;;;;;;x
PROV1554;Ninguta;Ninguta;Ninguta;;;;;;;;;;;x
PROV1555;Jilin;Jilin;Jilin;;;;;;;;;;;x
PROV1556;Makhai;Makhai;Makhai;;;;;;;;;;;x
PROV1557;Xining;Balekungomi;Balekungomi;;;;;;;;;;;x
PROV1558;Kegudo;Kegudo;Kegudo;;;;;;;;;;;x
PROV1559;Xian;Xian;Xian;;;;;;;;;;;x
PROV1560;Merauke;Merauke;Merauke;;;;;;;;;;;x
PROV1561;Yenan;Yenan;Yenan;;;;;;;;;;;x
PROV1562;Hanzhong;Hanzhong;Hanzhong;;;;;;;;;;;x
PROV1563;Jinan;Jinan;Jinan;;;;;;;;;;;x
PROV1564;Caozhou;Caozhou;Caozhou;;;;;;;;;;;x
PROV1565;Laizhou;Laizhou;Laizhou;;;;;;;;;;;x
PROV1566;Qingdao;Qingdao;Qingdao;;;;;;;;;;;x
PROV1567;Qingzhou;Qingzhou;Qingzhou;;;;;;;;;;;x
PROV1568;Taian;Taian;Taian;;;;;;;;;;;x
PROV1569;Weihaiwei;Weihaiwei;Weihaiwei;;;;;;;;;;;x
PROV1570;Wuding;Wuding;Wuding;;;;;;;;;;;x
PROV1571;Yizhou;Yizhou;Yizhou;;;;;;;;;;;x
PROV1572;Taiyuan;Taiyuan;Taiyuan;;;;;;;;;;;x
PROV1573;Fenzhou;Fenzhou;Fenzhou;;;;;;;;;;;x
PROV1574;Luan;Luan;Luan;;;;;;;;;;;x
PROV1575;Pingyang;Pingyang;Pingyang;;;;;;;;;;;x
PROV1576;Datong;Datong;Datong;;;;;;;;;;;x
PROV1577;Chongqing;Chongqing;Chongqing;;;;;;;;;;;x
PROV1578;Chengdu;Chengdu;Chengdu;;;;;;;;;;;x
PROV1579;Baotung;Baotung;Baotung;;;;;;;;;;;x
PROV1580;Jiading;Jiading;Jiading;;;;;;;;;;;x
PROV1581;Kuizhou;Kuizhou;Kuizhou;;;;;;;;;;;x
PROV1582;Longan;Longan;Longan;;;;;;;;;;;x
PROV1583;Shunqing;Shunqing;Shunqing;;;;;;;;;;;x
PROV1584;Tongchuan;Tongchuan;Tongchuan;;;;;;;;;;;x
PROV1585;Yibin;Yibin;Yibin;;;;;;;;;;;x
PROV1586;Yazhou;Yazhou;Yazhou;;;;;;;;;;;x
PROV1587;Lhasa;Lhasa;Lhasa;;;;;;;;;;;x
PROV1588;Chamdo;Chamdo;Chamdo;;;;;;;;;;;x
PROV1589;Shigatse;Shigatse;Shigatse;;;;;;;;;;;x
PROV1590;Lhodrak;Lhodrak;Lhodrak;;;;;;;;;;;x
PROV1591;Changtang;Changtang;Changtang;;;;;;;;;;;x
PROV1592;Ngari;Ngari;Ngari;;;;;;;;;;;x
PROV1593;Tawang;Tawang;Tawang;;;;;;;;;;;x
PROV1594;Kashgar;Kashgar;Kashgar;;;;;;;;;;;x
PROV1595;Ili;Ili;Ili;;;;;;;;;;;x
PROV1596;Tulta;Tulta;Tulta;;;;;;;;;;;x
PROV1597;Aksu;Aksu;Aksu;;;;;;;;;;;x
PROV1598;Khotan;Khotan;Khotan;;;;;;;;;;;x
PROV1599;Kumul;Kumul;Kumul;;;;;;;;;;;x
PROV1600;Urumqi;Urumqi;Urumqi;;;;;;;;;;;x
PROV1601;Kunming;Kunming;Kunming;;;;;;;;;;;x
PROV1602;Dali;Dali;Dali;;;;;;;;;;;x
PROV1603;Puer;Puer;Puer;;;;;;;;;;;x
PROV1604;Hangzhou;Hangzhou;Hangzhou;;;;;;;;;;;x
PROV1605;Huzhou;Huzhou;Huzhou;;;;;;;;;;;x
PROV1606;Jiaxing;Jiaxing;Jiaxing;;;;;;;;;;;x
PROV1607;Jinhua;Jinhua;Jinhua;;;;;;;;;;;x
PROV1608;Ningbo;Ningbo;Ningbo;;;;;;;;;;;x
PROV1609;Shaoxing;Shaoxing;Shaoxing;;;;;;;;;;;x
PROV1610;Taizhou;Taizhou;Taizhou;;;;;;;;;;;x
PROV1611;Wenzhou;Wenzhou;Wenzhou;;;;;;;;;;;x
PROV1612;Baoding;Beijing;Beijing;;;;;;;;;;;x
PROV1613;Chengde;Chengde;Chengde;;;;;;;;;;;x
PROV1614;Daming;Daming;Daming;;;;;;;;;;;x
PROV1615;Jizhou;Jizhou;Jizhou;;;;;;;;;;;x
PROV1616;Peking;Shuntian;Shuntian;;;;;;;;;;;x
PROV1617;Tianjin;Tianjin;Tianjin;;;;;;;;;;;x
PROV1618;Zhongding;Zhongding;Zhongding;;;;;;;;;;;x
PROV1619;Pyongyang;Pyongyang;Pyongyang;;;;;;;;;;;x
PROV1620;Chonchon;Chonchon;Chonchon;;;;;;;;;;;x
PROV1621;Hamhung;Hamhung;Hamhung;;;;;;;;;;;x
PROV1622;Chongjin;Chongjin;Chongjin;;;;;;;;;;;x
PROV1623;Songjin;Kimchaek;Kimchaek;;;;;;;;;;;x
PROV1624;Hanseong;Séoul;Seoul;;;;;;;;;;;x
PROV1625;Kaesong;Kaesong;Kaesong;;;;;;;;;;;x
PROV1626;Haeju;Haeju;Haeju;;;;;;;;;;;x
PROV1627;Sariwon;Sariwon;Sariwon;;;;;;;;;;;x
PROV1628;Inchon;Inchon;Inchon;;;;;;;;;;;x
PROV1629;Wonsan;Wonsan;Wonsan;;;;;;;;;;;x
PROV1630;Kangnung;Kangnung;Kangnung;;;;;;;;;;;x
PROV1631;Wonju;Wonju;Wonju;;;;;;;;;;;x
PROV1632;Pusan;Pusan;Pusan;;;;;;;;;;;x
PROV1633;Taegu;Taegu;Taegu;;;;;;;;;;;x
PROV1634;Pohang;Pohang;Pohang;;;;;;;;;;;x
PROV1635;Kwangju;Kwangju;Kwangju;;;;;;;;;;;x
PROV1636;Taejon;Taejon;Taejon;;;;;;;;;;;x
PROV1637;Cheju;Cheju;Cheju;;;;;;;;;;;x
PROV1638;Hiroshima;Hiroshima;Hiroshima;;;;;;;;;;;x
