CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTNAME46610100;The García Ortiz-Mangabeira Treaty;;;;;;;;;;;;;x
EVTOPTA46610100;Let this be a sign of friendship and cooperation between our countries.;;;;;;;;;;;;;x
EVTOPTB46610100;We will never cede an inch of $COUNTRY_ADJ$ territory.;;;;;;;;;;;;;x
EVTDESC46610101;The $FROMCOUNTRY_ADJ$ government is holding talks in the Brazilian city of Petrópolis to end tensions over the territory known as Acre. Claimed by multiple countries and without a clear border demarcation, several incursions of foreigners from neighbouring countries searching for rubber sparked a few incidents and the de facto owner of the territory, $COUNTRY$, is now offering us monetary compensation, a friendship treaty as well as the possibility of funding a railway construction in our country in exchange for us dropping any claims we have over the area.;;;;;;;;;;;;;x
EVTNAME46610101;The Treaty of Petrópolis;;;;;;;;;;;;;x
EVTOPTA46610101;Sounds like a good deal, we agree.;;;;;;;;;;;;;x
EVTOPTB46610101;No, Acre is a rightful part of $COUNTRY$.;;;;;;;;;;;;;x
EVTDESC146610102;When Bolivia became independent from Spain on 1825, it took possession of the territories that corresponded to its colonial administration in accordance with the uti possidetis juris of 1810. Bolivia claimed the maritime territory westward from the Andes to the Pacific Ocean between the Rio Salado on the south and the Rio Loa on the north, which included part of the Atacama Desert. Later in the mid-19th century, Chile made claims to the desert area following the discovery and exploitation of nitrate deposits and the move en masse of its population to work in the new found richness in Antofagasta. Because of that, the following decades were witness to much bloodshed on the borders of Bolivia, Peru and Chile. $FROMCOUNTRY$ has put a proposal, with international approval, to solve this problem amicably and set terms for new borders, paying indemnities for all involved. Regional powers set their eyes on us, expecting our reaction and the consequences for the future of the region of Antofagasta.;;;;;;;;;;;;;x
EVTDESC746610102;By 1895 $COUNTRY$ had had a dispute with a neighbour about the territory of Guayana Esequiba for over half a century. The territorial claims were originally those of the Spanish Empire (inherited by $COUNTRY$ after its independence in 1830) and of the Dutch Empire (with the acquisition of the Dutch territories of Essequibo, Demerara and Berbice in 1814), having remained unsettled over previous centuries. The basis of the dispute is the advocacy of a particular division of the territory deriving from a mid-nineteenth-century survey commissioned by the country that owns Guyana. This division is known as the ‘Schomburgk Line ‘, after the German naturalist who surveyed the territory. In October 1886 they declared the Line to be the provisional frontier of Guiana with $COUNTRY$, and in February 1887 $COUNTRY$ severed diplomatic relations. The discovery of gold in El Callao in $COUNTRY$ heated up the dispute, with several foreigners crossing the frontier to find gold. The situation changed after we obtained the services of William L. Scruggs, former US Ambassador to Colombia and Venezuela. We can use him as a lobbyist to try and get the US to intervene on our behalf in this dispute and put the disputer for international arbitration.;;;;;;;;;;;;;x
EVTDESC46610102;In the aftermath of the War of the Pacific, Peru was defeated and forced to sign the Treaty of Ancón. In this Treaty, Tarapacá was annexed to Chile. However, the fate of both Tacna and Arica was to be decided by a plebiscite to be held in 1893. Due to different points of view, both countries were not able to agree on the conditions of this plebiscite and so it was not held. Chile began then to colonize the two territories and Peru answered with a break of diplomatic relations. In $YEAR$, Chile and Peru agreed to arbitrate the dispute with the $MONARCHTITLE$ of $COUNTRY$. The commission on the issue of who Tacna belongs to was formed and now the only thing that remains is their final decision.;;;;;;;;;;;;;x
EVTNAME146610102;The $YEAR$ Treaty of $CAPITAL$;;;;;;;;;;;;;x
EVTNAME746610102;The $COUNTRY_ADJ$ Crisis of $YEAR$;;;;;;;;;;;;;x
EVTNAME46610102;The Tacna-Arica Arbitration;;;;;;;;;;;;;x
EVTOPTA146610102;We agree. Let’s put our differences behind.;;;;;;;;;;;;;x
EVTOPTA746610102;Remind the Americans of the Monroe Doctrine.;;;;;;;;;;;;;x
EVTOPTA46610102;Tacna belongs to Peru.;;;;;;;;;;;;;x
EVTOPTB146610102;We will never negotiate with these thieves.;;;;;;;;;;;;;x
EVTOPTB746610102;We can settle this peacefully.;;;;;;;;;;;;;x
EVTOPTB46610102;Tacna belongs to Chile.;;;;;;;;;;;;;x
EVTDESC46610103;In the aftermath of the War of the Pacific, Peru was defeated and forced to sign the Treaty of Ancón. In this Treaty, Tarapacá was annexed to Chile. However, the fate of both Tacna and Arica was to be decided by a plebiscite to be held in 1893. Due to different points of view, both countries were not able to agree on the conditions of this plebiscite and so it was not held. Chile began then to colonize the two territories and Peru answered with a break of diplomatic relations. In $YEAR$, Chile and Peru agreed to arbitrate the dispute with the $MONARCHTITLE$ of $COUNTRY$. The commission on the issue of who Tacna belongs to was formed and now the only thing that remains is their final decision.;;;;;;;;;;;;;x
EVTNAME46610103;The Tacna-Arica Arbitration;;;;;;;;;;;;;x
EVTOPTA46610103;Tacna belongs to Peru.;;;;;;;;;;;;;x
EVTOPTB46610103;Tacna belongs to Chile.;;;;;;;;;;;;;x
EVTDESC60055557;One of the main reasons that led to the Kraków Uprising spreading to our polish lands is the serfdom question. Modern nations already abolished this medieval institution that persists in our country, and many in our country advise that it’s now the time to modernize $COUNTRY$, and the first step is the abolition of serfdom. The question remains, however, to who belongs the lands the serfs worked on. The aristocracy claims the land is theirs and the serfs should find their own lands, while the serfs argue that the land is theirs by the right of use.;;;;;;;;;;;;;x
EVTNAME60055557;The Serfdom Question;;;;;;;;;;;;;x
EVTOPTA60055557;Give the lands to the freed serfs.;;;;;;;;;;;;;x
EVTOPTB60055557;The land belongs to the aristocracy.;;;;;;;;;;;;;x
EVTOPTC60055557;Distribute the lands to the serfs, but pay a compensation to the nobility.;;;;;;;;;;;;;x
EVTOPTD60055557;This is not the time to abolish serfdom.;;;;;;;;;;;;;x
EVTDESC60055558;The Austro-Hungarian Compromise brought other consequences regarding to the legal status of the sovereignty of the Crown of St. Stephen over other crown lands. An agreement was reached between the Parliament of Hungary on the one hand and the Parliament of Croatia on the other hand, with regard to composing by a joint enactment the constitutional questions at issue between them. Following the Settlement, the Croatian kingdom was referred to using the name Kingdom of Croatia-Slavonia and article 66 of the settlement specified lands of the Kingdom of Croatia-Slavonia, including Dalmatia in the list.;;;;;;;;;;;;;x
EVTNAME60055558;The Croatian-Hungarian Settlement;;;;;;;;;;;;;x
EVTOPTA60055558;At least this issue is settled.;;;;;;;;;;;;;x
EVTDESC60055559;Diplomats of $FROMCOUNTRY$ approached us with a friendship and border treaty to settle outstanding issues between the perceived territory of our two countries. The treaty would include population exchanges, border delimitation and a treaty of friendship. If we sign this deal it will also show the world our will to settle issues diplomatically and our government respect of the will of the people.;;;;;;;;;;;;;x
EVTNAME60055559;The $COUNTRY_ADJ$—$FROMCOUNTRY_ADJ$ Border Treaty;;;;;;;;;;;;;x
EVTOPTA60055559;This sounds like a good idea.;;;;;;;;;;;;;x
EVTOPTB60055559;No deal.;;;;;;;;;;;;;x
EVTDESC60168004;Bullets whistled as the morning came in $PROVINCENAME$. Enemy soldiers engaged our troops in the roads, their drums roaring in the distance. Our local fort was spearheading the defence, soldiers taking turns crouching to reload and standing up to fire at the enemies. A group of enemy saboteurs snuck in one of the fort walls and managed to blew it up with explosives, severely damaging the fort’s structure.;;;;;;;;;;;;;x
EVTNAME60168004;$PROVINCENAME$ Fort Damaged;;;;;;;;;;;;;x
EVTOPTA60168004;We shall rebuild.;;;;;;;;;;;;;x
EVTDESC60168005;A locomotive hurriedly passed by the $PROVINCENAME$ railroad during dusk while human silhouettes snuck out of the railroad. They hit the wooden keys used to hold the rails in chairs with a hammer, diverting the train to a more sinuous track while forward other figures moved objects in the rail. The train was wrecked by putting objects on the high rail at a curve, and contained tons of supplies for our troops fighting in the province. Later that night, one of our railroad bridges in $PROVINCENAME$ was burned to the ground, with no culprits found. These actions are believed to be the work of the enemy and severely crippled our railroad network.;;;;;;;;;;;;;x
EVTNAME60168005;Sabotage in $PROVINCENAME$;;;;;;;;;;;;;x
EVTOPTA60168005;A minor setback.;;;;;;;;;;;;;x
EVTDESC60168006;Reports came in today that street lights and lines in $PROVINCENAME$ have been badly damaged during the skirmishes that happened with enemy troops. Lines and poles have been hit by artillery fire, damaged by bullets or had the supply purposely cut, the poles dug and knocked down in an attempt to turn the fight in their favour and hide their position.;;;;;;;;;;;;;x
EVTNAME60168006;$PROVINCENAME$ Goes Dark;;;;;;;;;;;;;x
EVTOPTA60168006;Define a rebuilding plan.;;;;;;;;;;;;;x
EVTDESC65000000;An envoy of the Ottoman Sublime Porte arrived in $CAPITAL$ today with the Turkish demands to repel the Sretenje or Candlemas constitution, drafted in 1835 but never de facto adopted, and the draft of a new constitution, moulded within the whims and wishes of the Ottoman Empire. This new constitution, dubbed ‘The Turkish Constitution’, would repel civil liberties and has the backing of Serbia’s guarantor, Russia, and of Austria. Bowing to the Sublime Porte wishes means the abdication of the current Serbian Prince, currently under pressure to implement the 1835 constitution, and the confirmation of Turkish sovereignty over Serbia. Defying their commands might spell a difficult war.;;;;;;;;;;;;;x
EVTDESC71429731;$FROMCOUNTRY_ADJ$ Red Guards have seized the city of Monaco and unleashed a terrifying storm of red terror upon the local populace. Looting and violence occurred across Monaco with the bulk of the communist rage being directed towards the Monte Carlo district, home of the famed Monte Carlo Casino. It is unlikely that the grandeur of Monaco will return anytime soon. $FROMCOUNTRY$ has refused to apologize for the actions of its army.;;;;;;;;;;;;;x
EVTDESC71429732;The region of Transylvania is intensely disputed between Hungary and Romania. With our influence over both countries, we could attempt to propose a treaty that could help solve, or at least ease, the tensions resulting from the dispute.;;;;;;;;;;;;;x
EVTDESC71429733;We could attempt to solve the Transylvania troubles in several ways. Hungary has been the traditional owner of the land, and as such, we could reassert Hungarian claims to the region. However, Romanians are the majority population of much of Transylvania, and therefore, we could support Romanian self-determination. It is unlikely either of these proposals would be warmly welcomed by the losing party. Therefore, we could also suggest a partitioning of Transylvania.;;;;;;;;;;;;;x
EVTDESC71429734;$FROMCOUNTRY$ is attempting to draft a substantive border treaty that will resolve the territorial disputes over Transylvania. We are still waiting to see in what direction they will take the treaty and who it will favour.;;;;;;;;;;;;;x
EVTDESC71429735;$FROMCOUNTRY$ has declared its support for Hungarian claims in Transylvania and has pressured Romania to withdraw its control and claim on any land in the region.;;;;;;;;;;;;;x
EVTDESC71429736;$FROMCOUNTRY$ has declared its support for Hungarian claims in Transylvania and has pressured Romania to withdraw its control and claim on any land in the region.;;;;;;;;;;;;;x
EVTDESC71429737;$FROMCOUNTRY$ has declared its support for Romanian claims in Transylvania and has pressured Hungary to withdraw its control and claim on any land in the region.;;;;;;;;;;;;;x
EVTDESC71429738;$FROMCOUNTRY$ has declared its support for Romanian claims in Transylvania and has pressured Hungary to withdraw its control and claim on any land in the region.;;;;;;;;;;;;;x
EVTDESC71429739;In an attempt to solve the territorial disputes in Transylvania, $FROMCOUNTRY$ has proposed that the region be partitioned between Romania and Hungary.;;;;;;;;;;;;;x
EVTDESC71429741;In response to our support for Hungarian claims, Romania has withdrawn from the negotiations and is refusing to acknowledge the authority of any treaty on the governance of Transylvania.;;;;;;;;;;;;;x
EVTDESC71429742;In response to the treaty’s support for Hungarian claims, Romania has withdrawn from the negotiations and is refusing to acknowledge the authority of any treaty on the governance of Transylvania.;;;;;;;;;;;;;x
EVTDESC71429743;In response to our support for Hungarian claims, Romania has agreed to support the treaty in exchange for substantial monetary compensation.;;;;;;;;;;;;;x
EVTDESC71429745;Today the Transylvania Treaty has been signed by the $COUNTRY_ADJ$, the Romanian, and the Hungarian governments. The treaty asserts Hungarian authority over Transylvania and dismisses Romanian claims to the region.;;;;;;;;;;;;;x
EVTDESC71429746;Today the Transylvania Treaty has been signed by the Romanian and the Hungarian governments. The treaty asserts Hungarian authority over Transylvania and dismisses Romanian claims to the region.;;;;;;;;;;;;;x
EVTDESC71429747;$FROMCOUNTRY$ has accepted our demand for monetary compensation as a condition for our signing of the treaty.;;;;;;;;;;;;;x
EVTDESC71429748;$FROMCOUNTRY$ has refused to provide Romania with monetary compensation and expects Romania to sign the treaty regardless.;;;;;;;;;;;;;x
EVTDESC81002212;We have been pulled into an outside war, despite our dedication to neutrality.;;;;;;;;;;;;;x
EVTNAME81002212;$COUNTRY_ADJ$ Neutrality;;;;;;;;;;;;;x
EVTOPTA81002212;We must remain Neutral!;;;;;;;;;;;;;x
EVTOPTB81002212;We must discard our Neutrality.;;;;;;;;;;;;;x
EVTDESC81002213;At 11:40 p.m. an iceberg was spotted immediately ahead of the Titanic and the bridge was alerted. The First Officer ordered the ship to be steered around the obstacle and the engines to be put in reverse, but it was too late: the starboard side struck the iceberg, creating a series of holes below the waterline. Five of the ship’s watertight compartments were breached. It soon became clear that the ship was doomed, as it could not survive more than four compartments being flooded. It began sinking bow-first, with water spilling from compartment to compartment as its angle in the water became steeper. Ships in $YEAR$ were seen as largely unsinkable and lifeboats were intended to transfer passengers to nearby rescue vessels so Titanic only had enough lifeboats to carry about half of those on board. More than 1500 people died, the biggest toll in history. The disaster was greeted with worldwide shock and outrage at the huge loss of life and the regulatory and operational failures that had led to it.;;;;;;;;;;;;;x
EVTNAME81002213;Titanic Sinks!;;;;;;;;;;;;;x
EVTOPTA81002213;Our nation mourns those who died.;;;;;;;;;;;;;x
EVTDESC81002214;The Titanic—the biggest ocean liner ever built—has successfully reached its destination, where a crowd gathers to watch the massive ship anchor. Thousands of happy passengers pour down from the ship and in a new land as tales of the ship luxury and quality spread throughout the world. Undoubtedly, $COUNTRY_ADJ$ name will be forever remembered in history for this feat.;;;;;;;;;;;;;x
EVTNAME81002214;Titanic Maiden Voyage a Success;;;;;;;;;;;;;x
EVTOPTA81002214;A glorious day to our nation.;;;;;;;;;;;;;x
EVTDESC81002215;The Tangier Protocol, formally known as the Convention regarding the Organization of the Statute of the Tangier Zone, is a diplomatic proposal over the fate of Sultan of Morocco and Tangier brought forward by the $FROMCOUNTRY_ADJ$ government. The proposal is to create a 373-square-kilometre international zone centred on the city of Tangier, North Africa under the joint administration of the signatory countries, with the Sultan of Morocco retaining sovereignty over the zone and jurisdiction over the native population. Tangier is to be made a neutral demilitarized zone so it will solve disagreements between the great powers on who should control it.;;;;;;;;;;;;;x
EVTNAME81002215;The Tangier Protocol;;;;;;;;;;;;;x
EVTOPTA81002215;We agree to the proposal.;;;;;;;;;;;;;x
EVTOPTB81002215;It doesn’t suit our interests.;;;;;;;;;;;;;x
EVTDESC81002216;In $YEAR$, the great powers of Europe assembled together on the initiative of $COUNTRY$ and decided the fate of Morocco and its sultan with the Tangier Protocol. It was decided that a 373-square-kilometre international, neutral and demilitarized zone centred on the city of Tangier was to be created. The sultan of Morocco was given sovereignty and jurisdiction over the native population. Thus, the great powers hoped that the current conflicts over Morocco would end.;;;;;;;;;;;;;x
EVTNAME81002216;The Tangier International Zone;;;;;;;;;;;;;x
EVTOPTA81002216;The Sultan shall reign once more.;;;;;;;;;;;;;x
EVTDESC81002217;In $YEAR$, the great powers of Europe assembled together to decide the fate of Morocco and its sultan with the Tangier Protocol. The $COUNTRY_ADJ$ government proposed the creation of a 373-square-kilometre international, neutral and demilitarized zone centred on the city of Tangier and temporal powers and jurisdiction of the natives to the Moroccan sultan. However, negotiations broke down and no consensus could be reached. There are doubts if the proposal was outright reject, if it couldn’t find enough supporters or if it was shelved but the fact remains that the Tangier Protocol is dead in the water, a great blow to $COUNTRY_ADJ$ diplomacy.;;;;;;;;;;;;;x
EVTNAME81002217;The Tangier Protocol Fails;;;;;;;;;;;;;x
EVTOPTA81002217;A waste of diplomatic effort.;;;;;;;;;;;;;x
EVTDESC81002218;The Convention regarding the Organization of the Statute of the Tangier Zone has decided that Tangier shall be made an international zone, ruled by the sultan of Morocco as a neutral and demilitarized zone. We, however, currently hold Tangier and the great powers are urging us to abide to the Convention’s decision.;;;;;;;;;;;;;x
EVTOPTA81002218;We will abide.;;;;;;;;;;;;;x
EVTOPTB81002218;They will have to take it from our cold, dead hands.;;;;;;;;;;;;;x
EVTDESC97552410;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Romania and Hungary abide by the treaty. Transylvania will be partitioned between the two as originally proposed.;;;;;;;;;;;;;x
EVTDESC97552451;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Hungary to abide by the treaty. Romania will be given Transylvania as originally proposed.;;;;;;;;;;;;;x
EVTDESC97552461;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Hungary to abide by the treaty. Romania will be given Transylvania as originally proposed.;;;;;;;;;;;;;x
EVTDESC97552471;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Romania to abide by the treaty. Hungary will be given Transylvania as originally proposed.;;;;;;;;;;;;;x
EVTDESC97552481;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Romania to abide by the treaty. Hungary will be given Transylvania as originally proposed.;;;;;;;;;;;;;x
EVTDESC97552491;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Romania and Hungary abide by the treaty. Transylvania will be partitioned between the two as originally proposed.;;;;;;;;;;;;;x
EVTDESC111011928;Through warfare and diplomacy an Arabian union has been created. Shall we join it?;Grâce aux armes et à la diplomatie, une union arabe a été constituée. Devons-nous la rejoindre ?;Durch Krieg und Diplomatie wurde eine arabische Union gegründet. Sollen wir ihr beitreten?;;;;;;;;;;;x
EVTNAME111011928;Form Arabia;Formez l'Arabie;Gründe Arabien;;;;;;;;;;;x
EVTOPTA111011928;Of course!;Bien sûr !;Natürlich!;;;;;;;;;;;x
EVTOPTB111011928;Never!;Jamais !;Niemals!;;;;;;;;;;;x
EVTDESC123412345;Good boy. Here’s a cookie.;;;;;;;;;;;;;x
EVTNAME123412345;You’re below infamy limit once again!;;;;;;;;;;;;;x
EVTDESC123412346;This event increases the literacy rating for North Italian POPs in Austria to be close to the prevailing historical literacy rate in Northern Italy, such as the independent North Italian minors already start with. As North Italian is not an accepted culture for Austria, POPs of that culture have to otherwise get the generic 10% literacy rate for unaccepted POPs instead.;;;;;;;;;;;;;x
EVTNAME123412346;Literacy Fix for Austrian Italians;;;;;;;;;;;;;x
EVTOPTA123412346;Italians can read!;;;;;;;;;;;;;x
EVTDESC123412347;This event increases the literacy rating for Hungarian POPs within the modern-day borders of Hungary from 10% to 25%. 25% is the estimated average literacy in the Austrian Empire for 1836. As Hungarian is not an accepted culture for Austria, POPs of that culture have to otherwise get the generic 10% literacy rate for unaccepted POPs instead. When coupled with the Italian fix, raising Hungarian literacy to a more historical level allows Austria to have the literacy rating promised in the country file, to no longer operate under a handicap they should not have.;;;;;;;;;;;;;x
EVTNAME123412347;Literacy Fix for Hungarians;;;;;;;;;;;;;x
EVTOPTA123412347;Hungarians can read!;;;;;;;;;;;;;x
EVTDESC123412348;This event increases the literacy rating for European minorities to be closer to the prevailing historical literacy rate in mainland France for the time, around 50% As these are not otherwise accepted cultures for France, they have previously received the generic 10% literacy rate for unaccepted POPs, a value meant more for France’s overseas minorities like the Arabs and Africans. This event will give the minorities a literacy rate of 40%.;;;;;;;;;;;;;x
EVTNAME123412348;Literacy Fix for French Minorities;;;;;;;;;;;;;x
EVTOPTA123412348;Vive l’Alsatians?;;;;;;;;;;;;;x
EVTDESC123412349;This event increases the literacy rating for Irish POPs in the United Kingdom to 30%. As Irish is not accepted by the United Kingdom, the POPs had been receiving the default 10% literacy rate reserved for unaccepted POPs. Real literacy in Ireland was likely at least 30% on average by 1836, and the 10% value severely dragged the in-game literacy rating of the United Kingdom down from the historical 53% or so to 43%. This reduce some of the unwarranted handicap upon the United Kingdom.;;;;;;;;;;;;;x
EVTNAME123412349;Literacy Fix for the Irish;;;;;;;;;;;;;x
EVTOPTA123412349;Irish can read!;;;;;;;;;;;;;x
EVTDESC152009872;There is unrest among $COUNTRY_ADJ$ officers in the military, enough that some of them are actively spreading dissension among the ranks. $COUNTRY$ would be better served, they say, if the army was in charge rather than the current leadership-elected it may be, but according to them it has proven too ineffective. And it seems many of the men under their command agree.;;;;;;;;;;;;;x
EVTNAME152009872;$COUNTRY_ADJ$ Coup?;;;;;;;;;;;;;x
EVTOPTA152009872;This could mean trouble down the line.;;;;;;;;;;;;;x
EVTDESC152009873;$COUNTRY_ADJ$ army forces in $CAPITAL$ have made their way toward the government buildings-not to protect the $COUNTRY_ADJ$ government as is their duty, but instead to oust our leaders and install themselves as $COUNTRY$’s new rulers. They claim that $COUNTRY$ is in a state of ‘upheaval’, and only the army can restore order.;;;;;;;;;;;;;x
EVTNAME152009873;The $COUNTRY_ADJ$ Military Coup;;;;;;;;;;;;;x
EVTOPTA152009873;The army shall rule $COUNTRY$ for now.;;;;;;;;;;;;;x
EVTOPTB152009873;We will not stand for military rule in $COUNTRY$!;;;;;;;;;;;;;x
EVTDESC152009874;Heavy street fighting erupts in the small streets of Paris as $FROMCOUNTRY_ADJ$ forces advance into in a bid to capture the city. Artillery is moved to the Chaillot Hill, past improvised barriers while infantry run away from the 7th arrondissement and move systematically from house to house, block by block, fighting a running battle against armed irregulars. The Arc de Triomphe is demolished by $FROMCOUNTRY_ADJ$ pioneers while the artillery in Chaillot hill set their sights on the Eiffel Tower. For several minutes the city is taken by the roar of artillery until silence falls and the only sound is the screeching of retorted metal slowly bending. $FROMCOUNTRY_ADJ$ soldiers shout excitedly as they watch the Eiffel Tower bend and fall into the Seine, now reduced to an amorphous lump of metal. \n \n Fires rage out of control in the eastern parts of the city, lighting up the skyline as the fighting continues into the night.;;;;;;;;;;;;;x
EVTNAME152009874;The Destruction of the Eiffel Tower;;;;;;;;;;;;;x
EVTOPTA152009874;A dark day for $COUNTRY$.;;;;;;;;;;;;;x
EVTDESC152009875;Scattered gunfire can be heard echoing through the empty streets of London as the last pockets of resistance to the $FROMCOUNTRY_ADJ$ occupation are quelled. The parliament houses in the Palace of Westminster lay empty while $FROMCOUNTRY_ADJ$ soldiers run up and down placing explosives in the silent corridors. A $FROMCOUNTRY_ADJ$ general silently read the orders that came from the $FROMCOUNTRY_ADJ$ capital with instructions to destroy the Palace in an attempt to crush the $COUNTRY_ADJ$ spirit. The explosives are detonated at the same time as the Clock Tower bell strike its precise hourly strike. The tower is engulfed by flames as parts of the western palace collapse, with pieces of the Big Ben landing on the Thames along with other debris while nearby buildings are hit by flaming debris and catch fire. $FROMCOUNTRY_ADJ$ soldiers watch and cherish from a safe distance as the glass that once contained the phrase ‘DOMINE SALVAM FAC REGINAM NOSTRAM VICTORIAM PRIMAM’ rains on the ground. Nearby, $FROMCOUNTRY_ADJ$ soldiers storm the Buckingham Palace just to find out that the $MONARCHTITLE$ has already fled the country. They hoist the $FROMCOUNTRY_ADJ$ flag and turn to see the smoke rising in the horizon. London is lost.;;;;;;;;;;;;;x
EVTNAME152009875;The Fall of the Palace of Westminster;;;;;;;;;;;;;x
EVTDESC185918692;In the lakes and near the sea dredgers with dumpers were used to excavate the canal.;In the lakes and near the sea dredgers with dumpers were used to excavate the canal.;In the lakes and near the sea dredgers with dumpers were used to excavate the canal.;;;;;;;;;;;x
EVTDESC185918694;At first digging the Suez Canal was done the same way as thousands of years ago, with forced labour. Later dredges took over when was discovered it was cheaper to artificially flood the terrain and dredge the canal instead of dry excavation.;At first digging the Suez Canal was done the same way as thousands of years ago, with forced labor. Later dredges took over when was discovered it was cheaper to artificially flood the terrain and dredge the canal instead of dry excavation.;At first digging the Suez Canal was done the same way as thousands of years ago, with forced labor. Later dredges took over when was discovered it was cheaper to artificially flood the terrain and dredge the canal instead of dry excavation.;;;;;;;;;;;x
EVTDESC185918695;Today armed Bedouins have started a revolt among our workers at the Suez Canal and construction was halted until further notice. We suspect the British are behind this, they opposed our project from the beginning accusing us of using slave labour. The true reason is of course that the canal is a threat to their strategic interests. We have no other choice but to abolish Corvée (a form of unpaid labour) to resume the project. Unfortunately, this affair will cost us dearly, both financially and timewise.;Today armed bedouins have started a revolt among our workers at the Suez Canal and construction was halted until further notice. We suspect the British are behind this, they opposed our project from the beginning accusing us of using slave labor. The true reason is ofcourse that the canal is a threat to their strategic interests. We have no other choice but to abolish Corvée (a form of unpaid labor) to resume the project. Unfortunately this affair will cost us dearly, both finacially and timewise.;Today armed bedouins have started a revolt among our workers at the Suez Canal and construction was halted until further notice. We suspect the British are behind this, they opposed our project from the beginning accusing us of using slave labor. The true reason is ofcourse that the canal is a threat to their strategic interests. We have no other choice but to abolish Corvée (a form of unpaid labor) to resume the project. Unfortunately this affair will cost us dearly, both finacially and timewise.;;;;;;;;;;;x
EVTDESC185918696;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;En $YEAR$ le Traité de Canal de Suez a été signé échangeant des droits de canal pour un remboursement financier de 10,000,000 plus une annuité de 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;;;;;;;;;;;x
EVTDESC185918697;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;En $YEAR$ le Traité de Canal de Suez a été signé échangeant des droits de canal pour un remboursement financier de 10,000,000 plus une annuité de 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;;;;;;;;;;;x
EVTDESC185918698;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;En $YEAR$ le Traité de Canal de Suez a été signé échangeant des droits de canal pour un remboursement financier de 10,000,000 plus une annuité de 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;;;;;;;;;;;x
EVTDESC185918699;On November 20, 1859 Ferdinand de Lesseps erected a bronze bust of Waghorn overlooking the mouth of the Suez Canal at the port of Tewfik. On the base, he inscribed these words of admiration: ‘In homage to the memory of a generous though unfortunate man, who alone, without any help, by a long series of labours and heroic efforts, practically demonstrated and determined the adoption of the postal route through Egypt, and the communication between the East and the West of the world;"and this was the originator and pioneer of the great Egyptian maritime commerce completed by the canal of the two seas.""";"On November 20, 1859 Ferdinand de Lesseps erected a bronze bust of Waghorn overlooking the mouth of the Suez Canal at the port of Tewfik. On the base, he inscribed these words of admiration: ""In homage to the memory of a generous though unfortunate man, who alone, without any help, by a long series of labours and heroic efforts, practically demonstrated and determined the adoption of the postal route through Egypt, and the communication between the East and the West of the world";;;;;;;;;;;x
EVTDESC188718953;The Hamburg-American freighter, Palatia, Capt. Kopff, which arrived this morning, was the first steamer to pass through the new Kiel canal. The canal was practically finished, and it was to test the navigability that the Palatia was sent through. She touched bottom several times, but did not stick fast and sustained no damage. The New York Times, June 23, 1895.;The Hamburg-American freighter, Palatia, Capt. Kopff, which arrived this morning, was the first steamer to pass through the new Kiel canal. The canal was practically finished, and it was to test the navigability that the Palatia was sent through. She touched bottom several times, but did not stick fast and sustained no damage. The New York Times, June 23, 1895.;The Hamburg-American freighter, Palatia, Capt. Kopff, which arrived this morning, was the first steamer to pass through the new Kiel canal. The canal was practically finished, and it was to test the navigability that the Palatia was sent through. She touched bottom several times, but did not stick fast and sustained no damage. The New York Times, June 23, 1895.;;;;;;;;;;;x
