EVTDESC44132230;Uncle Remus: His Songs and His Sayings is a collection of African American folktales that author Joel Chandler Harris recalled from his childhood on his familyís plantation in Georgia. Although New Africa has since liberated Georgia, many Southern whites, like Harris, still hold on dearly to their memories during the time of slavery, and as such, Harrisís book has quickly become a best-seller and favourite among the white community in New Africa. However, the character of Uncle Remus has received a very mixed reaction from black New Africans. While it is impossible to ignore the rich collection of folklore Harris has been able to compile, there are many, especially among the intellectual class, who are critical of what they believe to be a romanticizing of slavery and accuse Harris of cultural theft. The New African government can either curtail the distribution of Harrisís work or allow it circulate openly.;;;;;;;;;;;;;x
EVTDESC44132231;Born into bondage in 1818, Fredrick Douglass escaped slavery at a young age and fled from Maryland to New Africa. He has quickly gained notoriety for his skill as an orator and controversy for his staunch support of racial and gender equality. While most in New Africa view him as the countryís most important statesman, few entirely embrace his radical proposal for the greater social and political integration of whites in New Africa. However, his most recent publication, A Narrative of New Africa, has enticed many New Africans into his Equality Party and led to an increased acceptance of the notion for greater equality among the races.;;;;;;;;;;;;;x
EVTDESC44132232;The legend of John Henry is the tale of one man with raw strength and incredible endurance beating a steam-powered machine in a competition to drill a tunnel through a mountain. Although where precisely this competition occurred and whether if such a man even existed is debatable, there is no denying that John Henry has become an inspiring symbol of the industrial New African man. Additionally, his hammer-wielding image has become closely associated with socialist parties and trade unions, especially those composed of railway workers.;;;;;;;;;;;;;x
EVTDESC44132233;Prominent academic and founder of the Tuskegee Institute Booker T. Washington has always been known as a moderate voice in New African politics, and he frequently opposes war waged at the expense of various domestic reforms, especially those related to education. Washington recently gave a speech to a large crowd in $CAPITAL$. In the speech, he called for the development of greater respect and the reduction of tensions between whites and blacks in New Africa. Furthermore, Washington argued for better relations between New Africa and the United States and proposed a compromise in which New Africa would cease territorial expansion into the American South in return for an increase in trade and protection from the United States.;;;;;;;;;;;;;x
EVTDESC44132234;Before beginning to plan, we must decide how much money and supplies to devote to the revolt. The more funds we commit, the more likely of a large revolt erupting. If we only invest a small amount, then there is a lower chance of a successful revolt.;;;;;;;;;;;;;x
EVTDESC46610100;Ever since our declaration of independence, our borders with the neighbouring Brazilians have not been delineated through any treaty. The resident minister of Brazil in $COUNTRY$, EnÈas Martins, is on a special mission in $CAPITAL$, to meet with the Minister of Foreign Affairs, Alfredo V·squez Cobo, to delineate a treaty to settle the border issue. The treaty would establish the border from the Rio Negro north-westward along the Amazon River-Orinoco watershed divide, then generally southward along various river courses and straight-line segments to the mouth of the Apaporis River. This would effectively mean the Marabitanas province will end up part of Brazil, though signing the treaty can positively affect our image internationally.;;;;;;;;;;;;;x
EVTNAME46610100;The GarcÌa Ortiz-Mangabeira Treaty;;;;;;;;;;;;;x
EVTOPTA46610100;Let this be a sign of friendship and cooperation between our countries.;;;;;;;;;;;;;x
EVTOPTB46610100;We will never cede an inch of $COUNTRY_ADJ$ territory.;;;;;;;;;;;;;x
EVTDESC46610101;The $FROMCOUNTRY_ADJ$ government is holding talks in the Brazilian city of PetrÛpolis to end tensions over the territory known as Acre. Claimed by multiple countries and without a clear border demarcation, several incursions of foreigners from neighbouring countries searching for rubber sparked a few incidents and the de facto owner of the territory, $COUNTRY$, is now offering us monetary compensation, a friendship treaty as well as the possibility of funding a railway construction in our country in exchange for us dropping any claims we have over the area.;;;;;;;;;;;;;x
EVTNAME46610101;The Treaty of PetrÛpolis;;;;;;;;;;;;;x
EVTOPTA46610101;Sounds like a good deal, we agree.;;;;;;;;;;;;;x
EVTOPTB46610101;No, Acre is a rightful part of $COUNTRY$.;;;;;;;;;;;;;x
EVTDESC46610102;In the aftermath of the War of the Pacific, Peru was defeated and forced to sign the Treaty of AncÛn. In this Treaty, Tarapac· was annexed to Chile. However, the fate of both Tacna and Arica was to be decided by a plebiscite to be held in 1893. Due to different points of view, both countries were not able to agree on the conditions of this plebiscite and so it was not held. Chile began then to colonize the two territories and Peru answered with a break of diplomatic relations. In $YEAR$, Chile and Peru agreed to arbitrate the dispute with the $MONARCHTITLE$ of $COUNTRY$. The commission on the issue of who Tacna belongs to was formed and now the only thing that remains is their final decision.;;;;;;;;;;;;;x
EVTNAME46610102;The Tacna-Arica Arbitration;;;;;;;;;;;;;x
EVTOPTA46610102;Tacna belongs to Peru.;;;;;;;;;;;;;x
EVTOPTB46610102;Tacna belongs to Chile.;;;;;;;;;;;;;x
EVTDESC46610103;In the aftermath of the War of the Pacific, Peru was defeated and forced to sign the Treaty of AncÛn. In this Treaty, Tarapac· was annexed to Chile. However, the fate of both Tacna and Arica was to be decided by a plebiscite to be held in 1893. Due to different points of view, both countries were not able to agree on the conditions of this plebiscite and so it was not held. Chile began then to colonize the two territories and Peru answered with a break of diplomatic relations. In $YEAR$, Chile and Peru agreed to arbitrate the dispute with the $MONARCHTITLE$ of $COUNTRY$. The commission on the issue of who Tacna belongs to was formed and now the only thing that remains is their final decision.;;;;;;;;;;;;;x
EVTNAME46610103;The Tacna-Arica Arbitration;;;;;;;;;;;;;x
EVTOPTA46610103;Tacna belongs to Peru.;;;;;;;;;;;;;x
EVTOPTB46610103;Tacna belongs to Chile.;;;;;;;;;;;;;x
EVTDESC60055557;One of the main reasons that led to the KrakÛw Uprising spreading to our polish lands is the serfdom question. Modern nations already abolished this medieval institution that persists in our country, and many in our country advise that itís now the time to modernize $COUNTRY$, and the first step is the abolition of serfdom. The question remains, however, to who belongs the lands the serfs worked on. The aristocracy claims the land is theirs and the serfs should find their own lands, while the serfs argue that the land is theirs by the right of use.;;;;;;;;;;;;;x
EVTNAME60055557;The Serfdom Question;;;;;;;;;;;;;x
EVTOPTA60055557;Give the lands to the freed serfs.;;;;;;;;;;;;;x
EVTOPTB60055557;The land belongs to the aristocracy.;;;;;;;;;;;;;x
EVTOPTC60055557;Distribute the lands to the serfs, but pay a compensation to the nobility.;;;;;;;;;;;;;x
EVTOPTD60055557;This is not the time to abolish serfdom.;;;;;;;;;;;;;x
EVTDESC60055558;The Austro-Hungarian Compromise brought other consequences regarding to the legal status of the sovereignty of the Crown of St. Stephen over other crown lands. An agreement was reached between the Parliament of Hungary on the one hand and the Parliament of Croatia on the other hand, with regard to composing by a joint enactment the constitutional questions at issue between them. Following the Settlement, the Croatian kingdom was referred to using the name Kingdom of Croatia-Slavonia and article 66 of the settlement specified lands of the Kingdom of Croatia-Slavonia, including Dalmatia in the list.;;;;;;;;;;;;;x
EVTNAME60055558;The Croatian-Hungarian Settlement;;;;;;;;;;;;;x
EVTOPTA60055558;At least this issue is settled.;;;;;;;;;;;;;x
EVTDESC60055559;Diplomats of $FROMCOUNTRY$ approached us with a friendship and border treaty to settle outstanding issues between the perceived territory of our two countries. The treaty would include population exchanges, border delimitation and a treaty of friendship. If we sign this deal it will also show the world our will to settle issues diplomatically and our government respect of the will of the people.;;;;;;;;;;;;;x
EVTNAME60055559;The $COUNTRY_ADJ$ó$FROMCOUNTRY_ADJ$ Border Treaty;;;;;;;;;;;;;x
EVTOPTA60055559;This sounds like a good idea.;;;;;;;;;;;;;x
EVTOPTB60055559;No deal.;;;;;;;;;;;;;x
EVTDESC60168004;Bullets whistled as the morning came in $PROVINCENAME$. Enemy soldiers engaged our troops in the roads, their drums roaring in the distance. Our local fort was spearheading the defence, soldiers taking turns crouching to reload and standing up to fire at the enemies. A group of enemy saboteurs snuck in one of the fort walls and managed to blew it up with explosives, severely damaging the fortís structure.;;;;;;;;;;;;;x
EVTNAME60168004;$PROVINCENAME$ Fort Damaged;;;;;;;;;;;;;x
EVTOPTA60168004;We shall rebuild.;;;;;;;;;;;;;x
EVTDESC60168005;A locomotive hurriedly passed by the $PROVINCENAME$ railroad during dusk while human silhouettes snuck out of the railroad. They hit the wooden keys used to hold the rails in chairs with a hammer, diverting the train to a more sinuous track while forward other figures moved objects in the rail. The train was wrecked by putting objects on the high rail at a curve, and contained tons of supplies for our troops fighting in the province. Later that night, one of our railroad bridges in $PROVINCENAME$ was burned to the ground, with no culprits found. These actions are believed to be the work of the enemy and severely crippled our railroad network.;;;;;;;;;;;;;x
EVTNAME60168005;Sabotage in $PROVINCENAME$;;;;;;;;;;;;;x
EVTOPTA60168005;A minor setback.;;;;;;;;;;;;;x
EVTDESC60168006;Reports came in today that street lights and lines in $PROVINCENAME$ have been badly damaged during the skirmishes that happened with enemy troops. Lines and poles have been hit by artillery fire, damaged by bullets or had the supply purposely cut, the poles dug and knocked down in an attempt to turn the fight in their favour and hide their position.;;;;;;;;;;;;;x
EVTNAME60168006;$PROVINCENAME$ Goes Dark;;;;;;;;;;;;;x
EVTOPTA60168006;Define a rebuilding plan.;;;;;;;;;;;;;x
EVTDESC71429732;The region of Transylvania is intensely disputed between Hungary and Romania. With our influence over both countries, we could attempt to propose a treaty that could help solve, or at least ease, the tensions resulting from the dispute.;;;;;;;;;;;;;x
EVTDESC71429733;We could attempt to solve the Transylvania troubles in several ways. Hungary has been the traditional owner of the land, and as such, we could reassert Hungarian claims to the region. However, Romanians are the majority population of much of Transylvania, and therefore, we could support Romanian self-determination. It is unlikely either of these proposals would be warmly welcomed by the losing party. Therefore, we could also suggest a partitioning of Transylvania.;;;;;;;;;;;;;x
EVTDESC71429734;$FROMCOUNTRY$ is attempting to draft a substantive border treaty that will resolve the territorial disputes over Transylvania. We are still waiting to see in what direction they will take the treaty and who it will favour.;;;;;;;;;;;;;x
EVTDESC71429735;$FROMCOUNTRY$ has declared its support for Hungarian claims in Transylvania and has pressured Romania to withdraw its control and claim on any land in the region.;;;;;;;;;;;;;x
EVTDESC71429736;$FROMCOUNTRY$ has declared its support for Hungarian claims in Transylvania and has pressured Romania to withdraw its control and claim on any land in the region.;;;;;;;;;;;;;x
EVTDESC71429737;$FROMCOUNTRY$ has declared its support for Romanian claims in Transylvania and has pressured Hungary to withdraw its control and claim on any land in the region.;;;;;;;;;;;;;x
EVTDESC71429738;$FROMCOUNTRY$ has declared its support for Romanian claims in Transylvania and has pressured Hungary to withdraw its control and claim on any land in the region.;;;;;;;;;;;;;x
EVTDESC71429739;In an attempt to solve the territorial disputes in Transylvania, $FROMCOUNTRY$ has proposed that the region be partitioned between Romania and Hungary.;;;;;;;;;;;;;x
EVTDESC71429741;In response to our support for Hungarian claims, Romania has withdrawn from the negotiations and is refusing to acknowledge the authority of any treaty on the governance of Transylvania.;;;;;;;;;;;;;x
EVTDESC71429742;In response to the treatyís support for Hungarian claims, Romania has withdrawn from the negotiations and is refusing to acknowledge the authority of any treaty on the governance of Transylvania.;;;;;;;;;;;;;x
EVTDESC71429743;In response to our support for Hungarian claims, Romania has agreed to support the treaty in exchange for substantial monetary compensation.;;;;;;;;;;;;;x
EVTDESC71429745;Today the Transylvania Treaty has been signed by the $COUNTRY_ADJ$, the Romanian, and the Hungarian governments. The treaty asserts Hungarian authority over Transylvania and dismisses Romanian claims to the region.;;;;;;;;;;;;;x
EVTDESC71429746;Today the Transylvania Treaty has been signed by the Romanian and the Hungarian governments. The treaty asserts Hungarian authority over Transylvania and dismisses Romanian claims to the region.;;;;;;;;;;;;;x
EVTDESC71429747;$FROMCOUNTRY$ has accepted our demand for monetary compensation as a condition for our signing of the treaty.;;;;;;;;;;;;;x
EVTDESC71429748;$FROMCOUNTRY$ has refused to provide Romania with monetary compensation and expects Romania to sign the treaty regardless.;;;;;;;;;;;;;x
EVTDESC81002212;We have been pulled into an outside war, despite our dedication to neutrality.;;;;;;;;;;;;;x
EVTNAME81002212;$COUNTRY_ADJ$ Neutrality;;;;;;;;;;;;;x
EVTOPTA81002212;We must remain Neutral!;;;;;;;;;;;;;x
EVTOPTB81002212;We must discard our Neutrality.;;;;;;;;;;;;;x
EVTDESC81002213;At 11:40 p.m. an iceberg was spotted immediately ahead of the Titanic and the bridge was alerted. The First Officer ordered the ship to be steered around the obstacle and the engines to be put in reverse, but it was too late: the starboard side struck the iceberg, creating a series of holes below the waterline. Five of the shipís watertight compartments were breached. It soon became clear that the ship was doomed, as it could not survive more than four compartments being flooded. It began sinking bow-first, with water spilling from compartment to compartment as its angle in the water became steeper. Ships in $YEAR$ were seen as largely unsinkable and lifeboats were intended to transfer passengers to nearby rescue vessels so Titanic only had enough lifeboats to carry about half of those on board. More than 1500 people died, the biggest toll in history. The disaster was greeted with worldwide shock and outrage at the huge loss of life and the regulatory and operational failures that had led to it.;;;;;;;;;;;;;x
EVTNAME81002213;Titanic Sinks!;;;;;;;;;;;;;x
EVTOPTA81002213;Our nation mourns those who died.;;;;;;;;;;;;;x
EVTDESC81002214;The Titanicóthe biggest ocean liner ever builtóhas successfully reached its destination, where a crowd gathers to watch the massive ship anchor. Thousands of happy passengers pour down from the ship and in a new land as tales of the ship luxury and quality spread throughout the world. Undoubtedly, $COUNTRY_ADJ$ name will be forever remembered in history for this feat.;;;;;;;;;;;;;x
EVTNAME81002214;Titanic Maiden Voyage a Success;;;;;;;;;;;;;x
EVTOPTA81002214;A glorious day to our nation.;;;;;;;;;;;;;x
EVTDESC81002215;The Tangier Protocol, formally known as the Convention regarding the Organization of the Statute of the Tangier Zone, is a diplomatic proposal over the fate of Sultan of Morocco and Tangier brought forward by the $FROMCOUNTRY_ADJ$ government. The proposal is to create a 373-square-kilometre international zone centred on the city of Tangier, North Africa under the joint administration of the signatory countries, with the Sultan of Morocco retaining sovereignty over the zone and jurisdiction over the native population. Tangier is to be made a neutral demilitarized zone so it will solve disagreements between the great powers on who should control it.;;;;;;;;;;;;;x
EVTNAME81002215;The Tangier Protocol;;;;;;;;;;;;;x
EVTOPTA81002215;We agree to the proposal.;;;;;;;;;;;;;x
EVTOPTB81002215;It doesnít suit our interests.;;;;;;;;;;;;;x
EVTDESC81002216;In $YEAR$, the great powers of Europe assembled together on the initiative of $COUNTRY$ and decided the fate of Morocco and its sultan with the Tangier Protocol. It was decided that a 373-square-kilometre international, neutral and demilitarized zone centred on the city of Tangier was to be created. The sultan of Morocco was given sovereignty and jurisdiction over the native population. Thus, the great powers hoped that the current conflicts over Morocco would end.;;;;;;;;;;;;;x
EVTNAME81002216;The Tangier International Zone;;;;;;;;;;;;;x
EVTOPTA81002216;The Sultan shall reign once more.;;;;;;;;;;;;;x
EVTDESC81002217;In $YEAR$, the great powers of Europe assembled together to decide the fate of Morocco and its sultan with the Tangier Protocol. The $COUNTRY_ADJ$ government proposed the creation of a 373-square-kilometre international, neutral and demilitarized zone centred on the city of Tangier and temporal powers and jurisdiction of the natives to the Moroccan sultan. However, negotiations broke down and no consensus could be reached. There are doubts if the proposal was outright reject, if it couldnít find enough supporters or if it was shelved but the fact remains that the Tangier Protocol is dead in the water, a great blow to $COUNTRY_ADJ$ diplomacy.;;;;;;;;;;;;;x
EVTNAME81002217;The Tangier Protocol Fails;;;;;;;;;;;;;x
EVTOPTA81002217;A waste of diplomatic effort.;;;;;;;;;;;;;x
EVTDESC81002218;The Convention regarding the Organization of the Statute of the Tangier Zone has decided that Tangier shall be made an international zone, ruled by the sultan of Morocco as a neutral and demilitarized zone. We, however, currently hold Tangier and the great powers are urging us to abide to the Conventionís decision.;;;;;;;;;;;;;x
EVTOPTA81002218;We will abide.;;;;;;;;;;;;;x
EVTOPTB81002218;They will have to take it from our cold, dead hands.;;;;;;;;;;;;;x
EVTDESC97552410;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Romania and Hungary abide by the treaty. Transylvania will be partitioned between the two as originally proposed.;;;;;;;;;;;;;x
EVTDESC97552451;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Hungary to abide by the treaty. Romania will be given Transylvania as originally proposed.;;;;;;;;;;;;;x
EVTDESC97552461;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Hungary to abide by the treaty. Romania will be given Transylvania as originally proposed.;;;;;;;;;;;;;x
EVTDESC97552471;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Romania to abide by the treaty. Hungary will be given Transylvania as originally proposed.;;;;;;;;;;;;;x
EVTDESC97552481;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Romania to abide by the treaty. Hungary will be given Transylvania as originally proposed.;;;;;;;;;;;;;x
EVTDESC97552491;Although initial negotiations over a treaty on Transylvania failed, the $FROMCOUNTRY_ADJ$ government has successfully forced Romania and Hungary abide by the treaty. Transylvania will be partitioned between the two as originally proposed.;;;;;;;;;;;;;x
EVTDESC111011928;Through warfare and diplomacy an Arabian union has been created. Shall we join it?;Gr‚ce aux armes et ‡ la diplomatie, une union arabe a ÈtÈ constituÈe. Devons-nous la rejoindre ?;Durch Krieg und Diplomatie wurde eine arabische Union gegr¸ndet. Sollen wir ihr beitreten?;;;;;;;;;;;x
EVTNAME111011928;Form Arabia;Formez l'Arabie;Gr¸nde Arabien;;;;;;;;;;;x
EVTOPTA111011928;Of course!;Bien s˚r !;Nat¸rlich!;;;;;;;;;;;x
EVTOPTB111011928;Never!;Jamais !;Niemals!;;;;;;;;;;;x
EVTDESC123412345;Good boy. Hereís a cookie.;;;;;;;;;;;;;x
EVTNAME123412345;Youíre below infamy limit once again!;;;;;;;;;;;;;x
EVTOPTA123412345;I like cookies.;;;;;;;;;;;;;x
EVTDESC152009872;There is unrest among $COUNTRY_ADJ$ officers in the military, enough that some of them are actively spreading dissension among the ranks. $COUNTRY$ would be better served, they say, if the army was in charge rather than the current leadership-elected it may be, but according to them it has proven too ineffective. And it seems many of the men under their command agree.;;;;;;;;;;;;;x
EVTNAME152009872;$COUNTRY_ADJ$ Coup?;;;;;;;;;;;;;x
EVTOPTA152009872;This could mean trouble down the line.;;;;;;;;;;;;;x
EVTDESC152009873;$COUNTRY_ADJ$ army forces in $CAPITAL$ have made their way toward the government buildings-not to protect the $COUNTRY_ADJ$ government as is their duty, but instead to oust our leaders and install themselves as $COUNTRY$ís new rulers. They claim that $COUNTRY$ is in a state of ëupheavalí, and only the army can restore order.;;;;;;;;;;;;;x
EVTNAME152009873;The $COUNTRY_ADJ$ Military Coup;;;;;;;;;;;;;x
EVTOPTA152009873;The army shall rule $COUNTRY$ for now.;;;;;;;;;;;;;x
EVTOPTB152009873;We will not stand for military rule in $COUNTRY$!;;;;;;;;;;;;;x
EVTDESC152009874;Heavy street fighting erupts in the small streets of Paris as $FROMCOUNTRY_ADJ$ forces advance into in a bid to capture the city. Artillery is moved to the Chaillot Hill, past improvised barriers while infantry run away from the 7th arrondissement and move systematically from house to house, block by block, fighting a running battle against armed irregulars. The Arc de Triomphe is demolished by $FROMCOUNTRY_ADJ$ pioneers while the artillery in Chaillot hill set their sights on the Eiffel Tower. For several minutes the city is taken by the roar of artillery until silence falls and the only sound is the screeching of retorted metal slowly bending. $FROMCOUNTRY_ADJ$ soldiers shout excitedly as they watch the Eiffel Tower bend and fall into the Seine, now reduced to an amorphous lump of metal. \n \n Fires rage out of control in the eastern parts of the city, lighting up the skyline as the fighting continues into the night.;;;;;;;;;;;;;x
EVTNAME152009874;The Destruction of the Eiffel Tower;;;;;;;;;;;;;x
EVTOPTA152009874;A dark day for $COUNTRY$.;;;;;;;;;;;;;x
EVTDESC152009875;Scattered gunfire can be heard echoing through the empty streets of London as the last pockets of resistance to the $FROMCOUNTRY_ADJ$ occupation are quelled. The parliament houses in the Palace of Westminster lay empty while $FROMCOUNTRY_ADJ$ soldiers run up and down placing explosives in the silent corridors. A $FROMCOUNTRY_ADJ$ general silently read the orders that came from the $FROMCOUNTRY_ADJ$ capital with instructions to destroy the Palace in an attempt to crush the $COUNTRY_ADJ$ spirit. The explosives are detonated at the same time as the Clock Tower bell strike its precise hourly strike. The tower is engulfed by flames as parts of the western palace collapse, with pieces of the Big Ben landing on the Thames along with other debris while nearby buildings are hit by flaming debris and catch fire. $FROMCOUNTRY_ADJ$ soldiers watch and cherish from a safe distance as the glass that once contained the phrase ëDOMINE SALVAM FAC REGINAM NOSTRAM VICTORIAM PRIMAMí rains on the ground. Nearby, $FROMCOUNTRY_ADJ$ soldiers storm the Buckingham Palace just to find out that the $MONARCHTITLE$ has already fled the country. They hoist the $FROMCOUNTRY_ADJ$ flag and turn to see the smoke rising in the horizon. London is lost.;;;;;;;;;;;;;x
EVTNAME152009875;The Fall of the Palace of Westminster;;;;;;;;;;;;;x
EVTDESC232000000;I saw, about four miles to the left, a sheet of water, which ultimately proved to be a creek and the southernmost part of what the Arabs call the Ukerewe Sea. Convinced that I finally found the source of the Nile, I went down a grassy and jungled depression into a deep, dirty, viscid nullah, which communicated with the southern end of the creek, which we named Jordan. As we followed the creek, that increased in breadth as it extended northwards, we saw many little islands in Ukerewe, well wooded, standing boldly out of the water. The journey continued through another tortuous day until we reached the village of Isamiro, where the view was clearer and better. In the distant horizon a calm sea line started to appear between north and west. Even in a well-known country the view would have attracted attention for its placid beauty, he thought to himself. He felt he had solved the great old riddle.;;;;;;;;;;;;;x
EVTNAME232000000;The Source of the Nile Discovered?;;;;;;;;;;;;;x
EVTOPTA232000000;We shall name itÖ;;;;;;;;;;;;;x
EVTOPTB232000000;Perhaps it should be calledÖ;;;;;;;;;;;;;x
EVTOPTC232000000;Our $MONARCHTITLE$ would be satisfied with the nameÖ;;;;;;;;;;;;;x
EVTOPTD232000000;This great body of water will be known asÖ;;;;;;;;;;;;;x
EVTOPTE232000000;We need a name worthy of its beautyÖ;;;;;;;;;;;;;x
EVTDESC370000002;The factories extend their flanks of fouler brick one after another, bare, with shutter-less windows, like economical and colossal prisonsÖ and inside, lit by gas-jets and deafened by the uproar of their own labour, toil thousands of workmen, penned in, regimented, hands active, feet motionless, all day and every day, mechanically serving their machinesÖí \n The hard work that the cityís workers perform has outraged many, and a committee has been formed to tackle the rough working conditions.;;;;;;;;;;;;;x
EVTNAME370000002;Long Work Hours;;;;;;;;;;;;;x
EVTOPTA370000002;We should consider legislation to change this.;;;;;;;;;;;;;x
EVTOPTB370000002;Hard work is the foundation of a good moral character.;;;;;;;;;;;;;x
EVTDESC714297391;Although Romania agreed to the partitioning of Transylvania, Hungary has soundly refused to accept the idea. As such, negotiations over the treaty have collapsed.;;;;;;;;;;;;;x
EVTDESC714297393;Both Hungary and Romania have refused to agree to the $FROMCOUNTRY_ADJ$ proposal for the partitioning of Transylvania. As such, negotiations over the treaty have collapsed.;;;;;;;;;;;;;x
EVTDESC714297394;Today the Transylvania Treaty has been signed by the $FROMCOUNTRY_ADJ$, the Romanian, and the Hungarian governments. The treaty asserts Hungarian authority over Transylvania and dismisses Romanian claims to the region.;;;;;;;;;;;;;x
EVTDESC714297395;Today the Transylvania Treaty has been signed by the $FROMCOUNTRY_ADJ$, the Romanian, and the Hungarian governments. The treaty asserts Romanian authority over Transylvania and dismisses Hungarian claims to the region.;;;;;;;;;;;;;x
EVTDESC714297396;Both Hungary and Romania have agreed to the $FROMCOUNTRY_ADJ$ proposal for the partitioning of Transylvania. The region will be equally divided between the two states in the hope that it will end territorial disputes.;;;;;;;;;;;;;x
EVTDESC714297397;Both Hungary and Romania have agreed to the $FROMCOUNTRY_ADJ$ proposal for the partitioning of Transylvania. The region will be equally divided between the two states in the hope that it will end territorial disputes.;;;;;;;;;;;;;x
EVTDESC714297399;Both Hungary and Romania have refused to agree to the $COUNTRY_ADJ$ proposal for the partitioning of Transylvania. As such, negotiations over the treaty have collapsed.;;;;;;;;;;;;;x
EVTDESC714297411;In response to our support for Romanian claims, Hungary has withdrawn from the negotiations and is refusing to acknowledge the authority of any treaty on the governance of Transylvania.;;;;;;;;;;;;;x
EVTDESC714297421;In response to the treatyís support for Romanian claims, Hungary has withdrawn from the negotiations and is refusing to acknowledge the authority of any treaty on the governance of Transylvania.;;;;;;;;;;;;;x
EVTDESC714297431;In response to our support for Romanian claims, Hungary has agreed to support the treaty in exchange for substantial monetary compensation.;;;;;;;;;;;;;x
EVTDESC714297451;Today the Transylvania Treaty has been signed by the $COUNTRY_ADJ$, the Romanian, and the Hungarian governments. The treaty asserts Romanian authority over Transylvania and dismisses Hungarian claims to the region.;;;;;;;;;;;;;x
EVTDESC714297461;Today the Transylvania Treaty has been signed by the Romanian and the Hungarian governments. The treaty asserts Romanian authority over Transylvania and dismisses Hungarian claims to the region.;;;;;;;;;;;;;x
EVTDESC714297471;$FROMCOUNTRY$ has accepted our demand for monetary compensation as a condition for our signing of the treaty.;;;;;;;;;;;;;x
EVTDESC714297481;$FROMCOUNTRY$ has refused to provide Hungary with monetary compensation and expects Hungary to sign the treaty regardless.;;;;;;;;;;;;;x
EVTDESC1904191417;The call has come for Tabasco to join Yucat·n, a union of two brother-states which will tend to the needs of their people.;;;;;;;;;;;;;x
EVTNAME1904191417;Incorporation of Tabasco;;;;;;;;;;;;;x
EVTOPTA1904191417;We will answer the call!;;;;;;;;;;;;;x
EVTOPTB1904191417;We will remain independent.;;;;;;;;;;;;;x
EVTDESC1904191418;Representatives from $FROMCOUNTRY$ have informed us that they have no interest in joining Yucat·n.;;;;;;;;;;;;;x
EVTNAME1904191418;$FROMCOUNTRY$ Has Refused;;;;;;;;;;;;;x
EVTOPTA1904191418;We will accept their decision.;;;;;;;;;;;;;x
EVTOPTB1904191418;Willingly or not, they will join.;;;;;;;;;;;;;x
EVTDESC1904191420;Sell Fort Ross to the Mexican citizen John Sutter?;;;;;;;;;;;;;x
EVTNAME1904191420;Fort Ross Purchase?;;;;;;;;;;;;;x
EVTDESC1904191421;$FROMCOUNTRY$ has agreed to sell Krepost Ross to us! Long live $COUNTRY$!;;;;;;;;;;;;;x
EVTNAME1904191422;The British demand full sovereignity over Belize!;;;;;;;;;;;;;x
EVTDESC1904191422;This is an affront to our sovereignity, but can we afford to maintain this claim?;;;;;;;;;;;;;x
EVTNAME1904191423;Mexico has refused!;;;;;;;;;;;;;x
EVTDESC7142973971;Although Hungary agreed to the partitioning of Transylvania, Romania has soundly refused to accept the idea. As such, negotiations over the treaty have collapsed.;;;;;;;;;;;;;x
