CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTNAME955186;The Congo’s Destiny;;;;;;;;;;;;;x
EVTOPTA955186;The Congo will be ruled as the $MONARCHTITLE$’s private property for our benefit.;;;;;;;;;;;;;x
EVTOPTB955186;We don’t need to keep the facade anymore, annex the Congo. Deal with the natives.;;;;;;;;;;;;;x
EVTOPTC955186;The Congo Free State is a philanthropic endeavour.;;;;;;;;;;;;;x
EVTOPTD955186;Onwards to $COUNTRY_ADJ$ Congo!;;;;;;;;;;;;;x
EVTOPTE955186;Onwards to Bakongo’s Congo!;;;;;;;;;;;;;x
EVTDESC955187;As the Congo is the private property of the $COUNTRY_ADJ$ $MONARCHTITLE$, we need to decide every three years how the country will be run for the next three years. Being too lenient and using it solely for philanthropic work might cement the country’s destiny as a civilizing experiment, forever barring it from being a colony. Pushing the natives to meet the production quotas, on the other hand, might lead to abuse that can give our opposition and the humanitarian organizations some ammunition against us. While that will not hinder any plans of colonizing the Congo, it will certainly affect our reputation in the eyes of the world. The optimal solution would be maintaining balance for long enough that the philanthropic excuse doesn’t collapse at the same time that our imperialistic plans for the Congo slowly become recognized and legitimized. Unfortunately for that, running the Congo is a costly affair and can easily leave us with debt.;;;;;;;;;;;;;x
EVTNAME955187;Statesmanship in the Congo;;;;;;;;;;;;;x
EVTOPTA955187;The Congolese WILL meet their production quotas.;;;;;;;;;;;;;x
EVTOPTB955187;We don’t need to push them too hard.;;;;;;;;;;;;;x
EVTOPTC955187;A little philanthropic work never hurt anybody.;;;;;;;;;;;;;x
EVTDESC955188;The baskets of severed hands, set down at the feet of the European post commanders, became the symbol of the Congo Free State. The collection of hands became an end in itself. Soldiers brought them to the stations in place of rubber, they even went out to harvest them instead of rubber… They became a sort of currency. They came to be used to make up for shortfalls in rubber quotas, to replace… the people who were demanded for the forced labour gangs, and the soldiers were paid their bonuses on the basis of how many hands they collected.’ The mass-deaths in the CFS became a cause célèbre in $YEAR$. The Congo reform movement led a vigorous international movement against the maltreatment of the Congolese population. The $COUNTRY_ADJ$ $MONARCHTITLE$ offered to reform his regime, but international opinion supported an end to the $MONARCHTITLE$’s rule and finally, yielding to international pressure, the Upper House of $COUNTRY$ annexed the Congo Free State in $YEAR$.;;;;;;;;;;;;;x
EVTDESC955189;In direct violation of his promises of free trade within the CFS under the terms of the Congo Treaty, not only had the State become a commercial entity directly or indirectly trading within its dominion, but also the $COUNTRY_ADJ$ $MONARCHTITLE$ had been slowly monopolizing a considerable amount of the ivory and rubber trade by imposing export duties on the resources traded by other merchants within the CFS. Despite all that, improvements in the Congo had been made and there was no over exploitation of the natives. Running the risk of corporations causing a humanitarian disaster because of over exploitation, the $COUNTRY_ADJ$ upper house decided, in a move coordinated and approved by other Great Power, to remove the $MONARCHTITLE$ as the sole personal ruler of the Congo and put it under control of $COUNTRY$ with all the legal institutions and guarantees that came with it. The corporations and the $MONARCHTITLE$ will be thoroughly compensated for the change.;;;;;;;;;;;;;x
EVTNAME955189;The Congo Colony;;;;;;;;;;;;;x
EVTOPTA955189;A new era begins for the Congo.;;;;;;;;;;;;;x
EVTDESC955190;The $COUNTRY_ADJ$ $MONARCHTITLE$ kept his word and the Congo was ran as a philanthropic and humanitarian endeavour. He drove the slavers from the Congo basin, helped the natives modernize and civilize, he kept the Congo open for trade with all the nations. A few abuses were reported here and there, but this was usually passed as corruption or power abuse. The $MONARCHTITLE$ was never involved or held liable for those. This situation, however, led to the Great Powers closely watching the Congo and an international recognition of the Congo right to exist. This means that colonizing the Congo is a path that we can no longer trail.;;;;;;;;;;;;;x
EVTNAME955190;Civilizing Congo;;;;;;;;;;;;;x
EVTOPTA955190;Our work in the Congo is almost done.;;;;;;;;;;;;;x
EVTDESC955191;With the end of the $COUNTRY_ADJ$ monarchy, the fate of the Congo as the old king private possession is now uncertain. There are several bills in the Upper House about its destiny, from annexation as a colony to letting them be free. The Great Powers are not sure how to proceed as the Conference recognized the old monarch as the ruler of the Congo but our close ties and already de facto administration of it gave us a prime position in deciding its fate.;;;;;;;;;;;;;x
EVTNAME955191;Revolution in $COUNTRY$;;;;;;;;;;;;;x
EVTOPTA955191;We will run it as a colony.;;;;;;;;;;;;;x
EVTOPTB955191;We will continue the philanthropic work.;;;;;;;;;;;;;x
EVTOPTC955191;Let them be free.;;;;;;;;;;;;;x
EVTDESC955200;As part of our African colonies Luhonono, as the natives call a small strip of land north of Tswana territory, would be of vital importance for our access to the heart of Africa. As other powers encroach the region, the best move would be to quickly occupy the strip of land to guarantee our access to the untold riches of the dark continent.;;;;;;;;;;;;;x
EVTNAME955200;Conquest of Luhonono;;;;;;;;;;;;;x
EVTOPTA955200;Nothing will hinder our colonization efforts.;;;;;;;;;;;;;x
EVTDESC955201;The $FROMCOUNTRY_ADJ$ government approached us with a proposal to buy Luhonono so they can annex it to $COUNTRY_ADJ$ Namibia. The small strip of land isn’t densely population nor does it hold any vital resources, so selling for the money or even as an act of goodwill is an option.;;;;;;;;;;;;;x
EVTNAME955201;The Luhonono Purchase;;;;;;;;;;;;;x
EVTOPTA955201;We agree to their terms.;;;;;;;;;;;;;x
EVTOPTB955201;Our lands are not for sale.;;;;;;;;;;;;;x
EVTDESC956580;Johor Bahru was founded in $YEAR$ when the ruler of Johor, Temenggong Daeng Ibrahim, established his administrative headquarters there. That time Johor Bahru was known as Tanjung Puteri, a small Malay fishing village. At the same time, in the northern village of Kampung Teruntum (Teruntum Village), situated at the mouth of Teruntum River, Haji Senik and his followers were founding the new city of Kuantan in the early $YEAR$s. To the west, Kuala Lumpur was founded, meaning ‘muddy confluence’. It was originally a small settlement of just a few houses at the confluence of Sungai Gombak. The town of Kuala Lumpur was established ca. 1857, when the Malay Chief of Klang, Raja Abdullah bin Raja Jaafar, aided by his brother Raja Juma’at of Lukut, raised funds to hire some Chinese miners from Lukut to open new tin mines here.;;;;;;;;;;;;;x
EVTNAME956580;The Foundation of Johor Bahru;;;;;;;;;;;;;x
EVTOPTA956580;These cities have much to grow.;;;;;;;;;;;;;x
EVTDESC956581;In the 19th century, the Bugis, Acehnese, and the Siamese were all attempted to invade Perak, and only British intervention in 1820 prevented Siam from annexing Perak. Although the British were initially reluctant to establish a colonial presence in Malaya, increasing investment in the tin mines brought a great influx of Chinese immigrants, including Foo Ming, who formed rival clan groups allied with Malay chiefs and local gangsters which all fought for control of the mines. The Perak Sultanate was unable to maintain order as it was embroiled in a protracted succession crisis. Now, in $YEAR$, various Perak chiefs joined forces and assassinated the foreign Resident in Perak.;;;;;;;;;;;;;x
EVTNAME956581;Assassination of the Foreign Resident;;;;;;;;;;;;;x
EVTOPTA956581;Good Riddance.;;;;;;;;;;;;;x
EVTOPTB956581;Apologize and ask for another Resident.;;;;;;;;;;;;;x
EVTDESC956582;In the 19th century, the Bugis, Acehnese, and the Siamese were all attempted to invade Perak, and only British intervention in 1820 prevented Siam from annexing Perak. Although the $COUNTRY_ADJ$ were initially reluctant to establish a colonial presence in Malaya, increasing investment in the tin mines brought a great influx of Chinese immigrants, including Foo Ming, who formed rival clan groups allied with Malay chiefs and local gangsters which all fought for control of the mines. The Perak Sultanate was unable to maintain order as it was embroiled in a protracted succession crisis. Now, in $YEAR$, various Perak chiefs joined forces and assassinated the $COUNTRY_ADJ$ Resident in Perak.;;;;;;;;;;;;;x
EVTNAME956582;The Assassination of the $COUNTRY_ADJ$ Resident;;;;;;;;;;;;;x
EVTOPTA956582;Send a punitive expedition.;;;;;;;;;;;;;x
EVTOPTB956582;Let it go.;;;;;;;;;;;;;x
EVTNAME970000;Five Year Planning;;;;;;;;;;;;;x
EVTDESC970000;‘We are 50 or 100 years behind the rest of the world. We must make this difference in 10 years.’ —Stalin;;;;;;;;;;;;;x
EVTOPTA970000;We shall rank high in the world!;;;;;;;;;;;;;x
EVTOPTB970000;Our industry shall be built with the workers!;;;;;;;;;;;;;x
EVTOPTC970000;Our Army shall protect the Revolution!;;;;;;;;;;;;;x
EVTNAME970010;Our rank in the World!;;;;;;;;;;;;;x
EVTDESC970010;It has risen to our demands! Congratulations!;;;;;;;;;;;;;x
EVTOPTA970010;Our success bodes well.;;;;;;;;;;;;;x
EVTNAME970020;Our rank in the World!;;;;;;;;;;;;;x
EVTDESC970020;;;;;;;;;;;;;;x
EVTOPTA970020;;;;;;;;;;;;;;x
EVTOPTB970020;;;;;;;;;;;;;;x
EVTOPTA970501;For the glory of Bolivia!!;;;;;;;;;;;;;x
EVTDESC971200;A devastating disease is quickly spreading through $PROVINCENAME$ coffee plantations. Nicknamed ‘Devastating Emily’ but popularly known as coffee rust, how the disease reached $PROVINCENAME$ or where it came from remains unknown. The coffee leaves are quickly covered by an orangish or yellowish powder—giving the disease its ‘rust’ name—and soon the plant dies. With entire plantations destroyed, the farmers are changing their crops to other cash crops to avoid going out of business.;;;;;;;;;;;;;x
EVTNAME971200;Coffee Rust in $PROVINCENAME$;;;;;;;;;;;;;x
EVTOPTA971200;At least they will turn a profit again.;;;;;;;;;;;;;x
EVTDESC971204;The Padri War (also called the Minangkabau War) was fought from 1803 until $YEAR$ in West Sumatra, Indonesia between the so-called Padris, Muslim clerics from Sumatra who, inspired by Wahhabism and after returning from Hajj, wanted to impose sharia in Minangkabau country in West Sumatra, Indonesia, and the Minangkabau nobility and traditional chiefs. The latter asked for the help of the Dutch, who intervened from 1821 and helped the nobility defeat the Padri faction. The Masang Treaty is now being signed and with the victory, the Dutch government tightened their hold on West Sumatra.;;;;;;;;;;;;;x
EVTNAME971204;The Padri War;;;;;;;;;;;;;x
EVTOPTA971204;Glory to the Dutch.;;;;;;;;;;;;;x
EVTDESC971311;With the arrival of the $COUNTRY_ADJ$ colonial governor into $PROVINCENAME$, an effort has begun to incorporate $COUNTRY_ADJ$ $STATENAME$ into the larger Indochinese colony.;;;;;;;;;;;;;x
EVTDESC971700;The two Governments, inspired by their feeling of sincere friendship for $FROMCOUNTRY$, take into special consideration the interests which that country derives from her geographical position and from her territorial possessions on the Moorish coast of the Mediterranean. In regard to these interests the $COUNTRY_ADJ$ Government will come to an understanding with the $FROMCOUNTRY_ADJ$ Government. The agreement which may be come to on the subject between $COUNTRY$ and $FROMCOUNTRY$ shall be communicated to another Great Power Government. \n The Spanish government approached us with a proposal for the partition of Morocco: They would control the northern provinces of Ajdir and Tetouan and the southern province of Cape Juby and Ifni. In exchange, they would relinquish their old claims of control over Morocco, allowing us to annex all of Morocco while exiling the Sultan to Tangiers.;;;;;;;;;;;;;x
EVTNAME971700;The Moroccan Question;;;;;;;;;;;;;x
EVTOPTA971700;We accept.;;;;;;;;;;;;;x
EVTOPTB971700;We must decline.;;;;;;;;;;;;;x
EVTDESC971710;The $FROMCOUNTRY_ADJ$ agreed to the partition of Morocco, and we are now occupying the agreed land. $FROMCOUNTRY_ADJ$ soldiers are already on the move to occupy their part of Morocco. The last Sultan of independent Morocco, Moulay Hafid, was exiled to the Sultanate Palace in the Tangier Kasbah after his forced abdication in favour of his brother Moulay Yusef.;;;;;;;;;;;;;x
EVTNAME971710;The $FROMCOUNTRY_ADJ$—$COUNTRY_ADJ$ Treaty of $YEAR$;;;;;;;;;;;;;x
EVTOPTA971710;As it should be.;;;;;;;;;;;;;x
EVTDESC971711;With the process of centralization of $COUNTRY$ almost finished, resistance to the reforms is slowly fading away. The Catalans and Basques still resent the loss of their autonomy but they are not turning to Carlists or Christinos organizations, but to mass parties that represent their desires for self-rule and even in some cases, independence. The factions that tore our country apart are laying down their arms and are quickly losing support to nationalist movements.;;;;;;;;;;;;;x
EVTNAME971711;The Rise of Basque and Catalan Nationalism;;;;;;;;;;;;;x
EVTOPTA971711;Long Live the $MONARCHTITLE$!;;;;;;;;;;;;;x
EVTDESC975521;With rebels rampant in the south, it has become next to impossible for the government to maintain order in Honduras. Government authorities have withdrawn as locals have overtaken the capital in Comayagua.;;;;;;;;;;;;;x
EVTNAME975521;Honduras Declares Independence;;;;;;;;;;;;;x
EVTOPTA975521;The republic must live on!;;;;;;;;;;;;;x
EVTDESC975522;With rebels rampant in the south, it has become next to impossible for the government to maintain order in El Salvador. Government authorities have withdrawn as locals have overtaken the capital in San Salvador.;;;;;;;;;;;;;x
EVTNAME975522;El Salvador Declares Independence;;;;;;;;;;;;;x
EVTDESC975600;We must end the civil war. It has gone on too long.;;;;;;;;;;;;;x
EVTNAME975600;The War Must End;;;;;;;;;;;;;x
EVTOPTA975600;So it must be.;;;;;;;;;;;;;x
EVTDESC975610;Costa Rica has seceded from the Federal Republic, sparking renewed unrest elsewhere in the union.;;;;;;;;;;;;;x
EVTNAME975610;The Secession of Costa Rica;;;;;;;;;;;;;x
EVTOPTA975610;Order must be restored!;;;;;;;;;;;;;x
EVTOPTB975610;Let them go.;;;;;;;;;;;;;x
EVTDESC980000;Direct immigration adds two new province buildings to the game. The province selector determines where pops will move from and the immigrator determines where pops will move to. To have pops move to the colonies the admin slider needs to be at 99% or greater, to have them move between states it needs to be 98% or less. To move accepted pops the education slider needs to be at 99% or more, to move unaccepted pops it needs to be at 98% or less.;;;;;;;;;;;;;x
EVTDESC986500;The $FROMCOUNTRY_ADJ$ government, exercising its power as our overlords, are sending an ultimatum informing us that they are ending local rule and are going to centralize the administration. They are sending a governor to oversee our territory and urge us to abide to a peaceful transition.;;;;;;;;;;;;;x
EVTNAME986500;$FROMCOUNTRY$ Ultimatum;;;;;;;;;;;;;x
EVTOPTA986500;We have no choice but agree.;;;;;;;;;;;;;x
EVTOPTB986500;We will fight to the last men for our Independence.;;;;;;;;;;;;;x
EVTDESC986501;We had no sooner reached the house of Yakoub Rais, then a cry of The bey has come’ spread through the village. The village was in the greatest alarm at a threatened invasion from Bedr Khan. The district of Tkhoma, which had escaped the former massacre, was now the object of his fanatical vengeance.’ Bedr Khan is the young and ambitious ruler of the Emirate of Bohtan. During the war with Egypt, Turkish troops were preoccupied with invading Egyptian troops and were unable to suppress his revolt, a reaction to the modernizing and centralizing efforts of Sultan Mahmud II that were antagonized by the Kurdish feudal chiefs. As a result, he extended his authority up to Mahabad, with Kurdish tribes pledging fealty to him. He adopted the fanatical tenets of Darwishes and was encouraged to undertake mass slaughters against Assyrians and Yazidis in the territory he controlled. The young leader was so bold as to invade Kurdish lands in our country, an unmistakable act of war.;;;;;;;;;;;;;x
EVTNAME986501;The Rise of Bedr Khan;;;;;;;;;;;;;x
EVTOPTA986501;This will not go unpunished.;;;;;;;;;;;;;x
EVTDESC986502;With the unification of Wallachia and Moldavia, the status of the new country—calling itself Romania—changed, and they got more freedom to govern their territory as they please.;;;;;;;;;;;;;x
EVTNAME986502;The United Principalities;;;;;;;;;;;;;x
EVTOPTA986502;But they are still bound to us.;;;;;;;;;;;;;x
EVTDESC986503;We had no sooner reached the house of Yakoub Rais, then a cry of The bey has come’ spread through the village. The village was in the greatest alarm at a threatened invasion from Bedr Khan. The district of Tkhoma, which had escaped the former massacre, was now the object of his fanatical vengeance.’ Bedr Khan is the young and ambitious ruler of the Emirate of Bohtan. During the war with Egypt, Turkish troops were preoccupied with invading Egyptian troops and were unable to suppress his revolt, a reaction to the modernizing and centralizing efforts of Sultan Mahmud II that were antagonized by the Kurdish feudal chiefs. As a result, he extended his authority up to Mahabad, with Kurdish tribes pledging fealty to him. He adopted the fanatical tenets of Darwishes and was encouraged to undertake mass slaughters against Assyrians and Yazidis in the territory he controlled. The Great Powers are outraged by his treatment of the Christian populations and are demanding that we intervene immediately.;;;;;;;;;;;;;x
EVTNAME986503;The Rise of Bedr Khan;;;;;;;;;;;;;x
EVTOPTA986503;Do something NOW.;;;;;;;;;;;;;x
EVTOPTB986503;Bide our time.;;;;;;;;;;;;;x
EVTOPTC986503;We will not be coerced into action.;;;;;;;;;;;;;x
EVTDESC986504;The Muslim tribal leaders around Bedr Khan kept saying ‘the time of the Christians on earth is over and killing them is thawab, a pious act’. Thus, the Christians were forced to convert to Islam or flee to other districts, as the zealot fury of the Kurds of Bohtan fell on the kafirs, the unbelievers, under their rule.;;;;;;;;;;;;;x
EVTNAME986504;The Unbelievers;;;;;;;;;;;;;x
EVTOPTA986504;The kafirs must pay.;;;;;;;;;;;;;x
EVTDESC986505;Bedr Khan has been defeated and has been deported to Crete to live the rest of his life in exile. Kurdish autonomy has been revoked and the rebels have lost any hope of autonomy. The Assyrians survivors breathe with relief at the sight of the marching Ottoman troops.;;;;;;;;;;;;;x
EVTNAME986505;The Fall of Bedr Khan;;;;;;;;;;;;;x
EVTOPTA986505;Order has been restored.;;;;;;;;;;;;;x
EVTDESC986506;Ali Pasha was brought back to the fold during the Oriental Crisis and Egypt remained a part of the Empire. However, the latest Conference of the Great Powers has them set their eyes in Africa, and they already worked their way to undermine our authority in Egypt, which they undoubtedly seek to annex for themselves.;;;;;;;;;;;;;x
EVTNAME986506;Sovereignty Over Egypt;;;;;;;;;;;;;x
EVTOPTA986506;Damn.;;;;;;;;;;;;;x
EVTDESC986507;"The Greeks are in league with the enemy. They will launch an uprising in Istanbul, kill off the Caliph and will succeed in opening up the Dardanelles.’ The cry pierced the foggy morning in Istanbul. Mobs have gathered in the streets as news of the Greek ambitions in Anatolia spread. They drag Greeks to the streets and mark the doors of known Greek residences. Soon the soldiers joined in and as the day went by the killings spread. It didn’t stop for many days. Many tried to flee as the massacre spread from the heart of the Ottoman Empire to the rest of the country.\n Some say they are sanctioned by the government; some say they are spontaneous. They seem to be determined to remove the Greek claims in Ottoman land, which are based on ethnic minorities, by force.";;;;;;;;;;;;;x
EVTNAME986507;The Istanbul Massacre;;;;;;;;;;;;;x
EVTOPTA986507;A necessary sacrifice.;;;;;;;;;;;;;x
EVTDESC986508;The $FROMCOUNTRY_ADJ$ government approached us with a proposal: to settle our borders and to try and end our long-time animosities, to avoid any future confrontations, we should sign a treaty of friendship and exchange our rightful populations, supporting them in their resettlement and guaranteeing no harm may befall then.;;;;;;;;;;;;;x
EVTNAME986508;The Thessaly Population Exchange;;;;;;;;;;;;;x
EVTOPTA986508;It’s time for them to come home.;;;;;;;;;;;;;x
EVTOPTB986508;No deal, $COUNTRY_ADJ$ are living in their rightful lands.;;;;;;;;;;;;;x
EVTNAME986509;The Southern Macedonia Population Exchange;;;;;;;;;;;;;x
EVTNAME986510;Eastern Macedonia and the Aegean Population Exchange;;;;;;;;;;;;;x
EVTNAME986511;The Eastern Rumelia Population Exchange;;;;;;;;;;;;;x
EVTNAME986512;The Bulgaria Population Exchange;;;;;;;;;;;;;x
EVTNAME986513;The Dobruja Population Exchange;;;;;;;;;;;;;x
EVTNAME986514;The Macedonia Population Exchange;;;;;;;;;;;;;x
EVTNAME986515;The Southern Serbia Population Exchange;;;;;;;;;;;;;x
EVTNAME986516;The Montenegro Population Exchange;;;;;;;;;;;;;x
EVTNAME986517;The Bosnia Population Exchange;;;;;;;;;;;;;x
EVTNAME986518;The Albania Population Exchange;;;;;;;;;;;;;x
EVTDESC986519;"The enclave of $PROVINCENAME$ was overran by foreign nationals, in a rebellion that annexed the province to another country. The lack of direct land access to these place was the main factor for the rebellion and as $COUNTRY_ADJ$ authority weakened; our troops were not capable of stopping the mass uprising.";;;;;;;;;;;;;x
EVTNAME986519;Rebellion in $COUNTRY_ADJ$ Enclave;;;;;;;;;;;;;x
EVTOPTA986519;A minor setback.;;;;;;;;;;;;;x
EVTDESC997200;Ever since their emancipation in 1838, conditions in Jamaica had been worsening for the black freedmen. In $YEAR$ there were several floods which ruined many crops, as well as a decade in which the island had been overwhelmed by plagues of cholera and smallpox. Several bankruptcies were declared in the sugar industry, causing a loss of jobs and widening the economic void. \n \n Consequently tensions between white farmers and ex-slaves increased, and rumours began circulating among the freedmen that white planters intended to restore slavery.;;;;;;;;;;;;;x
EVTNAME997200;Floods in $PROVINCENAME$;;;;;;;;;;;;;x
EVTOPT997200;This can’t be good;;;;;;;;;;;;;x
EVTDESC997201;In $YEAR$, Dr Edward Underhill, Secretary of the Baptist Missionary Society of Great Britain, wrote a letter to the Colonial Office in London in order to describe Jamaica’s poor state of affairs for the mass of people. This letter was later shown to Governor John Eyre, who tried to deny the truth of its statements. Jamaica’s poor blacks learned of the letter and began organizing in ‘Underhill Meetings.’ Peasants sent a petition to Queen Victoria asking for Crown lands to cultivate, saying they could not find land for themselves. It sent to Eyre first, and he enclosed a letter with his own comments.\n \n The Queen’s reply was made known, and many of the poor believed that Eyre had influenced her opinion: she encouraged the poor to work harder, rather than offering any help. George William Gordon, a wealthy mixed-race politician began encouraging the people in his parish to find ways to make their grievances known.;;;;;;;;;;;;;x
EVTNAME997201;A Letter from Dr Edward Underhill;;;;;;;;;;;;;x
EVTOPT997201;The poor should get back to work.;;;;;;;;;;;;;x
EVTOPT997202;They need to rely on themselves.;;;;;;;;;;;;;x
EVTOPTB997202;Abandon the island and evacuate the British population.;;;;;;;;;;;;;x
EVTDESC997203;In $YEAR$, a black man was imprisoned for trespassing on an abandoned plantation, a sentence that angered black Jamaicans. During the proceedings, a black spectator disrupted the trial in Morant Bay. In the police’s attempts to seize and remove him from the courthouse, a fight broke out between the police and other spectators. The policemen were beaten with sticks and stones from the crowd.\n \n A few days later, the preacher Paul Bogle marched with hundreds of Jamaicans to Morant Bay. They had taken oaths before marching, to ‘cleave to the black and leave the white,’ a sign that they were preparing for insurrection. When the group arrived at the court house in Morant Bay, they were met by local officials and a small and inexperienced volunteer militia. More than 25 people were killed on both sides, before the militia retreated. For the next two days, the mass of rebellious black peasants took over the parish of St. Thomas-in-the-East.;;;;;;;;;;;;;x
EVTNAME997203;The Morant Bay Rebellion;;;;;;;;;;;;;x
EVTOPTA997203;Put down this uprising at once.;;;;;;;;;;;;;x
EVTOPTB997203;Jamaicans will be free!;;;;;;;;;;;;;x
EVTOPTA998121;For Freedom!;;;;;;;;;;;;;x
EVTDESC999000;The intensive election campaign has reached the boiling point in $COUNTRY$, where a fierce trade policy debate pits the friends of free trade against the pals of protectionism in a rough rumble-and-tumble to determine the future of our nation’s traders. Free-traders argue that goods must be allowed to freely cross all borders, while protectionists argue that our nation’s fragile industries need protection from dangerous foreign competition threatening to undo them. Which path will $COUNTRY$ tread, as it decides on: Free trade, or Protectionism?;;;;;;;;;;;;;x
EVTNAME999000;National Debate: Trade Policy;;;;;;;;;;;;;x
EVTOPTA999000;Our trade must be protected from destructive foreign competition!;;;;;;;;;;;;;x
EVTOPTB999000;Let the debate take its own course, and let the chips fall where they may!;;;;;;;;;;;;;x
EVTOPTC999000;Freedom of trade shall not perish from this Earth!;;;;;;;;;;;;;x
EVTDESC999001;The debate had been going on for several hours, when a candidate stepped forward and presented arguments for their cause which silenced all opponents.;;;;;;;;;;;;;x
EVTNAME999001;National Debate: Economic Policy;;;;;;;;;;;;;x
EVTOPTA999001;Decisive arguments for Laissez Faire.;;;;;;;;;;;;;x
EVTOPTB999001;Decisive arguments for Interventionism.;;;;;;;;;;;;;x
EVTOPTC999001;Decisive arguments for State Capitalism.;;;;;;;;;;;;;x
EVTOPTD999001;Decisive arguments for Planned Economy.;;;;;;;;;;;;;x
EVTDESC999002;‘The morality and virtue of our people have started to decline!’ This statement caused much stir among the debaters of toleration and religious plurality. They have started to question the country’s view on religion.;;;;;;;;;;;;;x
EVTNAME999002;National Debate: Religious Policy;;;;;;;;;;;;;x
EVTOPTA999002;There are no Gods!;;;;;;;;;;;;;x
EVTOPTB999002;Religion is not a political issue!;;;;;;;;;;;;;x
EVTOPTC999002;Let the people have their faith.;;;;;;;;;;;;;x
EVTOPTD999002;There is one faith and one faith only!;;;;;;;;;;;;;x
EVTDESC999003;Two debaters are arguing heatedly about their views. The rest of the hall sits dumbfounded when words like aliens, minorities, ethnic and cultural groups are thrown between the two. One wish that immigrants should adapt to the dominant culture while the other believes that they should retain their cultural heritage.;;;;;;;;;;;;;x
EVTNAME999003;National Debate: Citizenship Policy;;;;;;;;;;;;;x
EVTOPTA999003;Give them residency.;;;;;;;;;;;;;x
EVTOPTB999003;We need to limit their citizenship.;;;;;;;;;;;;;x
EVTOPTC999003;Let them have full citizenship.;;;;;;;;;;;;;x
EVTDESC999004;Patriots and pacifists are fighting in the town house, using words to hurt and kill their enemies. A long since dead and buried dispute between $COUNTRY$ and its neighbour has once again shown its ugly head. Patriots wish to invade the country while pacifists believe that there are other ways to resolve the dispute.;;;;;;;;;;;;;x
EVTNAME999004;National Debate: War Policy;;;;;;;;;;;;;x
EVTOPTA999004;We are patriots and we are going to fight for our country!;;;;;;;;;;;;;x
EVTOPTB999004;Violence can be used, but in this situation it would be meaningless.;;;;;;;;;;;;;x
EVTOPTC999004;War between countries is never good.;;;;;;;;;;;;;x
EVTOPTD999004;This can be solved without violence.;;;;;;;;;;;;;x
EVTDESC999010;The $COUNTRY_ADJ$ political parties have begun a nationwide election campaign. So far, the effects have been quite limited, but in the end, one party will gain the upper hand. Advisors state that we could try to influence the outcome ourselves.;;;;;;;;;;;;;x
EVTNAME999010;The Political Campaign Of $YEAR$;;;;;;;;;;;;;x
EVTOPTA999010;Support the Conservative parties!;;;;;;;;;;;;;x
EVTOPTB999010;Support the Reactionary parties!;;;;;;;;;;;;;x
EVTOPTC999010;Support the Liberal parties!;;;;;;;;;;;;;x
EVTOPTD999010;Let the campaigns take their course and do not intervene.;;;;;;;;;;;;;x
EVTOPTE999011;Support the Radical parties!;;;;;;;;;;;;;x
EVTOPTF999012;Support the Socialist parties!;;;;;;;;;;;;;x
EVTOPTG999014;Support the Communist parties!;;;;;;;;;;;;;x
EVTOPTH999015;Support the Fascist parties!;;;;;;;;;;;;;x
EVTDESC999020;The remaining election campaign of $YEAR$ has been unusually quiet. The political parties have had no pressing issues which have gripped the country’s attention, and the election seems to be passing without any national debates or events.;;;;;;;;;;;;;x
EVTNAME999020;Calm Elections;;;;;;;;;;;;;x
EVTOPTA999020;There shall be peace and quiet in our time.;;;;;;;;;;;;;x
EVTDESC999021;The election campaign of $YEAR$ has been unusually violent. Only a few days after the campaign had begun, the first incidents started. Strikes occurred in several large factories, with incidents of street fighting in most major cities. Paramilitary groups have threatened voters of opposing ideologies, while radicals have staged attacks on political enemies. The $COUNTRY_ADJ$ police are tirelessly to get the situation under control, but it looks as if $COUNTRY$ is in for a contentious election.;;;;;;;;;;;;;x
EVTNAME999021;Violent Elections;;;;;;;;;;;;;x
EVTOPTA999021;Outrageous!;;;;;;;;;;;;;x
EVTDESC999022;The tensions from the current election campaign have escalated, with disorder spreading fast in $CAPITAL$ and spreading elsewhere. Advisors are recommending that the military be brought into the capital to restore order, though doing so will only contain the violence at best.;;;;;;;;;;;;;x
EVTNAME999022;Riots!;;;;;;;;;;;;;x
EVTOPTA999022;Send in the army. Order must be restored.;;;;;;;;;;;;;x
EVTOPTB999022;Let the riots play their course.;;;;;;;;;;;;;x
EVTDESC999030;It looks like the socialists have a talent in the current election to find the right words when and where they are needed: All over $COUNTRY$ their new agenda has persuaded a lot of people to join their cause.;;;;;;;;;;;;;x
EVTNAME999030;Surge Of Socialism;;;;;;;;;;;;;x
EVTOPTA999030;We will have an eye on this.;;;;;;;;;;;;;x
EVTDESC999031;It looks like the communists have a talent in the current election to find the right words when and where they are needed: All over $COUNTRY$, their new agenda has persuaded a lot of people to join their cause.;;;;;;;;;;;;;x
EVTNAME999031;Surge Of Communism;;;;;;;;;;;;;x
EVTOPTA999031;We will have an eye on this.;;;;;;;;;;;;;x
EVTDESC999032;It looks like the fascists have a talent in the current election to find the right words when and where they are needed: All over $COUNTRY$, their new agenda has persuaded a lot of people to join their cause.;;;;;;;;;;;;;x
EVTNAME999032;Surge Of Fascism;;;;;;;;;;;;;x
EVTOPTA999032;We will have an eye on this.;;;;;;;;;;;;;x
