CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
raving_loon;Raving Loon;;;;;;;;;;;;;x
raving_loon_desc;To put it politely, we will be fortunate if our leader does not cause the country considerable harm. Many consider him a lunatic.;;;;;;;;;;;;;x
rcmp;R.C.M.P.;;;;;;;;;;;;;x
rcmp_desc;The Royal Canadian Mounted Police was formed to patrol the newly-acquired North-West Territories, eventually uniting with the Dominion Police to keep order throughout all Canadian provinces.;;;;;;;;;;;;;x
reactionary_stronghold;Reactionary Stronghold;;;;;;;;;;;;;x
reactionary_stronghold_desc;This region is considered a stronghold of reactionary support within the country.;;;;;;;;;;;;;x
reading;Reading;;;;;;;;;;;;;x
reading_desc;A great work of literature inspired the people to read. The masses may become educatedÖ The horror!;;;;;;;;;;;;;x
rebel_cell_discovered;Rebel Cell Discovered;;;;;;;;;;;;;x
rebel_cell_discovered_desc;With one rebel cell uncovered, itís only a matter of time before we discover the rest and stamp them out!;;;;;;;;;;;;;x
rebuilding_city;Rebuilding;;;;;;;;;;;;;x
rebuilding_city_desc;Our city is rebuilding.;;;;;;;;;;;;;x
recent_crisis;Recent Crisis;;;;;;;;;;;;;x
recent_crisis_desc;We have been the instigators in a recent crisis. Until memories fade, the world will likely tend to overlook any further demands we make for our territories.;;;;;;;;;;;;;x
recent_safari;Recent safari;;;;;;;;;;;;;x
recent_safari_desc;We have had a safari recently;;;;;;;;;;;;;x
recent_safari2;Too many safaris;;;;;;;;;;;;;x
recent_safari2_desc;Altogether too many safaris have been had recently;;;;;;;;;;;;;x
recently_built_city;Recently Built City;;;;;;;;;;;;;x
recently_built_city_desc;The capital of this province was recently built by the government, moving a lot of workers to the region to build a city with modern infrastructure.;;;;;;;;;;;;;x
recently_referendum;Recent Referendum;;;;;;;;;;;;;x
recently_selected_birthrate;Recently Selected a Growth Campaign;;;;;;;;;;;;;x
recently_selected_birthrate_desc;Due to recently selecting a growth-campaign, you are unable to remove the ongoing campaign till this modifier expires.;;;;;;;;;;;;;x
recently_war;Recently War;;;;;;;;;;;;;x
recession;Economic Recession;;;;;;;;;;;;;x
recession_desc;The economy is in a recession, leading to a downturn in production and a fear among the population that bad times lay ahead.;;;;;;;;;;;;;x
reconstruction;Reconstruction Policies;;;;;;;;;;;;;x
reconstruction_desc;After the Civil War, our torn nation needs to be rebuilt. With policies such as the Ten-Percent Plan, a plan that stipulates that each secessionist state had to redraft its constitution and could re-enter the Union only after 10 percent of its eligible voters pledged an oath of allegiance to the United States and other reconstruction plans, the USA can recover from the effects of this devastating war.;;;;;;;;;;;;;x
recruitment_drive;National Recruitment Drive;;;;;;;;;;;;;x
recruitment_drive_desc;A national drive to increase our level of army recruits is underway.;;;;;;;;;;;;;x
red_shirts;The Expedition of the Thousand;;;;;;;;;;;;;x
red_shirts_desc_old;The revolutionary leader, Giuseppe Garibaldi, has called upon the Italian people to take arms in the name of unification. A volunteer army under Garibaldiís leadership will topple the southern governments and remove the stain of the Bourbon legacy from the peninsula forever.;;;;;;;;;;;;;x
refused_gp_deliberation;Defied the Great Powers;;;;;;;;;;;;;x
refused_gp_deliberation_desc;We defied the deliberation of the Great Powers. Thereís a looming threat of war to enforce the decisions made in the Congress, but if we can hold out for enough time, they may be forced to recognize that we are right.;;;;;;;;;;;;;x
regency_modifier;Regency;;;;;;;;;;;;;x
regency_modifier_desc;Our nation is under a fragile regency, with the monarchy lacking the power that it should truly have. Beware, for this may encourage coup attempts by disgruntled people in our country.;;;;;;;;;;;;;x
regional_anti_terror;Cooperating with Regional Partners in Counter-Terrorism Operations;;;;;;;;;;;;;x
Reichspakt-Founder;Founder of the Reichspakt;;;;;;;;;;;;;x
Reichspakt-Founder_desc;We are the founders of the Reichspakt.;;;;;;;;;;;;;x
Reichspakt-Member;Reichspakt Member;;;;;;;;;;;;;x
Reichspakt-Member_desc;We are a member of the German led Reichspakt, this gives us some good benefits for our economy. Though, we can always leave if we have ìalternate plansî for the Germans.;;;;;;;;;;;;;x
relentless_progress;Relentless Progress;;;;;;;;;;;;;x
relentless_progress_desc;Progress is happening fast in our society and the ideas of socialism are brought to every corner of our nation.;;;;;;;;;;;;;x
religious_insurrection;Religious Insurrection;;;;;;;;;;;;;x
religious_minority_oppression;Oppressed Religious Minorities;;;;;;;;;;;;;x
religious_minority_oppression_desc;Religious minorities are being mistreated, resulting in ever increasing militancy and consciousness of these people.;;;;;;;;;;;;;x
religious_policy;Religious Policy;;;;;;;;;;;;;x
relutanct_figher;Reluctant Fighter;;;;;;;;;;;;;x
relutanct_figher_desc;This nation doesnít seem to have its own ambitions and is reluctant to fight for another country.;;;;;;;;;;;;;x
removed_fifth_pillar;The Fifth Pillar Has Been Removed!;;;;;;;;;;;;;x
removed_fifth_pillar_desc;Description goes here.;;;;;;;;;;;;;x
repatriation;Repatriation;;;;;;;;;;;;;x
repatriation_desc;Refugee Camps, population exchanges, mass expulsions. Whatever the reason, we have lots of people to repatriate and because of that we are making more space for them.;;;;;;;;;;;;;x
republican_reforms;Republican Reforms;;;;;;;;;;;;;x
respectable_navy;Respectable Navy;;;;;;;;;;;;;x
respectable_navy_desc;Our nationís navy is sufficient to make our presence felt in far-off lands.;;;;;;;;;;;;;x
revolution_n_counter_researched;Revolution and Counterrevolution Researched;;;;;;;;;;;;;x
revolutionary_society;Revolutionary Society;;;;;;;;;;;;;x
revolutionary_society_desc;A revolutionary society has emerged in our country planning to overthrow current government;;;;;;;;;;;;;x
rgo_boom;RGO Productivity Gains;;;;;;;;;;;;;x
rgo_changed;RGO Change Cooldown;;;;;;;;;;;;;x
rgo_changed_desc;You have recently taken a decision to change an RGO, you must wait a while before doing so again.;;;;;;;;;;;;;x
RGO_education_0;Local Education 0%;;;;;;;;;;;;;x
RGO_education_1;Local Education 10%;;;;;;;;;;;;;x
RGO_education_10;Local Education 100%;;;;;;;;;;;;;x
RGO_education_2;Local Education 20%;;;;;;;;;;;;;x
RGO_education_3;Local Education 30%;;;;;;;;;;;;;x
RGO_education_4;Local Education 40%;;;;;;;;;;;;;x
RGO_education_5;Local Education 50%;;;;;;;;;;;;;x
RGO_education_6;Local Education 60%;;;;;;;;;;;;;x
RGO_education_7;Local Education 70%;;;;;;;;;;;;;x
RGO_education_8;Local Education 80%;;;;;;;;;;;;;x
RGO_education_9;Local Education 90%;;;;;;;;;;;;;x
rhine_crisis;The Rhine Crisis;;;;;;;;;;;;;x
rhine_crisis_desc;Following the statements made by the French Prime Minister Adolphe Thiers, a diplomatic crisis has occurred;;;;;;;;;;;;;x
rightunify;The Unified Right!;;;;;;;;;;;;;x
rio_pact;Rio Treaty;;;;;;;;;;;;;x
riot_control;Riot Control;;;;;;;;;;;;;x
rise_of_a_nation;Rise of a Nation;;;;;;;;;;;;;x
rise_of_a_nation_desc;Our proud nation is free, and our culture blossoms again.;;;;;;;;;;;;;x
rivera_reforms;Riveraís Intervention;;;;;;;;;;;;;x
rivera_reforms_desc;Fructuoso Rivera entered Montevideo victorious and assumed dictatorial powers while he called for elections. He made sure to use these powers well.;;;;;;;;;;;;;x
romanians_integrated;Integrate the Romanians;;;;;;;;;;;;;x
romanians_integrated_desc;The time has come for the Romanian peoples to accept the crown of Hungary.;;;;;;;;;;;;;x
rotten_boroughs;Rotten Boroughs;;;;;;;;;;;;;x
rotten_boroughs_desc;The system of rotten boroughs was a system to create such small voting districts that a certain victory could be won through plain bribery.;;;;;;;;;;;;;x
royal_irish_constabulary;The Royal Irish Constabulary;;;;;;;;;;;;;x
ruhr_boom;The Ruhr Boom;;;;;;;;;;;;;x
ruhr_boom_city;The Ruhr Boom;;;;;;;;;;;;;x
ruhr_boom_city_desc;Cities all across Germany are growing and changing from rural townships to modern centres of industry thanks to the examples set by the burgeoning Ruhr industrialism.;;;;;;;;;;;;;x
ruhr_boom_desc;Cities all across Germany are growing and changing from rural townships to modern centres of industry thanks to the examples set by the burgeoning Ruhr industrialism.;;;;;;;;;;;;;x
ruhr_polen;Ruhrpolen;;;;;;;;;;;;;x
ruler_of_the_east;Ruler of the East;;;;;;;;;;;;;x
ruling_party_scandal;National Scandal;;;;;;;;;;;;;x
ruling_party_scandal_desc;A recent scandal has rocked the government and eroded support for the ruling party.;;;;;;;;;;;;;x
russia_disagrees;Russia upholds the Vienna Treaty;;;;;;;;;;;;;x
russian_army;The Russian Army;;;;;;;;;;;;;x
russian_army_desc;The Russian Army may be the biggest land force of Europe, but it is poorly supplied and organized.;;;;;;;;;;;;;x
russian_army_education;Dmitry Milyutinís Army Reform;;;;;;;;;;;;;x
russian_army_education_desc;As part of Dmitry Milyutinís Army Reforms, the system of military education was reformed, and elementary education was made available to all draftees.;;;;;;;;;;;;;x
russoification;Russification;;;;;;;;;;;;;x
sakoku;Sakoku;;;;;;;;;;;;;x
sakoku_desc;Meaning ëlocked countryí, this is the policy under which no foreigner could enter Japan under pain of death. Maintained by the Tokugawa shogunate, it has kept the nation in enforced isolation since the 17th century.;;;;;;;;;;;;;x
save_the_nation0.5;Moderate Patriotism;;;;;;;;;;;;;x
save_the_nation0.5_desc;Moderate Patriotism;;;;;;;;;;;;;x
save_the_nation1;Patriotism;;;;;;;;;;;;;x
save_the_nation1.5;Moderate Nationalism;;;;;;;;;;;;;x
save_the_nation1.5_desc;Moderate Nationalism;;;;;;;;;;;;;x
save_the_nation1_desc;Patriotism;;;;;;;;;;;;;x
save_the_nation2;Heightened Nationalism;;;;;;;;;;;;;x
save_the_nation2.5;Limited Desperate Defence;;;;;;;;;;;;;x
save_the_nation2.5_desc;Limited Desperate Defence;;;;;;;;;;;;;x
save_the_nation2_desc;Heightened Nationalism;;;;;;;;;;;;;x
save_the_nation3;Full Desperate Defence;;;;;;;;;;;;;x
save_the_nation3.5;Nearing the Final Hour;;;;;;;;;;;;;x
save_the_nation3.5_desc;Nearing the Final Hour;;;;;;;;;;;;;x
save_the_nation3_desc;Full Desperate Defence;;;;;;;;;;;;;x
save_the_nation4;Final Hour;;;;;;;;;;;;;x
save_the_nation4.5;Somewhat Spiteful Resistance;;;;;;;;;;;;;x
save_the_nation4.5_desc;Somewhat Spiteful Resistance;;;;;;;;;;;;;x
save_the_nation4_desc;Final Hour;;;;;;;;;;;;;x
save_the_nation5;Spiteful Resistance;;;;;;;;;;;;;x
save_the_nation5_desc;Spiteful Resistance;;;;;;;;;;;;;x
sayings_of_the_dutch;Sayings of The Dutch;;;;;;;;;;;;;x
sayings_of_the_dutch_desc;We have translated a large amount of western literature and incorporated it fully into our national body of knowledge, boosting our scientific research.;;;;;;;;;;;;;x
Scandianvian-Membership;Scandinavian Membership;;;;;;;;;;;;;x
Scandianvian-Membership_desc;Whether three separated or one united nation, these countries are very important to us in terms of development. We, as a nation, have a lot to learn from them.;;;;;;;;;;;;;x
scandinavian_famine;Scandinavian Famine;;;;;;;;;;;;;x
scandinavian_famine_desc;People are starving and moving away due to the failed harvest this year.;;;;;;;;;;;;;x
school_reforms;School System;;;;;;;;;;;;;x
secessionist_agitation;Secessionist Agitation;;;;;;;;;;;;;x
self_strengthening_movement;Self-Strengthening Movement;;;;;;;;;;;;;x
sepoy_mutiny;Sepoy Rebellion;;;;;;;;;;;;;x
sepoy_mutiny_desc;Many Native Sepoys in the Companyís Presidency armies have either mutinied against their commanders and are in open revolt or have deserted their units, drastically reducing the effectiveness of our armies.;;;;;;;;;;;;;x
sepoy_rebellion;Sepoy Rebellion;;;;;;;;;;;;;x
serial_killer;Serial Killer on The Loose;;;;;;;;;;;;;x
serial_killer_desc;A degenerate is committing insane and gruesome murders in the area. Whoís gonna be next?;;;;;;;;;;;;;x
settlement_push;Settlement Push;;;;;;;;;;;;;x
shaft_mine;Shaft Mining;;;;;;;;;;;;;x
shaft_mine_desc;Deep shaft mining has been developed in the province.;;;;;;;;;;;;;x
shaft_mine_high;Shaft Mining;;;;;;;;;;;;;x
shaft_mine_low;Early Shaft Mining;;;;;;;;;;;;;x
shaft_mine_mid;Improved Shaft Mining;;;;;;;;;;;;;x
sharia_law;Sharia Law;;;;;;;;;;;;;x
sharia_law_desc;Sharia is the strict moral code and religious law of Islam, considered the infallible law of God-interpreted by Islamic judges who have responsibilities to religious leaders.;;;;;;;;;;;;;x
shastar_vidya;Shastar Vidiya;;;;;;;;;;;;;x
shastar_vidya_desc;From the Sanskrit ësastravidyaí or ëknowledge of the swordí, this was the Sikh martial art that used swordplay from horseback, and made the Sikh mounted forces a terror feared even by the more modern armies of the United Kingdom.;;;;;;;;;;;;;x
sicilian_mafia;Sicilian Mafia;;;;;;;;;;;;;x
sicilian_mafia_desc;The Sicilian Mafia, also known as simply the Mafia or Cosa Nostra, is a criminal syndicate born in Sicily and operating in provinces with South Italians. They profit mainly through racketeering, badly affecting producersí profits, and their capability to hire new workers, but they also dwell on political corruption and other criminal areas. Their brutal methods make them infamous where they operate.;;;;;;;;;;;;;x
signed_the_geneva_convention;The Geneva Convention;;;;;;;;;;;;;x
signed_the_geneva_convention_desc;Our country is a signatory of the Geneva Convention;;;;;;;;;;;;;x
silk_famine;Silk Famine;;;;;;;;;;;;;x
silk_famine_desc;A local outbreak of PÈbrine prevents local silk farms from operating at full capacity;;;;;;;;;;;;;x
silver_age;A Silver Age;;;;;;;;;;;;;x
silver_age_desc;Our most excellent leader will take us through a time of trouble to a better tomorrow.;;;;;;;;;;;;;x
silver_mine;Silver Mine;;;;;;;;;;;;;x
simon_bolivar;Simon Bolivar;;;;;;;;;;;;;x
simon_bolivar_desc;The Liberator of Spanish America, Bolivar is determined to see all of the New World freed from European tyranny.;;;;;;;;;;;;;x
singapore_port;Free Port of Singapore;;;;;;;;;;;;;x
sino_portuguese_treaty_of_peking_signataire;Signatory of the Treaty of Peking;;;;;;;;;;;;;x
sino_portuguese_treaty_of_peking_signatoire;$CAPITAL$ Treaty of Friendship and Commerce;;;;;;;;;;;;;x
slave_growth;Slave Demographics;;;;;;;;;;;;;x
slave_growth_desc;The population of slaves changed in our country.;;;;;;;;;;;;;x
slave_market;Slave Market;;;;;;;;;;;;;x
slave_revolution;Slave Revolution;;;;;;;;;;;;;x
slave_trade;Slaves Traded;;;;;;;;;;;;;x
slavepopupdated;AI: Slave Population Updated;;;;;;;;;;;;;x
slavepopupdated_desc;Description goes here.;;;;;;;;;;;;;x
slavery;Slavery;;;;;;;;;;;;;x
slavery_propaganda;Slavery Propaganda;;;;;;;;;;;;;x
slavery_propaganda_desc;To improve our grip on slavery, we must spread word amongst the people that slavery is good, and will lead to a better nation. So long as there is $COUNTRY_ADJ$ doubt about slavery, this propaganda must go on.;;;;;;;;;;;;;x
slavery_timer;Slavery;;;;;;;;;;;;;x
slavery_timer_desc;Slavery in our nation continues on, making our country a bit less attractive as the world moves on.;;;;;;;;;;;;;x
Slovakian-Membership;Slovakian Membership;;;;;;;;;;;;;x
Slovakian-Membership_desc;Despite all odds Slovakia has gained its independence, due to its central location, it is of great interest to us. This will upset the Austrians and HungariansÖ.;;;;;;;;;;;;;x
slow_down_progress;Reform Restrictions;;;;;;;;;;;;;x
slow_down_progress_desc;Perhaps it is best if we apply brakes to the rate of reforms. We must allow our people to catch up!;;;;;;;;;;;;;x
slow_immigration_boom;Immigration Boom;;;;;;;;;;;;;x
slow_immigration_boom_desc;Our nation thrives and therefore more people flock to our cities each day.;;;;;;;;;;;;;x
small_baby_boom;Baby Boom;;;;;;;;;;;;;x
small_but_efficient;Small but Efficient;;;;;;;;;;;;;x
small_but_efficient_desc;Our country might be small, but that just means we can run it better.;;;;;;;;;;;;;x
small_country_draft;Emergency Draft;;;;;;;;;;;;;x
small_country_draft_desc;We must recruit all able-bodied men to fight!;;;;;;;;;;;;;x
small_immigration_boom;Immigration Boom;;;;;;;;;;;;;x
small_immigration_boom_desc;Due to favourable socio-economic conditions, this province is experiencing an immigration boom.;;;;;;;;;;;;;x
small_nation;Small Nation;;;;;;;;;;;;;x
small_nation_desc;Our nation governs less territory than most.;;;;;;;;;;;;;x
small_nation_large_colonies;Colonial Administration;;;;;;;;;;;;;x
smithian_school;Smithianism;;;;;;;;;;;;;x
smithian_school_desc;Laissez-faire philosophies, such as minimizing the role of government intervention and taxation in the free markets, and the idea that an ëinvisible handí guides supply and demand are among the key ideas Adam Smithís writing is responsible for promoting. Our trade policies are largely inspired by him.;;;;;;;;;;;;;x
social_chaos;Social Chaos;;;;;;;;;;;;;x
social_democracy;Social Democracy;;;;;;;;;;;;;x
social_democracy_desc;Democratic Socialism grew out of the revolutionary Socialist movement in the late Nineteenth Century. Some socialists remained revolutionary, and advocated the end of Market Capitalism in favour of complete state control of capital and the means of production. Social Democrats instead advocated the Social Welfare or ëMixed Economyí state. In this version of Social Democracy, certain key services and industries might be nationalized, and the state would provide many social services and programs. However, market forces would continue to function. Political Parties advocating socialist policies, including the SPD in Germany and Labour in Britain became powerful in the parliaments.;;;;;;;;;;;;;x
social_disorder;Social Disorder;;;;;;;;;;;;;x
social_dissent;Social Dissent;;;;;;;;;;;;;x
social_policy;Welfare Policy;;;;;;;;;;;;;x
social_reform_movement;Social Reform Movement;;;;;;;;;;;;;x
social_reform_movement_desc;Socialists and communists have initiated a countrywide agenda for better living conditions.;;;;;;;;;;;;;x
social_reformed_nation;Full Welfare State;;;;;;;;;;;;;x
social_reformed_nation_desc;Our country social reforms match every socialist demand, having some scholars call us a welfare state.;;;;;;;;;;;;;x
social_tensions;Social Tensions;;;;;;;;;;;;;x
socialist_stronghold;Socialist Stronghold;;;;;;;;;;;;;x
socialist_stronghold_desc;This region is considered a stronghold of socialist support within the country.;;;;;;;;;;;;;x
solano_lopez_industrialization;Solano Lopez Industrialization;;;;;;;;;;;;;x
solano_lopez_industrialization_desc;Following his rise to power, Carlos Solano Lopez started an aggressive program of industrialization and militarization of our country that included subsides to industry, minimum spending on military and a strong focus on productivity.;;;;;;;;;;;;;x
solve_the_british_problem;Solve the British Problem;;;;;;;;;;;;;x
solve_the_british_problem_alt;Solve the British Problem;;;;;;;;;;;;;x
solve_the_british_problem_alt_desc;We must do something about the British people within our borders.;;;;;;;;;;;;;x
solve_the_british_problem_desc;We must do something about the British people within our borders. We could outright eradicate them, though if we were to take some of the lands on our northern frontier, we could simply resettle them. Under our rule, of course.;;;;;;;;;;;;;x
sonno_joi;Sonno Joi;;;;;;;;;;;;;x
sons_of_liberty;Sons of Liberty;;;;;;;;;;;;;x
sons_of_liberty_desc;A militia of pro-democracy liberals, determined to either see the United States returned to its democratic tradition or secede their state from the union.;;;;;;;;;;;;;x
sound_dues;Sound Dues Toll;;;;;;;;;;;;;x
sound_dues_toll;Sound Dues Toll;;;;;;;;;;;;;x
sounds_dues_toll;The Sound Toll;;;;;;;;;;;;;x
sounds_dues_toll_desc;The Sound Dues (or the Sound Toll) is a toll on the use of the Sound which constituted up to two thirds of Denmarkís state income in the 16th and 17th centuries. The dues were introduced by King Eric of Pomerania in 1429.;;;;;;;;;;;;;x
south_american_ai;AI: South America;;;;;;;;;;;;;x
south_american_ai_desc;Description goes here.;;;;;;;;;;;;;x
south_american_ai_ii;AI: South America II: Electric Boogaloo;;;;;;;;;;;;;x
south_american_ai_ii_desc;Description goes here.;;;;;;;;;;;;;x
southern_hospitality;Southern Hospitality;;;;;;;;;;;;;x
southern_macedonia_exchange;Southern Macedonia Exchange;;;;;;;;;;;;;x
southern_manorialism;Southern Manorialism;;;;;;;;;;;;;x
southern_neighbours;Southern Hospitality;;;;;;;;;;;;;x
southern_neighbours_desc;Description goes here.;;;;;;;;;;;;;x
southern_plantations;Southern Plantations;;;;;;;;;;;;;x
southern_pride;Southern Pride;;;;;;;;;;;;;x
southern_pride_desc;The dixies are a proud people, proud of their land and proud of the beauty of their women.;;;;;;;;;;;;;x
southern_serbia_exchange;Southern Serbia Exchange;;;;;;;;;;;;;x
South-German-Assimilation;German Language Unity;;;;;;;;;;;;;x
South-German-Assimilation_desc;We have enacted to standardize the German language based on either Lower or Upper German.;;;;;;;;;;;;;x
soviet_agitation;Tsarist Autocracy;;;;;;;;;;;;;x
soviet_agitation_desc;The hardships of war, the technological backwardness of Russia and the tsar autocracy and repression are exhausting our people and our resources. Will we ever see an end to the Tsar autocracy?;;;;;;;;;;;;;x
spanish_expansion_maghreb;Proclaim Spanish Dominion over Maghreb;;;;;;;;;;;;;x
spanish_expansion_maghreb_desc;After taking over Western Aragonese Maghreb, and annexing the local natives we have gained total dominion over North-West Africa.;;;;;;;;;;;;;x
spanish_restoration;The Restoration;;;;;;;;;;;;;x
Spanish-Membership;Spanish Membership;;;;;;;;;;;;;x
Spanish-Membership_desc;Though the glory of the Spanish Empire has been snuffed out, the Spanish will give us great experience in naval warfare.;;;;;;;;;;;;;x
spirit_of_freedom;The Spirit of Freedom;;;;;;;;;;;;;x
spirit_of_freedom_desc;For some cultures, the notion of democracy and individual freedom is rooted in their very psyche.;;;;;;;;;;;;;x
spoil_system;Spoils System;;;;;;;;;;;;;x
spoil_system_desc;The spoils system (also known as a patronage system) is a practice in which a political party, after winning an election, gives government jobs to its supporters, friends and relatives as a reward for working toward victory, and as an incentive to keep working for the party-as opposed to a merit system, where offices are awarded on the basis of some measure of merit, independent of political activity.;;;;;;;;;;;;;x
sprawling_empire;Sprawling Empire;;;;;;;;;;;;;x
sprawling_empire_desc;Ours is one of the largest nations in the world, a power to be reckoned with.;;;;;;;;;;;;;x
springtime_of_nations;The Springtime of Nations!;;;;;;;;;;;;;x
springtime_of_nations_desc;The slumbering nations of Europe awake to throw of the spectres of despotism and tyranny;;;;;;;;;;;;;x
state_of_emergency;State of Emergency;;;;;;;;;;;;;x
state_of_emergency_modifier;State of Emergency;;;;;;;;;;;;;x
state_of_emergency_modifier_desc;State of Emergency or State of Exception means that the government can suspend and/or change some functions of the executive, the legislative and/or the judiciary during this period of time. It alerts citizens to change their normal behaviour and orders government agencies to implement emergency plans. A government can declare a state of emergency during a time of natural or human-made disaster, during a period of civil unrest, or following a declaration of war or situation of international/internal armed conflict.;;;;;;;;;;;;;x
statehood_choice;The Choice of Statehood;;;;;;;;;;;;;x
statehood_choice_desc;Description goes here.;;;;;;;;;;;;;x
stock_market_crash;Stock Market Crash;;;;;;;;;;;;;x
stock_market_crash_desc;Our country is feeling the effects of a stock market crash.;;;;;;;;;;;;;x
stop_it_mec;Landlocked Nation;;;;;;;;;;;;;x
strike_solution;Strike Solution;;;;;;;;;;;;;x
strike_solution_desc;Your generosity has stopped the strike.;;;;;;;;;;;;;x
strikeback;The Red Terror!;;;;;;;;;;;;;x
strip_mine;Strip Mining;;;;;;;;;;;;;x
strip_mine_desc;Strip mining has been developed in the province.;;;;;;;;;;;;;x
strip_mine_high;Strip Mining;;;;;;;;;;;;;x
strip_mine_low;Early Strip Mining;;;;;;;;;;;;;x
strip_mine_mid;Improved Strip Mining;;;;;;;;;;;;;x
submarine_warfare;Submarine warfare;;;;;;;;;;;;;x
submarine_warfare_desc;We are leading innovation in naval technology and instilling fear in the heart of our enemies!;;;;;;;;;;;;;x
substate_nation;Substate;;;;;;;;;;;;;x
successful_industrialist;Successful Industrialist;;;;;;;;;;;;;x
successful_industrialist_desc;Our leader is a wealthy industrialist skilled in matters of business and finance.;;;;;;;;;;;;;x
suez_canal;Suez Canal;;;;;;;;;;;;;x
suez_canal_construction;Suez Canal Under Construction;;;;;;;;;;;;;x
suez_canal_construction_desc;Our nation is dedicating its resources to build a great Canal.;;;;;;;;;;;;;x
suez_canal_dividend;The Suez Canal;;;;;;;;;;;;;x
suez_canal_dividend_desc;We own the Suez Canal, linking the Mediterranean and the Red Sea without the need to sail around Africa, and we receive the dividends of its toll and glory for its possession.;;;;;;;;;;;;;x
suez_canal_treaty;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;;;;;;;;;;;;;x
suez_canal_treaty_annuity;Suez Canal Treaty Annuity;;;;;;;;;;;;;x
suez_canal_treaty_annuity_desc;We are currently processing the payments from the Suez Canal Treaty.;;;;;;;;;;;;;x
suez_canal_treaty_desc;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,0,000 plus an annuity of 250,000.;;;;;;;;;;;;;x
support_government;Support Government;;;;;;;;;;;;;x
support_the_government;Government Support;;;;;;;;;;;;;x
support_the_government_desc;The ruling party has extra support in this area.;;;;;;;;;;;;;x
supported_boxers;Supported the Boxers;;;;;;;;;;;;;x
supports_imperial_edict;Supports the Imperial edict against foreigners;;;;;;;;;;;;;x
swiss_banking;Swiss Banking;;;;;;;;;;;;;x
swiss_banking_desc;The Swiss run an efficient and internationally recognized banking system. The rich from all over the world come to Switzerland for their banking needs.;;;;;;;;;;;;;x
switched_production;Switched Production;;;;;;;;;;;;;x
switched_production_desc;The province has just switched its major production, and locals are still acclimatizing to the change.;;;;;;;;;;;;;x
taiping_draft;Emergency Draft;;;;;;;;;;;;;x
taiping_draft_desc;We must recruit all able-bodied men to fight!;;;;;;;;;;;;;x
taiping_losing_boost;War Against the Manchu;;;;;;;;;;;;;x
tanzimat_era;Tanzimat Reforms;;;;;;;;;;;;;x
tanzimat_era_desc;The Tanzimat era was a period of reform in the Ottoman Empire, characterized by an increasing drive towards westernization and multiculturalism. This was supported by the Young Ottomans, an intellectual class who saw reform as the only way to prevent the ultimate breakup of a decaying power.;;;;;;;;;;;;;x
tanzimat_land_reform;Ottoman Land Code;;;;;;;;;;;;;x
tanzimat_land_reform_desc;The Ottoman Land Code was the beginning of a systematic land reform program during the Tanzimat period of the Ottoman Empire. The reasons behind the law were twofold. (1) to increase tax revenue, and (2) to exercise greater state control over the area.;;;;;;;;;;;;;x
tanzimat_reforms_enacted;Tanzimat Reforms Enacted;;;;;;;;;;;;;x
taras_shevchenko_local;Taras Shevchenko;;;;;;;;;;;;;x
taras_shevchenko_local_desc;Taras Shevchenko is gaining prominence and is affecting the Ukrainian peoples in their quest for independence and nation-building.;;;;;;;;;;;;;x
tariff_efficiency_boost;Tariff Hotfix Boost;;;;;;;;;;;;;x
tax_reforms;National Tax Reforms;;;;;;;;;;;;;x
tax_reforms_desc;Recent reforms to tax laws have increased our tax efficiency? at least until those laws are repealed or loopholes found to evade them.;;;;;;;;;;;;;x
temperance_league;Temperance League;;;;;;;;;;;;;x
temperance_league_desc;Our nation has a strong and prominent temperance league with a fair amount of traction even within government circles.;;;;;;;;;;;;;x
terrorist_cells_desc;With less security personnel around in the province, terrorists have an easier time hiding and waiting for opportunities to strike.;;;;;;;;;;;;;x
tewodros_ii;Tewodros II;;;;;;;;;;;;;x
tewodros_ii_desc;While our current ruler Tewodros II might be one of the finest strategists of our recent history, he is also seen as a barbaric, cruel, unstable usurper amongst the eyes of many, and has the tendency to behave rashly.;;;;;;;;;;;;;x
tewodros_reforms;Kassa Hailu;;;;;;;;;;;;;x
tewodros_reforms_desc;While our current ruler Kassa Hailu might be one of the finest strategists in recent history, he was also a shifta, an outlaw, and this lowers our nation in the eyes of others.;;;;;;;;;;;;;x
the_art_of_business;The Art of Business;;;;;;;;;;;;;x
the_art_of_business_desc;We shall embrace the arts of commerce employed by the greater powers, for it is with the power of coin and the lure of prosperity that we shall achieve true independence.;;;;;;;;;;;;;x
the_art_of_diplomacy;The Art of Diplomacy;;;;;;;;;;;;;x
the_art_of_diplomacy_desc;The ways of other nations are not ours, yet if we are to stand on our own, we must learn their ways. We must embrace the use of diplomats and treaties, not because their way is superior but because if we are to find our own path, we must first learn to play their game.;;;;;;;;;;;;;x
the_art_of_science;The Art of Science;;;;;;;;;;;;;x
the_art_of_science_desc;It is true that our nation lags behind the scientific prowess of other countries. But all things can change.;;;;;;;;;;;;;x
the_art_of_war;The Art of War;;;;;;;;;;;;;x
