CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
paraguayan_law_of_the_free_womb_desc;In 1842, Carlos Antonio López, rather than free the slaves, instead enacted the Law of the Free Womb, which ended the slave trade and guaranteed that the children of slaves would be free at age twenty-five. But the new law served only to increase the slave population and depress slave prices as slave birth-rates soared.;;;;;;;;;;;;;x
paraguayan_law_of_the_free_womb_title;Law of the Free Womb;;;;;;;;;;;;;x
partition_of_land_desc;Capitalism isn’t just, numerous land reforms caused great suffering to the smallfolk, and now we have to ease this suffering by just partition of land.;;;;;;;;;;;;;x
partition_of_land_title;Partition of Land;;;;;;;;;;;;;x
pass_folkskolereformen_desc;‘Folkskolereformen’, The ‘People School’ Reform, was a law passed in Sweden in 1842 that introduced compulsory schooling for all Swedish children in a number of basic subjects, provided for by the state. ‘Folkskolan’ would remain the basis of Sweden’s educational system up until the early 1970s, when it was sadly phased out in favour of ignorance and poor grammar.;"La ""Folkskolereformen"" (la réforme de l'école du peuple) est une loi suédoise de 1842 qui rendit obligatoire pour tous les enfants du pays un certain nombre d'enseignements de base désignés par l'État. La ""Folkskolan"" restera la base du système éducatif suédois jusqu'au début des années 1970, époque à laquelle elle fut malheureusement abandonnée.";Folkskolereformen', die 'Volksschulreform', war ein 1842 in Schweden verabschiedetes Gesetz, das die verpflichtende Unterrichtung aller schwedischen Kinder in einigen grundlegenden Fächern vorschrieb. Für die Kosten kam der Staat auf. 'Folkskolan' war bis in die frühen 1970er Jahre die Grundlage für das schwedische Bildungssystem, als sie leider zugunsten von Ignoranz und schlechter Grammatik abgeschafft wurde.;;;;;;;;;;;x
pass_folkskolereformen_title;Folkskolereformen;La Folkskolereformen;Folkskolereformen;;;;;;;;;;;x
pass_islamic_law_desc;Adherence to Islamic law has historically served as one of the distinguishing characteristics of the Muslim faith and through the centuries Muslims have devoted much scholarly time and effort on its elaboration. By establishing Islamic Law as the civil law, we will be able to strive for a better and more religiously homogeneous society where Muslims will be treated fairly. This will severely anger non-Muslims and they will be more likely to emigrate.;;;;;;;;;;;;;x
pass_islamic_law_title;Implement Islamic Law;;;;;;;;;;;;;x
pass_the_bna_act_desc;A series of conferences between politicians from the Province of Canada and the Maritime colonies at Charlottetown, London and Quebec produced a draft constitution for a new Confederation of British North America. The BNA Act was passed by Parliament on July 1, 1867, and created an initial union of four provinces under the Prime Ministership of Sir John Alexander Macdonald;;;;;;;;;;;;;x
pass_the_bna_act_title;Enact The British North America Act;;;;;;;;;;;;;x
pass_the_fifteenth_amendment_desc;The Fifteenth Amendment (Amendment XV) to the United States Constitution prohibits the federal and state governments from denying a citizen the right to vote based on that citizen’s ‘race, colour, or previous condition of servitude’. and it is the third and last of the Reconstruction Amendments.;;;;;;;;;;;;;x
pass_the_fifteenth_amendment_title;Pass the Fifteenth Amendment;;;;;;;;;;;;;x
passports_desc;The demand on our government’s immigration system has been immense. We must come up with new ways to ensure that the rights of our new citizens are protected and recognized by the world.;;;;;;;;;;;;;x
passports_title;Passports;;;;;;;;;;;;;x
pay_owed_steamers_desc;Owed goods from last warship commission.;;;;;;;;;;;;;x
pay_owed_steamers_title;AI: Pay Owed Goods;;;;;;;;;;;;;x
pbc_in_chaos_desc;Now the Confederation is destabilized, we should break free from the southern dominance and show who is the real power in the Andes!;;;;;;;;;;;;;x
pbc_in_chaos_title;Chaos in the Confederation;;;;;;;;;;;;;x
peace_of_prague_desc;With the Prussians having sued for peace in the Austro-Prussian War, as part of the Treaty of Berlin we should ensure the Prussians never rise again to threaten our position in the German Confederation again.;;;;;;;;;;;;;x
peace_of_prague_title;The Peace of Prague ($YEAR$);;;;;;;;;;;;;x
peace_with_the_emperor_desc;Since the ascension of the Tokugawa Shogun, the Emperor has remained a figurehead. Even so, he is a leader of the Japanese people and, at times, has expressed dissatisfaction with our own position as ruler of Japan. This has caused conflict, and should we reach a point where our positions are not so different—and, indeed, the Emperor is satisfied with our ability to rule, perhaps we can bring this conflict to an end once and for all.;;;;;;;;;;;;;x
peace_with_the_emperor_title;Peace With the Emperor;;;;;;;;;;;;;x
peking_convention_desc;Since the Treaty of Nerchinsk (1689), the Russian Empire has recognized the Argun river and the Stanovoy mountains as the natural frontiers between Russia and China. In the mid-19th century the Russians would expand beyond this border to seize the vast lands between the Stanovoy Mountains and the Amur River. The Western Allies would later bring the Second Opium War to a conclusion by burning the Chinese Emperor’s summer palaces, and entering Beijing. A cunning major general named Nikolay Ignatiev was able to convinced the Chinese that only Russian support would cause the allies to evacuate Peking. The price for this support was the Convention of Peking, which confirmed Muravyov’s gains and, additionally, ceded territory between the Ussuri River and the Pacific to Russia. Thus, Russia had gained some 350,000 square miles of territory without firing a single shot.;Depuis le traité de Nerchinsk (1689), l’Empire russe a reconnu le fleuve Argun et les monts Stanovoy comme frontière naturelle entre la Russie et la Chine. Au cours du XIXe siècle, les Russes franchirent cette frontière pour s’emparer des vastes territoires entre les monts Stanovoy et le fleuve Amour. Les Puissances occidentales mirent plus tard un terme à la seconde guerre de l’opium en brûlant les palais d’été de l’empereur et en s’emparant de Pékin. Un général russe avisé du nom de Nicolaï Ignatiev parvint à convaincre les chinois que seul le soutien de la Russie permettrait l'évacuation de Pékin par les alliés. Le prix de ce soutien fut la convention de Pékin, qui entérinait les conquêtes de Muravyov et cédait à la Russie les territoires entre le fleuve Ussuri et la côte pacifique. Ainsi, la Russie gagna-t-elle 560000 kilomètres carrés sans tirer un coup de fusil.;Seit dem Vertrag von Nertschinsk (1689) hatte das russische Reich den Fluss Argun und das Stanowoigebirge als natürliche Grenze zwischen Russland und China betrachtet. Mitte des 19. Jahrhunderts wollten die Russen diese Grenze erweitern, um das weiträumige Gebiet zwischen dem Stanowoigebirge und dem Fluss Amur zu annektieren. Später beendeten die westlichen Alliierten den zweiten Opiumkrieg durch Niederbrennen der Sommerpaläste des chinesischen Kaisers und marschierten in Peking ein. Der gerissene Generalmajor Nikolai Ignatjew konnte die Chinesen überzeugen, dass sie die Westmächte nur mit russischer Unterstützung zum Abzug bewegen können würden. Der Preis für diese Unterstützung war die Pekinger Konvention, die Murawjows Forderungen bestätigte und Russland zusätzlich noch das Territorium zwischen dem Fluss Ussuri und dem Pazifik zusprach. Russland hatte sich also einen Gebietsgewinn von 350000 Quadratmeilen verschafft, ohne einen einzigen Schuss dafür abzufeuern.;;;;;;;;;;;x
peking_convention_title;The Peking Convention;La convention de Pékin.;Die Pekinger Konvention;;;;;;;;;;;x
peking_convention_TPG_desc;Since the Treaty of Nerchinsk (1689), the Russian Empire has recognized the Argun river and the Stanovoy mountains as the natural frontiers between Russia and China. In the mid-19th century the Russians would expand beyond this border to seize the vast lands between the Stanovoy Mountains and the Amur River. The Western Allies would later bring the Second Opium War to a conclusion by burning the Chinese Emperor’s summer palaces, and entering Beijing. A cunning major general named Nikolay Ignatiev was able to convinced the Chinese that only Russian support would cause the allies to evacuate Peking. The price for this support was the Convention of Peking, which confirmed Muravyov’s gains and, additionally, ceded territory between the Ussuri River and the Pacific to Russia. Thus, Russia had gained some 350,000 square miles of territory without firing a single shot.;;;;;;;;;;;;;x
peking_convention_TPG_title;The Peking Convention;;;;;;;;;;;;;x
per_expedition_to_europe_desc;Our prime minster has steadily been trying reform and modernise Persia, but it has been slow going. He has suggested making a trip to Europe to witness first handed the progress being made there. He hopes that seeing it first handed will allow us to learn from Europe and implement the necessary reforms here in Persia.;;;;;;;;;;;;;x
per_expedition_to_europe_title;The Shah’s Tour of Europe;;;;;;;;;;;;;x
perak_protectorate_desc;In $YEAR$, the Sultan of Perak went to $CAPITAL$ seeking the recognition from the $COUNTRY_ADJ$ $MONARCHTITLE$ on his sultanate sovereignty over Perak. The Sultanate was shaken by the threat of a civil war and our military could help stabilize it. By accepting the Sultan’s request and signing a friendship treaty, we will be able to establish a protectorate over Perak.;;;;;;;;;;;;;x
perak_protectorate_title;The Perak Resident;;;;;;;;;;;;;x
perfect_fusion_desc;The Perfect Fusion was the 1847 act of King Charles Albert of Savoy which abolished the differences between the Kingdom of Piedmont and the Kingdom of Sardinia, in the hope to spur commercial development in Sardinia and to create a single, centralized state.;;;;;;;;;;;;;x
perfect_fusion_title;Fusione Perfetta;;;;;;;;;;;;;x
persia_1836_setup_desc;Token localization.;;;;;;;;;;;;;x
persia_1836_setup_title;Persian Setup;;;;;;;;;;;;;x
persia_treaty_desc;"Fears of an invasion of British India by the Russians are high due to recent Russian territorial gains in Persia. In order to de-escalate tensions and prevent a major war in central Asia with the Russians, a neutral buffer ground between $COUNTRY_ADJ$ India and Russia should be established. \n\nShould the Russians refuse to compromise; a war would be unavoidable.";;;;;;;;;;;;;x
persia_treaty_title;The Treaty of Tehran;;;;;;;;;;;;;x
persian_asia_desc;Persia’s power has grown, and now we can claim all of the regions of central Asia with Persian populations.;;;;;;;;;;;;;x
persian_asia_title;Persian Asia;;;;;;;;;;;;;x
persian_border_dispute_desc;The lands of Khuzestan have been dominated by Persia for too long! It is time for us to assert our rights and take back our own!;;;;;;;;;;;;;x
persian_border_dispute_title;Persian Border Dispute;;;;;;;;;;;;;x
persian_caucasus_desc;Now that Persia has taken its place among the Great Powers of the world, we can redress the wrongs of the Treaty of Gulistan and re-establish our claims to the Caucasus.;;;;;;;;;;;;;x
persian_caucasus_title;Persian Caucasus;;;;;;;;;;;;;x
persian_cinema_desc;During his first visit in Europe, the Shah Mozaffar ad-Din was introduced to the ‘cinematographe’ in Paris, France. Immediately falling in love with the silver screen the Shah ordered his personal photographer to acquire all the equipment and knowledge needed to bring the moving picture to Persia, thus starting the ‘Iranian cinema’ which quickly became popular.;;;;;;;;;;;;;x
persian_cinema_title;Iranian Cinema;;;;;;;;;;;;;x
persian_cossacks_modifier;Persian Cossack Brigade;;;;;;;;;;;;;x
PEU_1836_setup_desc;Token Localization;;;;;;;;;;;;;x
PEU_1836_setup_title;Token Localization;;;;;;;;;;;;;x
plantations_in_ruanda_urundi_desc;Ruanda-Urundi is a mountainous region, which can hamper agricultural activity. However, the mountain climate is also well suited for a few plantations. We can take advantage of this by using the right mix of agricultural products and plantation system coupled with native workforce to great expand the production area.;;;;;;;;;;;;;x
plantations_in_ruanda_urundi_title;Plantations in Ruanda-Urundi;;;;;;;;;;;;;x
player_owes_money_desc;And the game is getting it.;;;;;;;;;;;;;x
player_owes_money_title;AI: Player Owes Money;;;;;;;;;;;;;x
plombieres_desc;The French Emperor Napoleon III is keen to settle the ‘Italian question’ and to correct the humiliations of the 1815 Vienna Congress. He had long ago formed the view that this required a war against Austria, in his view, war with Austria could bring France military success, delivering glory to France and humiliation to Austria. \n\nThe prime-minister of Piedmont, Camillo Benso, Count of Cavour, aware of the French objectives believes there is an opportunity to serve these, while at the same time fulfilling his own by removing the burdensome yoke of Austrian repression from as many Italian citizens as possible. \n\nWe should propose a meeting with the French Emperor as soon as the opportunity arises;;;;;;;;;;;;;x
plombieres_title;Accordo di Plombières;;;;;;;;;;;;;x
PNJ_embrace_avadhi_minority_desc;The Sikh Empire is a secular, tolerant state. We shall embrace the Avadhi lands under our dominion, and together forge a nation even stronger than before.;;;;;;;;;;;;;x
PNJ_embrace_avadhi_minority_title;Embrace the Avadhi;;;;;;;;;;;;;x
PNJ_embrace_baluchi_minority_desc;The Sikh Empire is a secular, tolerant state. We shall embrace the Baluchi lands under our dominion, and together forge a nation even stronger than before.;;;;;;;;;;;;;x
PNJ_embrace_baluchi_minority_title;Embrace the Baluchi;;;;;;;;;;;;;x
PNJ_embrace_kashmiri_minority_desc;The Sikh Empire is a secular, tolerant state. We shall embrace the Kashmiri lands under our dominion, and together forge a nation even stronger than before.;;;;;;;;;;;;;x
PNJ_embrace_kashmiri_minority_title;Embrace the Kashmiri;;;;;;;;;;;;;x
PNJ_embrace_pashtun_minority_desc;The Sikh Empire is a secular, tolerant state. We shall embrace the Pashtun lands under our dominion, and together forge a nation even stronger than before.;;;;;;;;;;;;;x
PNJ_embrace_pashtun_minority_title;Embrace the Pashtuns;;;;;;;;;;;;;x
PNJ_embrace_sindi_minority_desc;The Sikh Empire is a secular, tolerant state. We shall embrace the Sindi lands under our dominion, and together forge a nation even stronger than before.;;;;;;;;;;;;;x
PNJ_embrace_sindi_minority_title;Embrace the Sindi;;;;;;;;;;;;;x
Polish-Membership;Polish Membership;;;;;;;;;;;;;x
Polish-Membership_desc;Despite our differences, Poland has agreed to participate in the Reichspakt. This will be of great benefit for importing cheap grain and having extra workers.;;;;;;;;;;;;;x
political_decisions_desc;Description goes here.;;;;;;;;;;;;;x
political_decisions_title;Political Decisions;;;;;;;;;;;;;x
political_ideology;The New Ideology;;;;;;;;;;;;;x
political_ideology_desc;New ideas have come to our nation, and with them come new doctrines and principles that will change the foundations of how our people live.;;;;;;;;;;;;;x
political_ideology_title;The New Ideology;;;;;;;;;;;;;x
pompeji_fiorelli_desc;Since the rediscovery of Pompeii in the 18th century, treasure-hunters, tomb raiders and adventurers have searched for valuable artefacts in the old roman civitas. A new generation of archaeologists, diligent and experienced in new techniques and with a broader consciousness of scientific approaches, awaits to start new excavations. Giuseppe Fiorelli—one of those archaeologists, and a patriot, too—will develop a new kind of conservation and excavation in the Campanian fields, from which our nation and science will benefit.;;;;;;;;;;;;;x
pompeji_fiorelli_title;Pompeii Entombed;;;;;;;;;;;;;x
population_exchanges_desc;With the intervention of the League of Nations, we might be able to broker a deal to settle our borders, our disputes and our populations with the Turks. The Turkish government representatives say that the ‘amelioration of the lot of the minorities in Turkey’ depended ‘above all on the exclusion of every kind of foreign intervention and of the possibility of provocation coming from outside’. This could be achieved most effectively with an exchange, and ‘the best guarantees for the security and development of the minorities remaining’ after the exchange ‘would be those supplied both by the laws of the country and by the liberal policy of Turkey with regard to all communities whose members have not deviated from their duty as Turkish citizens’. An exchange would also be useful as a response to violence in the Balkans: ‘there were’, in any event, ‘over a million Turks without food or shelter in countries in which neither Europe nor America took nor was willing to take any interest’. The population exchange is seen as the best form of minority protection as well as ‘the most radical and humane remedy’ of all.;;;;;;;;;;;;;x
population_exchanges_title;Convention Concerning the Exchange of $COUNTRY_ADJ$ and Turkish Populations;;;;;;;;;;;;;x
populationsize_100k;Population 100k;;;;;;;;;;;;;x
populationsize_100k_desc;Our population has reached one hundred thousand people.;;;;;;;;;;;;;x
populationsize_100M;Population 100 Million;;;;;;;;;;;;;x
populationsize_100M_desc;Our population has reached one hundred million people.;;;;;;;;;;;;;x
populationsize_10M;Population 10 Million;;;;;;;;;;;;;x
populationsize_10M_desc;Our population has reached ten million people.;;;;;;;;;;;;;x
populationsize_1M;Population 1 Million;;;;;;;;;;;;;x
populationsize_1M_desc;Our population has reached one million people.;;;;;;;;;;;;;x
populationsize_300k;Population 300k;;;;;;;;;;;;;x
populationsize_300k_desc;Our population has reached three hundred thousand people.;;;;;;;;;;;;;x
populationsize_300M;Population 300 Million;;;;;;;;;;;;;x
populationsize_300M_desc;Our population has reached three hundred million people.;;;;;;;;;;;;;x
populationsize_30k;Population 30k;;;;;;;;;;;;;x
populationsize_30k_desc;Our population has reached thirty thousand people.;;;;;;;;;;;;;x
populationsize_30M;Population 30 Million;;;;;;;;;;;;;x
populationsize_30M_desc;Our population has reached thirty million people.;;;;;;;;;;;;;x
populationsize_3M;Population 3 Million;;;;;;;;;;;;;x
populationsize_3M_desc;Our population has reached three million people.;;;;;;;;;;;;;x
portugal-brazil_desc;Description goes here.;;;;;;;;;;;;;x
portugal-brazil_title;Form Portugal-Brazil;;;;;;;;;;;;;x
portuguese_civil_code_desc;In $YEAR$, the first Portuguese Civil Code was enacted. Professor Seabra, influenced by the Code Napoleon, wrote the whole Code alone. Other Codifications were also studied and taken into consideration, especially the Allgemeines Landrecht (Prussia), the ABGB (Austria) and the Sardinian Civil Code. But he was able to create a very peculiar style: the systematization is different from the French Code. The Portuguese Civil Code was unique for European civil codes, in its characterization of laws in terms of the person and property. It was divided into four sections: the person, the acquisition of goods, goods, and the defence of those goods or rights.;;;;;;;;;;;;;x
portuguese_civil_code_title;Enact Portuguese Civil Code;;;;;;;;;;;;;x
primus_inter_pares_desc;The kings of Hungary are considered to be first among equals within the aristocracy, and have rarely held absolute power. Even in the middle ages our kings were elected to their position by the Estates. During later times certain aristocrats even gained the right of insurgency, should the king behave tyrannically. Now, at the dawn of this new age, the evolution of state, government and political parties make reform necessary. It is time for our monarch, in accordance with the Estates, to give a constitution to His people, and lead us into a new chapter of Hungarian history.;;;;;;;;;;;;;x
primus_inter_pares_title;Primus Inter Pares;Primus Inter Pares;Primus Inter Pares;;;;;;;;;;;x
privatise_farms_desc;State farms, began to be created in the early 1920s as an ideological example of ‘socialist agriculture of the highest order’. Kolkhozes or collective farms were regarded for a long time as an intermediate stage in the transition to the ideal of state farming. While kolkhozy were typically created by combining small individual farms together in a cooperative structure, a sovkhoz would be organised by the state on land confiscated from former large estates and sovkhoz workers would be recruited from among landless rural residents. The sovkhoz employees would be paid regulated wages, whereas the remuneration system in a kolkhoz relied on cooperative-style distribution of farm earnings (in cash and in kind) among the members. In farms of both types, however, a system of internal passports prevented movement of employees and members from rural areas to urban areas.;;;;;;;;;;;;;x
privatise_farms_title;Privatise the $COUNTRY_ADJ$ Collectivised State Farms;;;;;;;;;;;;;x
pro_slavery_propaganda_desc;As times wears on, the institution of slavery continues to grow more and more unpopular. We will not stand for this! To improve our grip on slavery, we must spread word amongst the people that slavery is good, and will lead to a better nation. So long as there is $COUNTRY_ADJ$ doubt about slavery, this propaganda must go on.;;;;;;;;;;;;;x
pro_slavery_propaganda_title;Spread Pro-Slavery Propaganda;;;;;;;;;;;;;x
proclaim_second_empire_desc;As Louis Napoleon grasped dictatorial power and introduced a harsh constitution, he took the next step and held a referendum for the reintroduction of the Empire. Nearly 8 million Frenchmen voted yes and he became French Emperor under the name Napoleon III.;;;;;;;;;;;;;x
proclaim_second_empire_title;Proclaim Second French Empire;;;;;;;;;;;;;x
proclamation_of_islaz_desc;The Proclamation of Islaz was a constitutional act adopted in $YEAR$ by Romanian revolutionaries. The Proclamation had 22 provisions, the most notable being the Independence of the Administration and Legislature, the Separation of Powers, the Equal Rights of the People and the Election of a Responsible Domnitor for a Period of 5 years.;;;;;;;;;;;;;x
proclamation_of_islaz_title;The Proclamation of Islaz;;;;;;;;;;;;;x
project_cybersyn_desc;Project Cybersyn was a Chilean project from 1971 during the presidency of Salvador Allende aimed at constructing a distributed decision support system to aid in the management of the national economy. The project consisted of four modules: an economic simulator, custom software to check factory performance, an operations room, and a national network of telex machines that were linked to one mainframe computer.;;;;;;;;;;;;;x
project_cybersyn_title;Project Cybersyn;;;;;;;;;;;;;x
promulgate_the_ems_ukaz_desc;The Ems Ukaz was a decree published by Tsar Alexander II in 1876, banning the use of the Ukrainian language, disparagingly referred to as ‘the Little Russian dialect’, in any and all printed material, with exception only made for the reprinting of old documents. The ukaz was named after Bad Ems, Germany, a German spa resort where the Tsar was, at the time of the ukaz’ promulgation, staying.;"L'ukaz d'Ems est un décret publié par le tsar Alexandre II en 1876 et interdisant l'emploi de la langue ukrainienne (qualifiée avec mépris de ""petit dialecte russe"") dans tous les documents imprimés, sauf en cas de réédition de documents anciens. L'ukaz porte le nom de Bad Ems, station thermale allemande où le tsar résidait lorsqu'il fut promulgué.";Die Ems Ukaz war ein von Zar Alexander II. im Jahr 1876 veröffentlichtes Dekret, das in jeglichen Druckerzeugnissen außer in Neudrucken alter Dokumente die Benutzung der ukrainischen Sprache verbot, die man abfällig als 'den kleinen russischen Dialekt' nannte. Die Ukaz war nach Bad Ems in Deutschland benannt, einem deutschen Kurort, in dem sich der Zar bei der Verkündigung der Ukaz aufhielt.;;;;;;;;;;;x
promulgate_the_ems_ukaz_title;The Ems Ukaz;L'ukaz d'Ems;Die Ems Ukaz;;;;;;;;;;;x
propose_danube_federation_desc;A new notion has arisen in our country—one of extending the rights currently enjoyed by the Hungarians to the other Danubian cultures. We cannot, after all, expect that our nation will be able to peacefully continue on with two cultures dominating so many others. Provided the Hungarians will agree, we could unite our cultures into a larger and more peaceful federation of the Danube.;;;;;;;;;;;;;x
propose_danube_federation_title;Propose the Danubian Federation;;;;;;;;;;;;;x
propose_united_boer_state;Propose a United Voortrekker State;;;;;;;;;;;;;x
propose_united_boer_state_desc;Ever since the Great Trek, our people have longed to unite with our southern neighbours in the Orange Free State, but they rebuffed us. Now that we are in a stronger position and our people are well provided for, they may be more inclined to accept.;;;;;;;;;;;;;x
protect_eastern_christians_desc;Rumours abound that the Ottoman Empire has been mistreating its Christian subjects. By proclaiming ourselves the defenders of Eastern Christianity, we can pressure them to end these practices. However, claiming a title like that might put us on a collision course with other Great Powers of Europe.;;Es gehen Gerüchte um, dass das Ottomanische Reich seine christlichen Untertanen misshandelt. Indem wir uns zu Verteidigern des östlichen Christentums ernennen, können wir sie zwingen, diese Aktionen zu beenden. Allerdings kann der Anspruch auf solch einen Titel uns auf Kollisionskurs mit den anderen Großmächten Europas bringen.;;;;;;;;;;;x
protect_eastern_christians_title;Defender of Eastern Christendom;Défenseur du christianisme oriental;Verteidiger des östlichen Christentums;;;;;;;;;;;x
protocol_of_chuguchak_desc;With the Qing Empire weakened we can now further expand our empire at their cost in the Far East and Central Asia.;;;;;;;;;;;;;x
protocol_of_chuguchak_title;Protocol of Chuguchak;;;;;;;;;;;;;x
provincia_cisplatina_desc;The Provincia Cisplatina was Brazilian once, and shall be Brazilian again!;;;;;;;;;;;;;x
provincia_cisplatina_title;Reclaim Provincia Cisplatina;;;;;;;;;;;;;x
prussian_italian_alliance_claim_udine_desc;Under the Treaty of Vienna, the region of Venetia has been seceded to us.;;;;;;;;;;;;;x
prussian_italian_alliance_claim_udine_title;Treaty of Vienna ($YEAR$);;;;;;;;;;;;;x
prussian_italian_alliance_desc;In order to divide Austrian military strength onto two fronts, we should propose an alliance with the Kingdom of Italy to launch their own separate attack on Austria, in return for the region of Venetia.;;;;;;;;;;;;;x
prussian_italian_alliance_title;Propose the Prussian-Italian Alliance;;;;;;;;;;;;;x
prussian_settlement_commission_desc;The Prussian Settlement Commission was a Prussian government commission that operated from 1886. It was set up by Otto von Bismarck to increase land ownership by Germans at the expense of Poles, by economic and political means, in the German Empire’s eastern provinces of West Prussia and the Posen as part of his larger efforts aiming at the eradication of the Polish nation. \n\nThe Commission was one of Prussia’s prime instruments in the official policy of Germanization of the historically Polish lands of West Prussia (the former Royal Prussia) and the dissolved Grand Duchy of Posen. The Commission ultimately purchased 613 estates from German owners and 214 from Poles, functioning to bail out German debtors often rather than fulfilling its declared national mission.;;;;;;;;;;;;;x
prussian_settlement_commission_title;The Kingdom of Prussia Settlement Commission;;;;;;;;;;;;;x
purchase_alaska_desc;The Russians have declared their intention to sell their colony of Alaska, perhaps this is a good opportunity to expand our North American holdings.;;;;;;;;;;;;;x
purchase_alaska_title;The Alaska Purchase;;;;;;;;;;;;;x
purchase_annam_desc;We should seek to purchase the colony of Annam to expand our colonial holdings in Indochina.;;;;;;;;;;;;;x
purchase_annam_title;Purchase Annam;;;;;;;;;;;;;x
purchase_lindi_desc;To better consolidate our interests in East Africa, we should try to acquire Lindi through diplomatic means;;;;;;;;;;;;;x
purchase_lindi_title;Purchase Lindi;;;;;;;;;;;;;x
purchase_spanish_pacific_desc;With the Spanish having lost their colonial facilities in Manila, their Pacific holdings are difficult to administrate and incredibly expensive for them. Considering that our government’s interests lie in obtaining a foothold in the Pacific, we should perhaps approach them with the notion of purchasing these islands for ourselves.;;;;;;;;;;;;;x
purchase_spanish_pacific_title;Purchase the Spanish Pacific;;;;;;;;;;;;;x
purge;Purge the Traitors;;;;;;;;;;;;;x
purge_desc;The proletarian state has many enemies, ones that do not see the larger plan and how it benefits us all. We must locate them and keep them from harming our nation.;;;;;;;;;;;;;x
purge_the_traitors_desc;The proletarian state has many enemies, ones that do not see the larger plan and how it benefits us all. We must locate them and keep them from harming our nation.;;;;;;;;;;;;;x
purge_the_traitors_title;Purge the Traitors!;;;;;;;;;;;;;x
pursue_unification_desc;Nationalist sentiment continues to grow in the Danubian Principalities, especially following the Liberal Agitation across Europe in the 1830s and 1840s. The reigning Domnitor (Prince) of Moldavia, Grigore Alexandru Ghica, decided to back the unionist campaign. Following his suicide in 1857, The new Minister of War, Alexandru Ioan Cuza was nominated by the unionist Partida Nationala for the upcoming Divan elections. He and the Partida Nationala would campaign in both Principalities. The Powers of Europe were approached for support. Some were supportive of the Romanian cause. Others opposed it outright.;;;;;;;;;;;;;x
pursue_unification_title;Pursue Romanian Unification;;;;;;;;;;;;;x
push_into_anatolia_desc;The Empire once again has risen from the ashes like a graceful phoenix. It’s time to reclaim what is rightfully ours and restore the Empire to its former glory. And the best place to start would be driving the accursed Turks away from Anatolia and return it to Christian hands once and for all.;;;;;;;;;;;;;x
push_into_anatolia_title;Push into Anatolia;;;;;;;;;;;;;x
putiatin_mission_desc;The Japanese islands have only recently begun to communicate with the larger world. Considering the border we share in the Kurils, it might be prudent to send a mission to open up formal diplomatic ties with the Japanese and work out an arrangement to avoid future conflict over the islands.;;;;;;;;;;;;;x
putiatin_mission_title;The Putiatin Mission;;;;;;;;;;;;;x
qeshm_treaty_port_alternate_desc;Located in a central point in the Hormuz Strait, the island and city of Qeshm serves as a vital route and trade link to India, East Africa and Persia. Its position in the Persian Gulf is central for the control of the Hormuz Strait.;;;;;;;;;;;;;x
qeshm_treaty_port_alternate_title;The Qeshm Treaty Port;;;;;;;;;;;;;x
qeshm_treaty_port_desc;Located in a central point in the Hormuz Strait, the island and city of Qeshm serves as a vital route and trade link to India, East Africa and Persia. Its position in the Persian Gulf is central for the control of the Hormuz Strait.;;;;;;;;;;;;;x
qeshm_treaty_port_title;The Qeshm Treaty Port;;;;;;;;;;;;;x
qingdao_treaty_port_desc;Qingdao is a sleepy fishing town undergoing dramatic changes-a naval station and garrisons were built by the rulers of the Qing dynasty and the increasing presence of western ships is increasing its importance. It would be a splendid gateway to northern China.;;;;;;;;;;;;;x
qingdao_treaty_port_ger_desc;November, 1897. The Big Sword Society brutally murdered two German Roman Catholic priests of the Steyler Mission in Juye County in southern Shandong. This event was known as the ‘Juye Incident.’ Admiral von Diederichs, commander of the German East Asia Cruiser Squadron, wired on 7 November 1897 to the admiralty: ‘May incidents be exploited in pursuit of further goals?’ Upon receipt of the Diederichs cable, chancellor Chlodwig von Hohenlohe counseled caution, preferring a diplomatic resolution. However, Kaiser Wilhelm II intervened and the admiralty sent a message for Diederichs to ‘proceed immediately to Kiautschou with entire squadron …’ to which the admiral replied ‘will proceed … with greatest energy’.;;;;;;;;;;;;;x
qingdao_treaty_port_ger_title;The Kiautschou Bay Concession;;;;;;;;;;;;;x
qingdao_treaty_port_title;The Qingdao Treaty Port;;;;;;;;;;;;;x
QNG_setup_desc;Placeholder Localization;;;;;;;;;;;;;x
QNG_setup_title;AI: Setup;;;;;;;;;;;;;x
