CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
selling_danish_india_title;Selling Danish India;;;;;;;;;;;;;x
selling_danish_virgin_islands_desc;The Virgin Islands were originally inhabited by the Arawak, Carib, and Cermic, all of whom are thought to have perished during the colonial period. The owner of the islands of St. Thomas, Saint John and Saint Croix, the Virgin Islands we are looking to buy, are poorly managing them for decades, and now they are costing them money-a lot. There are still some elements that resist selling the islands to us but-with the right conditions-we might be able to make an offer they can�t deny.;;;;;;;;;;;;;x
selling_danish_virgin_islands_title;Buy the Virgin Islands;;;;;;;;;;;;;x
send_pleasantries_to_great_power_desc;If we ever hope to safeguard our nation against foreign aggression, we must find allies in the world. Powerful allies. Great Powers. By sending an entourage with typical $COUNTRY_ADJ$ gifts, compliments and pleasantries to a great power, we will be able to curry some favour with them�and they can become a key ally in the future of $COUNTRY$.;;;;;;;;;;;;;x
send_pleasantries_to_great_power_title;Pay Respects to a Great Power;;;;;;;;;;;;;x
send_solano_lopez_to_europe_title;Send Solano L�pez to Europe;;;;;;;;;;x
send_solano_lopez_to_europe_desc;In 1853, Francisco Solano L�pez, Carlos Antonio L�pez's son, travelled to Europe to buy arms for the Paraguayan army. In Europe he fell in love with Elisa Alicia Lynch, who would live with him until his last days. In Europe he also admired the trappings and pretensions of the French empire of Napoleon III.;;;;;;;;;;x
senegal_gambia_border_treaty_desc;A dispute arose with another country over our colonial borders in Senegal and Guinea. $COUNTRY_ADJ$ citizens poured and live in Ziguinchor province. According to the principles of Effective Occupation established in Conference of Berlin, the territory belongs to us. But it has been under rule of another nation for a long time and thus the dispute arose. Our diplomats are trying to organize an exchange-Gabu for Ziguinchor, now we just need to propose this deal to our good neighbours.;;;;;;;;;;;;;x
senegal_gambia_border_treaty_title;The Senegal-Guinea Border Treaty;;;;;;;;;;;;;x
shanghai_treaty_port_desc;For centuries a major administrative, shipping, and trading town, Shanghai grew in importance in the 19th century due to European recognition of its favourable port location and economic potential. This potential can be fully realized under $COUNTRY_ADJ$ administration.;;;;;;;;;;;;;x
shanghai_treaty_port_title;The Shanghai Treaty Port;;;;;;;;;;;;;x
shermans_march_to_the_sea_desc;During the campaign he conducted through Georgia in November and December of 1864, Major General William Tecumseh Sherman applied the doctrines of Total War in what can best be described as a campaign of terror directed at the civilian population of the South. By operating deep inside Confederate territory, and by destroying much of Georgia�s civilian infrastructure, Sherman is often said to have broken the South�s will to fight. Apply his methods, and it might be the final nail in the Confederacy�s coffin.;;W�hrend des Feldzuges durch Georgia im November und Dezember 1864 wandte Generalmajor William Tecumseh Sherman die Doktrinen des Totalen Krieges mit nur als Terrorkampagne zu bezeichnenden Aktionen gegen die Zivilbev�lkerung des S�dens an. Durch Operationen tief in konf�deriertem Gebiet und durch Zerst�rung eines Gro�teils der Infrastruktur von Georgia brach Sherman vielen Meinungen nach den Kampfeswillen des S�dens. Wenden Sie seine Methoden an�vielleicht werden sie der letzte Nagel im Sarg der Konf�deration sein.;;;;;;;;;;;x
shermans_march_to_the_sea_title;Sherman�s March To The Sea;La marche de Sherman vers la mer;Shermans Marsch zum Meer;;;;;;;;;;;x
shield_NW_desc;In 1823, the United States adopted the Monroe Doctrine to safeguard the infant revolutions in the America�s from European aggression. However, we cannot continue to ignore the cries of the oppressed that still suffer under the rule of tyrants. It is time the United States fulfil its divine duty to be a Shield for Democracy in the New World. The Imperialist have been banished from Canada, now let us clean up the rest.;;;;;;;;;;;;;x
shield_NW_title;The Shield of the New World;;;;;;;;;;;;;x
shinbutsu_bunri_desc;The Japanese term shinbutsu bunri indicates the separation of Shinto from Buddhism, introduced after the Meiji Restoration, and therefore the separation of kami (native Shinto deities) from Buddhas (Buddhist deities), and of Buddhist temples from Shinto shrines (jinja). Until the end of the Edo period Shinto and Buddhism were intimately connected in what was called shinbutsu-shugo, to the point that the same buildings were often used as both Shinto shrines and Buddhist temples, and Shinto gods were interpreted as manifestations of Buddhas. The new government saw shinbutsu bunri as a way to reduce the immense wealth and power of the Buddhist sects. At the same time, it was supposed to give Shinto, and especially its cult of the Emperor, time to grow into an effective vehicle for nationalism. A first order issued by the Jingijimuka on $YEAR$ ordered the defrocking of shaso and betto (shrine monks performing Buddhist rites at Shinto shrines). A few days later, the Daijokan banned the application of Buddhist terminology such as gongen to Japanese kami and the veneration of Buddhist statues in shrines. Next came a ban on applying the Buddhist term Daibosatsu (Great Bodhisattva) to the syncretic kami Hachiman at the Iwashimizu Hachiman-gu and Usa Hachiman-gu shrines. In the final stage, all the defrocked betto and shaso were told to become �shrine priests� (kannushi) and return to their shrines. Also, monks of the Nichiren sect were told not to refer to some deities as kami.;;;;;;;;;;;;;x
shinbutsu_bunri_title;Adopt the Shinbutsu Bunri;;;;;;;;;;;;;x
siamese_border_treaty_desc;Siam includes within its borders a number of conquered peoples: Laotians, Khmer and Vietnamese. A recent incident has brought to light an opportunity for us: demand that Siam release these lands, which we can then incorporate into our Indochina holdings, or face our wrath.;;;;;;;;;;;;;x
siamese_border_treaty_title;Siamese Border Treaty;;;;;;;;;;;;;x
sign_the_geneva_convention_desc;Our country has not yet signed the Geneva convention, delimiting and defining justified conduct of war and the treatment of war wounded. We can still sign it, of course. Signing it will make our POPs less likely to support Jingoism as an issue;Notre pays n'a pas encore sign� la convention de Gen�ve qui d�finit des r�gles internationales de protection des personnes lors des conflits arm�s. Nous pouvons encore la signer, �videmment.;Unser Land hat die Genfer Konvention noch nicht unterschrieben, die die Kriegsf�hrung und die Versorgung der Verwundeten abgrenzt und definiert. Nat�rlich k�nnen wir sie auch noch nachtr�glich unterschreiben.;;;;;;;;;;;x
sign_the_geneva_convention_title;Sign the Geneva Convention;Signer la convention de Gen�ve;Genfer Konvention unterschreiben.;;;;;;;;;;;x
silver_mines_without_modifier_desc;Some silver mines lost their modifier.;;;;;;;;;;;;;x
silver_mines_without_modifier_title;AI: Silver Mines Modifier;;;;;;;;;;;;;x
simla_convention_desc;Now that Tibet is a free nation, it might be prudent for our government to step forward and broker an arrangement. Tibet could be a useful ally, and anything that weakens the Chinese government is not an opportunity to pass up.;;;;;;;;;;;;;x
simla_convention_title;The Simla Convention;;;;;;;;;;;;;x
singapore_strategy_desc;The Singapore strategy was a naval defence policy of the British Empire that evolved in a series of war plans from 1919 to 1941. It aimed to deter aggression by the Empire of Japan by providing for a base for a fleet of the Royal Navy in the Far East, able to intercept and defeat a Japanese force heading south towards India or Australia. To be effective it required a well-equipped base;Singapore, at the eastern end of the Strait of Malacca, was chosen in 1919 as the location of this base;work continued on this naval base and its defences over the next two decades. The planners envisaged that a war with Japan would have three phases: while the garrison of Singapore defended the fortress, the fleet would make its way from home waters to Singapore, sally to relieve or recapture Hong Kong, and blockade the Japanese home islands to force Japan to accept terms.;;;;;;;;;;;x
singapore_strategy_title;The Singapore Strategy;;;;;;;;;;;;;x
sino_japanese_war_desc;The recent murder of Japanese sailors off the coast of Formosa has given rise to a question within the $COUNTRY_ADJ$ government: should we use this excuse to step in and wrest control of the southern island? The Line of Advantage is clear, dictating that the land would be invaluable to our goals. But are we willing to risk such a war?;;;;;;;;;;;;;x
sino_japanese_war_title;The Formosa Question;;;;;;;;;;;;;x
sino_portuguese_treaty_of_peking_desc;Ever since we obtained Macao, we have obligations towards the Chinese. Paying rent for the territory, allowing Chinese customs, officials and taxes, the bureaucratic and costly process of keeping the appearances with the Chinese may not be needed anymore. The Chinese are weak after their wars with the European powers so we can send an envoy to China to sign a treaty of friendship and commerce between the Chinese and the $COUNTRY_ADJ$. The main points of such a treaty would be the confirmation of Macao�s �perpetual occupation and government� by the $COUNTRY_ADJ$ government with $COUNTRY$�s promise never to alienate Macao and dependencies without a previous agreement with China. There�s the chance that they might refuse to sign the treaty and if that happens, we might need to force them to sign it with a punitive expedition.;;;;;;;;;;;;;x
sino_portuguese_treaty_of_peking_title;The Sino-$COUNTRY_ADJ$ Treaty of Friendship and Commerce;;;;;;;;;;;;;x
slattery_report_desc;His Majesty�s government view with favour the establishment in Alaska of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object��\n\nSince we exert a significant influence in Alaska, we can issue a declaration expressing our favourable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;;;;;;x
slattery_report_title;The Slattery Report;;;;;;;;;;;;;x
slave_pop_growth_desc;The slave population grows.;;;;;;;;;;;;;x
slave_pop_growth_title;AI: Slave Pop Growth;;;;;;;;;;;;;x
socotra_treaty_port_desc;A small archipelago of four islands in the Indian Ocean, Socotra has been inhabited since the 1st-century AD, appearing as Dioskouridou (�of the Dioscuri�) in the Periplus of the Erythraean Sea, a Greek navigation aid. The main city of the island is called Hadibu and with a garrison, a fort and a port, the island would be an ideal place for a coaling station for our ships coming and going from India and Eastern Africa.;;;;;;;;;;;;;x
socotra_treaty_port_title;The Socotra Island Concession;;;;;;;;;;;;;x
sonora_claims_desc;Both to the north and the south, we must assert our claims to the natural borders of our state.;;;;;;;;;;;;;x
sonora_claims_title;The Sonoran Claims;;;;;;;;;;;;;x
sovereign_base_area_cyprus_desc;While substantial autonomy has been granted to the Cypriots, the strategic location of the island of Cyprus at the eastern edge of the Mediterranean is crucial to the security of our overseas possessions, especially the Suez Canal. $COUNTRY$ shall retain sovereignty over the areas of Akrotiri & Dhekelia, corresponding to 3% of the land area of Cyprus.;;;;;;;;;;;;;x
sovereign_base_area_cyprus_title;The Sovereign Base Areas of Akrotiri and Dhekelia;;;;;;;;;;;;;x
spanish_reconquest_cgc_desc;The General Captaincy of Chile was incorporated to the Crown of Castile as were all the other Spanish possessions in the New World. The General Captaincy of Chile was first known as New Extremadura (a name subsequently given to a part of Mexico) and then as Indian Flanders. The Captaincy was a part of the Viceroyalty of Peru, we shall now organize it as a separate entity from Peru;;;;;;;;;;;;;x
spanish_reconquest_cgc_title;The Captaincy General of Chile;;;;;;;;;;;;;x
spanish_reconquest_vlp_desc;The Viceroyalty of the Rio de la Plata was the last to be organized and also the shortest-lived of the Viceroyalties of the Spanish Empire in the Americas, now that the three breakaway countries of the region are now under our control, we should re-establish the Viceroyalty to more effectively rule the region.;;;;;;;;;;;;;x
spanish_reconquest_vlp_title;The Viceroyalty of the Rio de la Plata;;;;;;;;;;;;;x
spanish_reconquest_vng_desc;The territories of the Viceroyalty of New Granada gained de facto independence from Spain between 1819 and 1822 after a series of military and political struggles, uniting in a short-lived republic now known as Gran Colombia. \n\nWith the region now under our control, we should reunify the breakaway states into a stronger single colony.;;;;;;;;;;;;;x
spanish_reconquest_vng_title;The Viceroyalty of New Granada;;;;;;;;;;;;;x
spanish_reconquest_vns_desc;New Spain was the first of four viceroyalties Spain created in the Americas, it comprised Mexico, Central America, much of the Southwestern and Central United States, and Spanish Florida as well as the Philippines, Guam, Mariana and Caroline Islands. Now that Spanish hegemony has returned to New Spain, we should organize the territory similar to the old Viceroyalty, with the exception of the Caribbean Islands.;;;;;;;;;;;;;x
spanish_reconquest_vns_title;The Viceroyalty of New Spain;;;;;;;;;;;;;x
spanish_reconquest_vop_desc;Peru was the site of many futile attempts by Ferdinand VII to reconquer South America. However, this time the rebellious colonies have been soundly defeated. The Republic of Bolivia, named after the �El Libertador� must seize to exist as an entity, and will be incorporated into the Viceroyalty of Peru;;;;;;;;;;;;;x
spanish_reconquest_vop_title;The Viceroyalty of Peru;;;;;;;;;;;;;x
spanish_restoration_desc;A period of relative peace and stability in Spain initiated by King Alfonso XII, the aim being to create a new system of government with balance between the liberals and conservatives.;;;;;;;;;;;;;x
spanish_restoration_title;The Restoration;;;;;;;;;;;;;x
specific_trade_policy_desc;While the ruling party has its own broad trade policy, there are several schools of economic thought competing for space in the government. Adopting a trade policy will take away some of the flexibility in setting tariffs, but it will allow for more efficient tariff collection and possibly other benefits over what a volatile tariff police might have. \n\n\n�YNOTE: Researching Market Regulations will unlock more options when this decision is taken. You can disable this decision entirely and for the rest of the game by taking it and choosing the last option in the fired event.�W;;;;;;;;;;;;;x
specific_trade_policy_title;Choose a Trade Policy;;;;;;;;;;;;;x
spencer_treaty_desc;During the 1850s, the United Kingdom recognised the indepedence of the native Maya people of the Yucat�n Peninsula as they had risen up in rebellion against the European-descended Yucatecos in the Caste War, because of the value of the trade with the Maya. In 1893, in an effort to finally end the long-running rebellion, Mexican President Porfirio Diaz reached an agreement with the British Crown and renounced Mexican claims on British Honduras, hoping to improve relations with the British and end their backing of the rebels.;;;;;;;;;;;;;x
spencer_treaty_title;Spenser-Mariscal Treaty;;;;;;;;;;;;;x
spu_applies_for_statehood_desc;We no longer should remain separated from our brothers in the north. Peru shall be whole once more!;;;;;;;;;;;;;x
spu_applies_for_statehood_title;Join Peru;;;;;;;;;;;;;x
st_barths_question_desc;The island of Saint Barth�lemy had belonged to France until 1784, when it was transferred to Sweden in return for trade privileges in Gothenburg. However, the island proved expensive to maintain. We can push for an agreement and a referendum on the island status and future, but there�s always the chance that they might cede the island to another power to avoid conflict with us. Even if we lost the referendum, we will still be able to claim the island.;;;;;;;;;;;;;x
st_barths_question_title;The Saint Barth�lemy Question;;;;;;;;;;;;;x
st_nicolas_affair_claims_desc;In a textbook example of gunboat diplomacy, the Haitians have been forced to the negotiating table. The commune of M�le Saint-Nicolas shall be henceforth be leased to and administered by $COUNTRY$ in perpetuity until it is no longer necessary for $COUNTRY_ADJ$ national security. A generous fee shall be paid to the Haitians upfront in return for the lease of the commune.;;;;;;;;;;;;;x
st_nicolas_affair_claims_title;The M�le Saint-Nicolas Cession;;;;;;;;;;;;;x
st_nicolas_affair_desc;�[S]o long as $COUNTRY$ may be the lessee of the M�le Saint-Nicolas, the Government of Haiti will not lease or otherwise dispose of any port or harbour or other territory in its dominions, or grant any special privileges or rights of use therein to any other Power, State, or Government.\n\nThe town of M�le-Saint-Nicolas is a commune in the north-western coast of Haiti. Christopher Columbus� first voyage to the Americas landed at the site of what is now M�le-Saint-Nicolas on December 6, 1492. The town received its present name after France gained control of the western part of Hispaniola in 1697. \n\nThe town�s location makes it an ideal location for a $COUNTRY_ADJ$ naval base in the Caribbean. We should commission Rear-Admiral Bancroft Gherardi to negotiate with the Haitian government for the acquisition of M�le Saint-Nicolas with the aim of establishing a naval station there.\n\nIn order for the negotiations to go in our favour, a fleet of 100 guns and 2,000 men shall be dispatched to Port-au-Prince to intimidate the Haitians to submission.;;;;;;;;;;;;;x
st_nicolas_affair_title;The M�le Saint-Nicolas Lease;;;;;;;;;;;;;x
standard_german_desc;The unification of Germany has brought many new Germans into our lands, with many of them having dialects almost sounding like new languages. In order for Germany to prosper we must unite the Germans on the linguistic level, while still persevering their culture. �RGameplay Note: �W This decision will give you massive assimilation bonuses on the German Population you choose to assimilate!;;;;;;;;;;;;;x
standard_german_title;One German People?;;;;;;;;;;;;;x
start_pearl_hunting_desc;Mixed with the indigenous population [of Manamah] are numerous strangers and settlers, some of whom have been established here for many generations back, attracted from other lands by the profits of either commerce or the pearl fishery, and still retaining more or less the physiognomy and garb of their native countries. Thus the gay-coloured dress of the southern Persian, the saffron-stained vest of Oman, the white robe of Nejd, and the striped gown of Baghdad, are often to be seen mingling with the light garments of Bahreyn, its blue and red turban, its white silk-fringed cloth worn Banian fashion round the waist, and its frock-like overall: while a small but unmistakable colony of Indians, merchants by profession, and mainly from Gujarat, Cutch, and their vicinity, keep up here all their peculiarities of costume and manner, and live among the motley crowd, �among them, but not of them�. The cities of Bahrain and Doha lie on a crucial trade routes to India and thus enjoy a manner of riches, provisions and prosperity from trade.;;;;;;;;;;;;;x
start_pearl_hunting_title;AI Decision: Start The Pearl Hunting Season;;;;;;;;;;;;;x
start_propaganda_desc;�He who wants to persuade should put his trust not in the right argument, but in the right word. The power of sound has always been greater than the power of sense.�\nA meeting in $CAPITAL$ with senior figures of the $COUNTRY_ADJ$ government proposed a propaganda effort to boost popular support to the $COUNTRY_ADJ$ government�s efforts. We can choose to boost our war efforts or strengthen the government. There are no guaranteed results, however, as our marketing might fail and even backfire. Unless, of course, the press is controlled by the state�;;;;;;;;;;;;;x
start_propaganda_title;Start a Propaganda Campaign;;;;;;;;;;;;;x
start_the_campaign_against_the_guaranis_title;Start the Campaign Against the Guaranis;;;;;;;;;;;;x
start_the_campaign_against_the_guaranis_desc;In 1843, L�pez undertook a bloody campaign against the Guarani Indians who inhabited yerba mate fields. L�pez made yerba mate and exportable lumber properties of the state.;;;;;;;;;;;;;x
state_of_emergency_desc;Our nation is under threat and we must do everything we can do to secure its future. Declaring a State of Emergency, suspending a few basic rights and controlling the press will allow us to keep the spirits up for a while and it will suppress dissent, but the people won�t forget this and, in the end, we will have to deal with much resentment.;;;;;;;;;;;;;x
state_of_emergency_title;Declare State of Emergency;;;;;;;;;;;;;x
state_visit_to_argentina_title;State Visit to Argentina;;;;;;;;;;;;x
state_visit_to_argentina_desc;President Campos Sales has been invited to Buenos Aires on an official visit to help promote closer relations between the two nations. The Chilean press, due to currently strained relations between Chile and Argentina, are speculating that we are about to form an alliance with Argentina against Chile. Should we accept the invitation?;;;;;;;;;;;;;x
statuto_albertino_desc;The Statuto Albertino was the constitution that Charles Albert conceded to the Kingdom of Sardinia-Piedmont, in response to concerning revolutionary activity in the country, on March 4th, 1848. The Statute remained the basis of the kingdom�s legal system even after Italian unification and would be used, although in modified forms, all the way up until 1948.;;;;;;;;;;;;;x
statuto_albertino_title;The Statuto Albertino;Le Statut albertin;Die Statuto Albertino;;;;;;;;;;;x
stop_accepting_the_slovaks_desc;Without control of Slovakia it�s pointless to control;;;;;;;;;;;;;x
stop_accepting_the_slovaks_title;Rejecting the Slovaks;;;;;;;;;;;;;x
stop_poland_lithuania_desc;The Poland-Lithuanian union is at an end. We must put aside our dreams of greatness and return to our roots as Poland itself.;;;;;;;;;;;;;x
stop_poland_lithuania_title;End the Commonwealth;;;;;;;;;;;;;x
student_exchange_and_importation_of_technicians_title;Student Exchange and Importation of Technicians;;;;;;;;;;x
student_exchange_and_importation_of_technicians_desc;Carlos Antonio L�pez, worried with the development of industry, instead of consuming the income gotten with leather and yerba-mate exports and with the tariffs imposed on imports of manufactured products, the new dictator chose to increase the technical expertise of the country, aiming at increasing internal production. Paraguayan students were sent to foreign nations and foreign technicians were contracted.;;;;;;;;;;x
sudeteland_exchange_desc;To normalize our relations after the last war, we should strike a deal with the former owner of Moravia and exchange the conquered territory for the bordering territories with a German majority.;;;;;;;;;;;;;x
sudeteland_exchange_title;The Moravian Exchange;;;;;;;;;;;;;x
sulu_protectorate_desc;The Sultanate of Sulu has held close ties with Spain for many years, and now the possibility of peacefully establishing a protectorate over this country in the East Indies has arisen.;;;;;;;;;;;;;x
sulu_protectorate_title;Establish Protectorate Over Sulu;;;;;;;;;;;;;x
support_biesterfelds_desc;The childless death of Woldemar, prince of Lippe-Detmold, in 1895, marked the beginning of a two-decade long dispute between two branches of the house of Lippe, the Schaumburgs and the Biesterfelds. By willing the principality to either side, we can prevent the issue from ever arising.;La mort sans enfant de Woldemar, prince de Lippe-Detmold, en 1895, marqua le d�but d'un conflit long de deux d�cennies entre deux branches de la Maison de Lippe, les Schaumbourg et les Biesterfeld. En l�guant la principaut� � l'un des deux camps, nous �viterons une escalade du probl�me.;Nachdem der Prinz von Lippe-Detmold im Jahr 1895 kinderlos gestorben war, begann ein zwei Jahrzehnte dauernden Disput zwischen den beiden Zweigen des Hauses Lippe, den Schaumburgs und den Biesterfelds. Wenn wir einer der beiden Seiten das F�rstentum gew�hren, k�nnen wir verhindern, dass dieses Problem jemals aufkommt.;;;;;;;;;;;x
support_biesterfelds_title;Support The Lippe-Biesterfelds;Soutien des Lippe-Biesterfeld;Unterst�tzt die Lippe-Biesterfelds;;;;;;;;;;;x
support_french_foreign_legion_desc;�La L�gion �trang�re�, known in English as �The Foreign Legion�, is military unit of the French army, with a unique distinction in that it accepts its recruits regardless of their national and personal backgrounds. While originally established as early as 1830, the Legion did not win the lasting legacy it enjoys today until it had seen action during, among others, The Spanish Carlist Wars, The French Intervention in Mexico, the Battle of Camar�n, the Franco-Prussian war and, in fact, almost every conflict involving France up until and through the modern era. The image of the young man, perhaps on the run from some personal tragedy, oppression, debt or a criminal past, who joins the French Foreign Legion to serve a tour of personal redemption in the deserts of French Algeria, has since become one of the most iconic and enduring images of the 19th century. Promote the Legion, and see recruits flock to our banners.;La L�gion �trang�re est une unit� militaire de l'arm�e fran�aise qui se distingue par le recrutement de ses membres quelles que soient leur nationalit� ou leur histoire personnelle. Initialement form�e dans les ann�es 1830, la L�gion �trang�re gagna v�ritablement ses galons lors des guerres espagnoles carlistes, de l'intervention fran�aise au Mexique, de la bataille de Camar�n, de la guerre franco-prusse ainsi que pratiquement tous les conflits impliquant la France et ce, jusqu'� nos jours. L'image du jeune homme, peut-�tre en proie � une trag�die personnelle, � une oppression, � une dette ou � un pass� criminel, qui rejoint la L�gion �trang�re en guise de r�demption dans les d�serts de l'Alg�rie fran�aise, est l'une des images les plus symboliques du XIXe si�cle. Promouvez la L�gion et accueillez de nouvelles recrues sous nos drapeaux.;La L�gion �trang�re' ist der franz�sische Ausdruck f�r die 'Fremdenlegion', eine Einheit der franz�sischen Armee. Sie ist einzigartig dahingehend, dass sie Rekruten aus allen Nationen und pers�nlichen Hintergr�nden akzeptiert. Die Fremdenlegion wurde urspr�nglich im Jahr 1830 gegr�ndet, aber ihren heutigen Ruf erk�mpfte sie sich erst durch Eins�tze in den spanischen Karlistenkriegen, bei der franz�sischen Intervention in Mexiko, der Schlacht von Camar�n, dem deutsch-franz�sischen Krieg und eigentlich fast jedem anderen Konflikt Frankreichs. Die Vorstellung von einem jungen Mann, der vielleicht vor einer pers�nlichen Trag�die, Unterdr�ckung, Schulden oder einer kriminellen Vergangenheit flieht und der franz�sischen Fremdenlegion beitritt, um durch seinen Dienst in den W�sten des franz�sischen Algeriens seine pers�nliche Erl�sung zu finden, ist seither zu einer der ikonischsten und dauerhaftesten des neunzehnten Jahrhunderts geworden. F�rdert die Legion und neue Rekruten werden zu uns str�men.;;;;;;;;;;;x
support_french_foreign_legion_title;La L�gion �trang�re;La L�gion �trang�re;Die Fremdenlegion;;;;;;;;;;;x
support_ruhr_industrialism_desc;A peculiar Military-Industrial complex is emerging in the now heavily industrialized Ruhr-area, where several leading industrialists, notably from the Krupp family, are working together with Prussian Army & Government officials to develop, in coherence with Prussian state ideology, our military and industrial capabilities. Voltaire has said of Prussia that it is an army with a country, and nowhere is this truer than in the Ruhr.;Un singulier complexe militaro-industriel voit le jour dans la r�gion tr�s industrialis�e de la Ruhr. Plusieurs grands industriels, notamment la famille Krupp, collaborent avec les fonctionnaires du gouvernement et de l'arm�e prusses pour d�velopper, en harmonie avec l'id�ologie d'�tat prusse, nos capacit�s militaires et industrielles. Voltaire avait d�crit la Prusse comme �tant une arm�e dot�e d'un pays, et cela se v�rifie dans la Ruhr.;Im stark industrialisierten Ruhrgebiet bildet sich ein besonderer milit�risch-industrieller Komplex heraus. Dabei arbeiten mehrere f�hrende, bemerkenswerterweise vornehmlich aus der Krupp-Familie stammende Industrialisten mit preu�ischen Armee- und Regierungsoffiziellen zur Entwicklung unserer milit�rischen und industriellen F�higkeiten in Einklang mit der preu�ischen Staatsideologie zusammen. Voltaire hat �ber Preu�en gesagt, es sei eine Armee mit einem Land, und nirgendwo trifft das den Nagel mehr auf den Kopf als im Ruhrgebiet.;;;;;;;;;;;x
support_ruhr_industrialism_title;Support The Krupp Family;Soutien � la famille Krupp;Familie Krupp unterst�tzen;;;;;;;;;;;x
support_schaumburgs_desc;The childless death of Woldemar, prince of Lippe-Detmold, in 1895, marked the beginning of a two-decade long dispute between two branches of the house of Lippe, the Schaumburgs and the Biesterfelds. By willing the principality to either side, we can prevent the issue from ever arising.;La mort sans enfant de Woldemar, prince de Lippe-Detmold, en 1895, marqua le d�but d'un conflit long de deux d�cennies entre deux branches de la Maison de Lippe, les Schaumbourg et les Biesterfeld. En l�guant la principaut� � l'un des deux camps, nous �viterons une escalade du probl�me.;Nachdem der Prinz von Lippe-Detmold im Jahr 1895 kinderlos gestorben war, begann ein zwei Jahrzehnte dauernder Disput zwischen den beiden Zweigen des Hauses Lippe, den Schaumburgs und den Biesterfelds. Wenn wir einer der beiden Seiten das F�rstentum gew�hren, k�nnen wir verhindern, dass dieses Problem jemals aufkommt.;;;;;;;;;;;x
support_schaumburgs_title;Support The Schaumburg-Lippes;Soutien des Schaumbourg-Lippe;Unterst�tzt die Schaumburg-Lippes;;;;;;;;;;;x
support_troupes_de_marine_desc;The colonial expansion of the 19th century saw the extensive use of French sailors and marines serving together in South-East Asia, in the Pacific and West Africa. Throughout their changing titles and roles the French Troupes de Marine or Troupes coloniales retained a reputation for toughness and professionalism. Whether French or indigenous they were, for the most part, long service regulars and as such comprised a genuine elite. They were recruited from mainland France or from the French settler and indigenous populations of the empire.;;;;;;;;;;;x
support_troupes_de_marine_title;Troupes de Marine;;;;;;;;;;;x
svenska_pansarbats_foreningen_desc;The Swedish Armed Cruiser Association was formed in 1912 in order to raise money for the purchase of a modern coastal defence cruiser for the Swedish Navy. The project met with a great deal of popular success, and the Association was, within a mere hundred days, able to present His Majesty Gustav V with the sum of some 15 million kronor, which would eventually be used to commission the �HMS Sverige�, launched in 1915.;L'association su�doise Pansarb�tsf�reningen fut form�e en 1912 afin de lever des fonds destin�s � l'achat d'un croiseur de d�fense c�ti�re moderne pour la marine su�doise. Le projet remporta un vif succ�s et l'association r�ussit, en une centaine de jours, � offrir au roi Gustav V la somme de 15 millions de couronnes, somme utilis�e pour construire le 'HMS Sverige' qui entra en service en 1915.;Der Schwedische Panzerkreuzerverein wurde im Jahr 1912 gegr�ndet, um Gelder f�r den Kauf eines modernen K�stenpanzerkreuzers f�r die schwedische Marine zu sammeln. Das Projekt hatte gro�en �ffentlichen Erfolg und so konnte der Verein Seiner Majest�t Gustav V. innerhalb von nur Hundert Tagen eine Summe von 15 Millionen schwedischer Kronen �berreichen, mit denen letztendlich im Jahr 1915 die 'HMS Sverige' in Dienst gestellt wurde.;;;;;;;;;;;x
svenska_pansarbats_foreningen_title;Svenska Pansarb�tsf�reningen;Svenska Pansarb�tsf�reningen;Svenska Pansarb�tsf�reningen;;;;;;;;;;;x
swiss_banking_and_industry_desc;Investing in our banking system and our industry will allow us to create a prosperous economy favourable for foreign and domestic investment. All this coupled with our democratic values, job opportunities and some agreements with our neighbours might boost our workforce, even if only temporarily, with migrant workers.;;;;;;;;;;;;;x
swiss_banking_and_industry_title;Swiss Banking;;;;;;;;;;;;;x
swiss_partition_desc;The Swiss Confederation has been dismantled, we should attempt to propose a partition of Switzerland along ethnic lines to remove the problem of ethnic minorities in our new territories, and as well to weaken any Swiss nationalism movements in the region.;;;;;;;;;;;;;x
swiss_partition_title;The Swiss Partition;;;;;;;;;;;;;x
switch_bor_back_to_fra_desc;Bourbon France has been overthrown;;;;;;;;;;;;;x
switch_bor_back_to_fra_title;AI: Switch French Tag;;;;;;;;;;;;;x
switch_to_army_tech_desc;Cooperation between private industrialists and the military, on the issues of national defence and war policy, have led to the development of a particularly important web of connections, personal ties and acquaintances, with just an ever so slight hint of corruption, that can best be described as a Military-Industrial Complex. By furthering the goals and ambitions of these informal networks within our academia, we can boost industrial and military research, at the expense of navy and culture.;;;;;;;;;;;;;x
switch_to_army_tech_title;Military-Industrial Complex;;;;;;;;;;;;;x
